xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-0.0498781,0.748273,0.0199672,0.06651,-0.997786,-66.51,997.786,1.23395e-13,-92.5239,1e-12,-749.934
-0.029941,0.749336,0.0199672,0.0399249,-0.999203,-39.9249,999.203,1.23395e-13,-92.5239,1e-12,-749.934
-0.0099827,0.749867,0.0199672,0.0133114,-0.999911,-13.3114,999.911,1.23395e-13,-92.5239,1e-12,-749.934
0.0099827,0.749867,0.0199672,-0.0133114,-0.999911,13.3114,999.911,1.23395e-13,-92.5239,1e-12,-749.934
0.029941,0.749336,0.0199672,-0.0399249,-0.999203,39.9249,999.203,1.23395e-13,-92.5239,1e-12,-749.934
0.0498781,0.748273,0.0199672,-0.06651,-0.997786,66.51,997.786,1.23395e-13,-92.5239,1e-12,-749.934
0.0697798,0.74668,0.0199672,-0.093048,-0.995662,93.048,995.662,1.23395e-13,-92.5239,1e-12,-749.934
0.0896321,0.744558,0.0199672,-0.11952,-0.992832,119.52,992.832,1.23395e-13,-92.5239,1e-12,-749.934
0.109421,0.741908,0.0199672,-0.145907,-0.989298,145.907,989.298,1.23395e-13,-92.5239,1e-12,-749.934
0.129132,0.738732,0.0199672,-0.172191,-0.985064,172.191,985.064,1.23395e-13,-92.5239,1e-12,-749.934
0.148752,0.735033,0.0199672,-0.198353,-0.980131,198.353,980.131,1.23395e-13,-92.5239,1e-12,-749.934
0.168266,0.730812,0.0199672,-0.224375,-0.974503,224.375,974.503,1.23395e-13,-92.5239,1e-12,-749.934
0.187661,0.726074,0.0199672,-0.250237,-0.968185,250.237,968.185,1.23395e-13,-92.5239,1e-12,-749.934
0.206923,0.720821,0.0199672,-0.275922,-0.96118,275.922,961.18,1.23395e-13,-92.5239,1e-12,-749.934
0.226038,0.715057,0.0199672,-0.301411,-0.953494,301.411,953.494,1.23395e-13,-92.5239,1e-12,-749.934
0.244993,0.708787,0.0199672,-0.326687,-0.945133,326.687,945.133,1.23395e-13,-92.5239,1e-12,-749.934
0.263775,0.702014,0.0199672,-0.351731,-0.936101,351.731,936.101,1.23395e-13,-92.5239,1e-12,-749.934
0.282369,0.694743,0.0199672,-0.376526,-0.926406,376.526,926.406,1.23395e-13,-92.5239,1e-12,-749.934
0.300764,0.68698,0.0199672,-0.401054,-0.916055,401.054,916.055,1.23395e-13,-92.5239,1e-12,-749.934
0.318945,0.67873,0.0199672,-0.425297,-0.905054,425.297,905.054,1.23395e-13,-92.5239,1e-12,-749.934
0.3369,0.669999,0.0199672,-0.44924,-0.893411,449.24,893.411,1.23395e-13,-92.5239,1e-12,-749.934
0.354616,0.660793,0.0199672,-0.472864,-0.881136,472.864,881.136,1.23395e-13,-92.5239,1e-12,-749.934
0.372081,0.651119,0.0199672,-0.496152,-0.868236,496.152,868.236,1.23395e-13,-92.5239,1e-12,-749.934
0.389283,0.640983,0.0199672,-0.519089,-0.85472,519.089,854.72,1.23395e-13,-92.5239,1e-12,-749.934
0.406208,0.630393,0.0199672,-0.541658,-0.840599,541.658,840.599,1.23395e-13,-92.5239,1e-12,-749.934
0.422845,0.619356,0.0199672,-0.563844,-0.825882,563.844,825.882,1.23395e-13,-92.5239,1e-12,-749.934
0.439183,0.60788,0.0199672,-0.585629,-0.810579,585.629,810.579,1.23395e-13,-92.5239,1e-12,-749.934
0.455209,0.595974,0.0199672,-0.607,-0.794702,607,794.702,1.23395e-13,-92.5239,1e-12,-749.934
0.470913,0.583645,0.0199672,-0.62794,-0.778262,627.94,778.262,1.23395e-13,-92.5239,1e-12,-749.934
0.486283,0.570902,0.0199672,-0.648435,-0.76127,648.435,761.27,1.23395e-13,-92.5239,1e-12,-749.934
0.501309,0.557754,0.0199672,-0.668471,-0.743738,668.471,743.738,1.23395e-13,-92.5239,1e-12,-749.934
0.515979,0.544212,0.0199672,-0.688033,-0.72568,688.033,725.68,1.23395e-13,-92.5239,1e-12,-749.934
0.530283,0.530283,0.0199672,-0.707107,-0.707107,707.107,707.107,1.23395e-13,-92.5239,1e-12,-749.934
0.544212,0.515979,0.0199672,-0.72568,-0.688033,725.68,688.033,1.23395e-13,-92.5239,1e-12,-749.934
0.557754,0.501309,0.0199672,-0.743738,-0.668471,743.738,668.471,1.23395e-13,-92.5239,1e-12,-749.934
0.570902,0.486283,0.0199672,-0.76127,-0.648435,761.27,648.435,1.23395e-13,-92.5239,1e-12,-749.934
0.583645,0.470913,0.0199672,-0.778262,-0.62794,778.262,627.94,1.23395e-13,-92.5239,1e-12,-749.934
0.595974,0.455209,0.0199672,-0.794702,-0.607,794.702,607,1.23395e-13,-92.5239,1e-12,-749.934
0.60788,0.439183,0.0199672,-0.810579,-0.585629,810.579,585.629,1.23395e-13,-92.5239,1e-12,-749.934
0.619356,0.422845,0.0199672,-0.825882,-0.563844,825.882,563.844,1.23395e-13,-92.5239,1e-12,-749.934
0.630393,0.406208,0.0199672,-0.840599,-0.541658,840.599,541.658,1.23395e-13,-92.5239,1e-12,-749.934
0.640983,0.389283,0.0199672,-0.85472,-0.519089,854.72,519.089,1.23395e-13,-92.5239,1e-12,-749.934
0.651119,0.372081,0.0199672,-0.868236,-0.496152,868.236,496.152,1.23395e-13,-92.5239,1e-12,-749.934
0.660793,0.354616,0.0199672,-0.881136,-0.472864,881.136,472.864,1.23395e-13,-92.5239,1e-12,-749.934
0.669999,0.3369,0.0199672,-0.893411,-0.44924,893.411,449.24,1.23395e-13,-92.5239,1e-12,-749.934
0.67873,0.318945,0.0199672,-0.905054,-0.425297,905.054,425.297,1.23395e-13,-92.5239,1e-12,-749.934
0.68698,0.300764,0.0199672,-0.916055,-0.401054,916.055,401.054,1.23395e-13,-92.5239,1e-12,-749.934
0.694743,0.282369,0.0199672,-0.926406,-0.376526,926.406,376.526,1.23395e-13,-92.5239,1e-12,-749.934
0.702014,0.263775,0.0199672,-0.936101,-0.351731,936.101,351.731,1.23395e-13,-92.5239,1e-12,-749.934
0.708787,0.244993,0.0199672,-0.945133,-0.326687,945.133,326.687,1.23395e-13,-92.5239,1e-12,-749.934
0.715057,0.226038,0.0199672,-0.953494,-0.301411,953.494,301.411,1.23395e-13,-92.5239,1e-12,-749.934
0.720821,0.206923,0.0199672,-0.96118,-0.275922,961.18,275.922,1.23395e-13,-92.5239,1e-12,-749.934
0.726074,0.187661,0.0199672,-0.968185,-0.250237,968.185,250.237,1.23395e-13,-92.5239,1e-12,-749.934
0.730812,0.168266,0.0199672,-0.974503,-0.224375,974.503,224.375,1.23395e-13,-92.5239,1e-12,-749.934
0.735033,0.148752,0.0199672,-0.980131,-0.198353,980.131,198.353,1.23395e-13,-92.5239,1e-12,-749.934
0.738732,0.129132,0.0199672,-0.985064,-0.172191,985.064,172.191,1.23395e-13,-92.5239,1e-12,-749.934
0.741908,0.109421,0.0199672,-0.989298,-0.145907,989.298,145.907,1.23395e-13,-92.5239,1e-12,-749.934
0.744558,0.0896321,0.0199672,-0.992832,-0.11952,992.832,119.52,1.23395e-13,-92.5239,1e-12,-749.934
0.74668,0.0697798,0.0199672,-0.995662,-0.093048,995.662,93.048,1.23395e-13,-92.5239,1e-12,-749.934
0.748273,0.0498781,0.0199672,-0.997786,-0.06651,997.786,66.51,1.23395e-13,-92.5239,1e-12,-749.934
0.749336,0.029941,0.0199672,-0.999203,-0.0399249,999.203,39.9249,1.23395e-13,-92.5239,1e-12,-749.934
0.749867,0.0099827,0.0199672,-0.999911,-0.0133114,999.911,13.3114,1.23395e-13,-92.5239,1e-12,-749.934
