xm,ym,length,xnormal,ynormal,Tx,Ty,F,phi,dF_dn,dphi_dn
-2.155689,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1229497151.094144,0.000000,4000.000000
-2.185629,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-449629569.911698,0.000000,4000.000000
-2.215569,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,1632351816.635246,0.000000,4000.000000
-2.245509,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-1389486829.387022,0.000000,4000.000000
-2.275449,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,678256318.634880,0.000000,4000.000000
-2.305389,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-220092352.469513,0.000000,4000.000000
-2.335329,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,50085757.431107,0.000000,4000.000000
-2.365269,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-8116942.923468,0.000000,4000.000000
-2.395210,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,966403.552966,0.000000,4000.000000
-2.425150,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,-56660.282911,0.000000,4000.000000
-2.455090,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,24722.679957,0.000000,4000.000000
-2.485030,2.000000,0.029940,0.000000,1.000000,0.000000,1000.000000,0.000000,20434.362098,0.000000,4000.000000
-2.500000,1.985075,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,20728.995220,0.000000,-0.000000
-2.500000,1.955224,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,12829.429578,0.000000,-0.000000
-2.500000,1.925373,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,155679.623258,0.000000,-0.000000
-2.500000,1.895522,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1598342.857441,0.000000,-0.000000
-2.500000,1.865672,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,13605232.324004,0.000000,-0.000000
-2.500000,1.835821,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-81467950.866880,0.000000,-0.000000
-2.500000,1.805970,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,348924905.661323,0.000000,-0.000000
-2.500000,1.776119,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1045042356.998966,0.000000,-0.000000
-2.500000,1.746269,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,2072783943.652948,0.000000,-0.000000
-2.500000,1.716418,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-2326006916.666772,0.000000,-0.000000
-2.500000,1.686567,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,506231503.570245,0.000000,-0.000000
-2.500000,1.656716,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1825282347.843652,0.000000,-0.000000
-2.500000,1.626866,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-903938136.118883,0.000000,-0.000000
-2.500000,1.597015,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1720673298.984586,0.000000,-0.000000
-2.500000,1.567164,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,351282545.461813,0.000000,-0.000000
-2.500000,1.537313,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1764399301.137225,0.000000,-0.000000
-2.500000,1.507463,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,806369929.557453,0.000000,-0.000000
-2.500000,1.477612,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1019001988.980951,0.000000,-0.000000
-2.500000,1.447761,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1675757367.210456,0.000000,-0.000000
-2.500000,1.417910,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-723635969.591269,0.000000,-0.000000
-2.500000,1.388060,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,791885082.283207,0.000000,-0.000000
-2.500000,1.358209,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1613215753.367699,0.000000,-0.000000
-2.500000,1.328358,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1246530625.698083,0.000000,-0.000000
-2.500000,1.298507,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,81911870.544770,0.000000,-0.000000
-2.500000,1.268657,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1080125524.292475,0.000000,-0.000000
-2.500000,1.238806,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1589739099.461898,0.000000,-0.000000
-2.500000,1.208955,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1254515223.069900,0.000000,-0.000000
-2.500000,1.179104,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-326413596.307520,0.000000,-0.000000
-2.500000,1.149254,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,714915422.905524,0.000000,-0.000000
-2.500000,1.119403,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1418502490.890878,0.000000,-0.000000
-2.500000,1.089552,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1537106125.836262,0.000000,-0.000000
-2.500000,1.059701,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1079546321.329903,0.000000,-0.000000
-2.500000,1.029851,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,256720834.264580,0.000000,-0.000000
-2.500000,1.000000,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-627649315.230342,0.000000,-0.000000
-2.500000,0.970149,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1290736664.950262,0.000000,-0.000000
-2.500000,0.940299,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1552016056.439456,0.000000,-0.000000
-2.500000,0.910448,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1367707238.295578,0.000000,-0.000000
-2.500000,0.880597,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-819302179.822182,0.000000,-0.000000
-2.500000,0.850746,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-72990344.671272,0.000000,-0.000000
-2.500000,0.820896,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,675001318.364186,0.000000,-0.000000
-2.500000,0.791045,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1248703749.713943,0.000000,-0.000000
-2.500000,0.761194,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1529550185.763981,0.000000,-0.000000
-2.500000,0.731343,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1474337210.542444,0.000000,-0.000000
-2.500000,0.701493,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1113399759.954420,0.000000,-0.000000
-2.500000,0.671642,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,535855421.970118,0.000000,-0.000000
-2.500000,0.641791,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-135399733.617775,0.000000,-0.000000
-2.500000,0.611940,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-770471533.261870,0.000000,-0.000000
-2.500000,0.582090,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1256221021.433527,0.000000,-0.000000
-2.500000,0.552239,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1514516982.982267,0.000000,-0.000000
-2.500000,0.522388,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1511462011.196814,0.000000,-0.000000
-2.500000,0.492537,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1258554818.713165,0.000000,-0.000000
-2.500000,0.462687,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-806444292.777824,0.000000,-0.000000
-2.500000,0.432836,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-233663435.118747,0.000000,-0.000000
-2.500000,0.402985,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,367683810.973881,0.000000,-0.000000
-2.500000,0.373134,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,906415252.727201,0.000000,-0.000000
-2.500000,0.343284,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1305727708.280287,0.000000,-0.000000
-2.500000,0.313433,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1512278383.913299,0.000000,-0.000000
-2.500000,0.283582,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1502384648.050129,0.000000,-0.000000
-2.500000,0.253731,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1283450361.163965,0.000000,-0.000000
-2.500000,0.223881,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,890357282.707825,0.000000,-0.000000
-2.500000,0.194030,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,380893762.917765,0.000000,-0.000000
-2.500000,0.164179,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-174473527.109887,0.000000,-0.000000
-2.500000,0.134328,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-701287888.309626,0.000000,-0.000000
-2.500000,0.104478,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1130721998.974636,0.000000,-0.000000
-2.500000,0.074627,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1408298271.866157,0.000000,-0.000000
-2.500000,0.044776,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1500332685.440978,0.000000,-0.000000
-2.500000,0.014925,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1397238786.664380,0.000000,-0.000000
-2.500000,-0.014925,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1114565160.834502,0.000000,-0.000000
-2.500000,-0.044776,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-690361654.534588,0.000000,-0.000000
-2.500000,-0.074627,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-180627053.301740,0.000000,-0.000000
-2.500000,-0.104478,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,348148033.131622,0.000000,-0.000000
-2.500000,-0.134328,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,827297561.672202,0.000000,-0.000000
-2.500000,-0.164179,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1194127985.596119,0.000000,-0.000000
-2.500000,-0.194030,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1400524906.842252,0.000000,-0.000000
-2.500000,-0.223881,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1418817984.423084,0.000000,-0.000000
-2.500000,-0.253731,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1246148256.136165,0.000000,-0.000000
-2.500000,-0.283582,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,905096945.053583,0.000000,-0.000000
-2.500000,-0.313433,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,441607743.202603,0.000000,-0.000000
-2.500000,-0.343284,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-80522196.162816,0.000000,-0.000000
-2.500000,-0.373134,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-587534118.678295,0.000000,-0.000000
-2.500000,-0.402985,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1005824426.806401,0.000000,-0.000000
-2.500000,-0.432836,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1272594114.536380,0.000000,-0.000000
-2.500000,-0.462687,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1345094758.806428,0.000000,-0.000000
-2.500000,-0.492537,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1208951522.824170,0.000000,-0.000000
-2.500000,-0.522388,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-881837840.930755,0.000000,-0.000000
-2.500000,-0.552239,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-412762301.487769,0.000000,-0.000000
-2.500000,-0.582090,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,123126028.399613,0.000000,-0.000000
-2.500000,-0.611940,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,635485685.386218,0.000000,-0.000000
-2.500000,-0.641791,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1032806831.625573,0.000000,-0.000000
-2.500000,-0.671642,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1239122855.946013,0.000000,-0.000000
-2.500000,-0.701493,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1209508524.664389,0.000000,-0.000000
-2.500000,-0.731343,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,941892213.770287,0.000000,-0.000000
-2.500000,-0.761194,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,482940041.088470,0.000000,-0.000000
-2.500000,-0.791045,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-78099549.262163,0.000000,-0.000000
-2.500000,-0.820896,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-621063761.014026,0.000000,-0.000000
-2.500000,-0.850746,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1020875891.657511,0.000000,-0.000000
-2.500000,-0.880597,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1175202233.924787,0.000000,-0.000000
-2.500000,-0.910448,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1033535169.878977,0.000000,-0.000000
-2.500000,-0.940299,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-618753671.076702,0.000000,-0.000000
-2.500000,-0.970149,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-31245835.962824,0.000000,-0.000000
-2.500000,-1.000000,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,567455182.734739,0.000000,-0.000000
-2.500000,-1.029851,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,994286815.167913,0.000000,-0.000000
-2.500000,-1.059701,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1100035926.579905,0.000000,-0.000000
-2.500000,-1.089552,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,827757275.164353,0.000000,-0.000000
-2.500000,-1.119403,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,251007811.567154,0.000000,-0.000000
-2.500000,-1.149254,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-428633247.963156,0.000000,-0.000000
-2.500000,-1.179104,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-937580160.420285,0.000000,-0.000000
-2.500000,-1.208955,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1037235264.830280,0.000000,-0.000000
-2.500000,-1.238806,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-645617584.348872,0.000000,-0.000000
-2.500000,-1.268657,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,81391530.287208,0.000000,-0.000000
-2.500000,-1.298507,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,775760200.426109,0.000000,-0.000000
-2.500000,-1.328358,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1021675070.595509,0.000000,-0.000000
-2.500000,-1.358209,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,612541810.943758,0.000000,-0.000000
-2.500000,-1.388060,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-237336356.067103,0.000000,-0.000000
-2.500000,-1.417910,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-926382472.766144,0.000000,-0.000000
-2.500000,-1.447761,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-851656612.403384,0.000000,-0.000000
-2.500000,-1.477612,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,20288595.524075,0.000000,-0.000000
-2.500000,-1.507463,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,901517102.374840,0.000000,-0.000000
-2.500000,-1.537313,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,776023072.469220,0.000000,-0.000000
-2.500000,-1.567164,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-359827535.560101,0.000000,-0.000000
-2.500000,-1.597015,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1021657498.651929,0.000000,-0.000000
-2.500000,-1.626866,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-18088329.221874,0.000000,-0.000000
-2.500000,-1.656716,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1074836198.474368,0.000000,-0.000000
-2.500000,-1.686567,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-134657214.427037,0.000000,-0.000000
-2.500000,-1.716418,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1074864192.960785,0.000000,-0.000000
-2.500000,-1.746269,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,1175820662.074679,0.000000,-0.000000
-2.500000,-1.776119,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-656418912.905466,0.000000,-0.000000
-2.500000,-1.805970,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,234725484.137883,0.000000,-0.000000
-2.500000,-1.835821,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-57656990.975754,0.000000,-0.000000
-2.500000,-1.865672,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,10020672.526827,0.000000,-0.000000
-2.500000,-1.895522,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,-1204091.410113,0.000000,-0.000000
-2.500000,-1.925373,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,127049.244050,0.000000,-0.000000
-2.500000,-1.955224,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,16535.861209,0.000000,-0.000000
-2.500000,-1.985075,0.029851,-1.000000,0.000000,-1000.000000,0.000000,0.000000,22557.295286,0.000000,-0.000000
