x,y,R,s,T
-2.280000,-0.200000,1.255856,0.040000,375.400636
-2.240000,-0.200000,1.226486,0.040000,368.864612
-2.200000,-0.200000,1.197733,0.040000,362.396381
-2.160000,-0.200000,1.169640,0.040000,356.001686
-2.120000,-0.200000,1.142258,0.040000,349.686897
-2.080000,-0.200000,1.115638,0.040000,343.459106
-2.040000,-0.200000,1.089185,0.040000,337.326247
-2.000000,-0.200000,1.062842,0.040000,331.297216
-1.960000,-0.200000,1.037372,0.040000,325.382005
-1.920000,-0.200000,1.012842,0.040000,319.591850
-1.880000,-0.200000,0.989322,0.040000,313.939383
-1.840000,-0.200000,0.965934,0.040000,308.438799
-1.800000,-0.200000,0.942923,0.040000,303.106028
-1.760000,-0.200000,0.921074,0.040000,297.958917
-1.720000,-0.200000,0.900474,0.040000,293.017413
-1.680000,-0.200000,0.880581,0.040000,288.303749
-1.640000,-0.200000,0.860725,0.040000,283.842625
-1.600000,-0.200000,0.842303,0.040000,279.661390
-1.560000,-0.200000,0.825409,0.040000,275.790206
-1.520000,-0.200000,0.808936,0.040000,272.262211
-1.480000,-0.200000,0.793078,0.040000,269.113672
-1.440000,-0.200000,0.778954,0.040000,266.384127
-1.400000,-0.200000,0.766462,0.040000,264.116543
-1.360000,-0.200000,0.753581,0.040000,262.357484
-1.320000,-0.200000,0.742633,0.040000,261.157303
-1.280000,-0.200000,0.733706,0.040000,260.570379
-1.240000,-0.200000,0.724607,0.040000,260.655363
-1.200000,-0.200000,0.717211,0.040000,261.475420
-1.160000,-0.200000,0.711990,0.040000,263.098375
-1.120000,-0.200000,0.706870,0.040000,265.596665
-1.080000,-0.200000,0.703314,0.040000,269.046944
-1.040000,-0.200000,0.702023,0.040000,273.529219
-1.000000,-0.200000,0.700887,0.040000,279.125425
-0.960000,-0.200000,0.701318,0.040000,285.917466
-0.920000,-0.200000,0.704025,0.040000,293.984893
-0.880000,-0.200000,0.706873,0.040000,303.402539
-0.840000,-0.200000,0.711268,0.040000,314.238536
-0.800000,-0.200000,0.717868,0.040000,326.553178
-0.760000,-0.200000,0.724694,0.040000,340.398999
-0.720000,-0.200000,0.732865,0.040000,355.822324
-0.680000,-0.200000,0.743103,0.040000,372.866394
-0.640000,-0.200000,0.753901,0.040000,391.576107
-0.600000,-0.200000,0.765535,0.040000,412.004513
-0.560000,-0.200000,0.779051,0.040000,434.221539
-0.520000,-0.200000,0.793826,0.040000,458.326275
-0.480000,-0.200000,0.808535,0.040000,484.457922
0.480000,-0.200000,1.406352,0.040000,484.279750
0.520000,-0.200000,1.437351,0.040000,457.768873
0.560000,-0.200000,1.468786,0.040000,433.279595
0.600000,-0.200000,1.500629,0.040000,410.659041
0.640000,-0.200000,1.532854,0.040000,389.806335
0.680000,-0.200000,1.565438,0.040000,370.647501
0.720000,-0.200000,1.598359,0.040000,353.123866
0.760000,-0.200000,1.631596,0.040000,337.183563
0.800000,-0.200000,1.664458,0.040000,322.775138
0.840000,-0.200000,1.697625,0.040000,309.842844
0.880000,-0.200000,1.731081,0.040000,298.323570
0.920000,-0.200000,1.764809,0.040000,288.145394
0.960000,-0.200000,1.798795,0.040000,279.227709
1.000000,-0.200000,1.833023,0.040000,271.482670
1.040000,-0.200000,1.867481,0.040000,264.817598
1.080000,-0.200000,1.902156,0.040000,259.137841
1.120000,-0.200000,1.937035,0.040000,254.349645
1.160000,-0.200000,1.972110,0.040000,250.362640
1.200000,-0.200000,2.007368,0.040000,247.091722
1.240000,-0.200000,2.042377,0.040000,244.458253
1.280000,-0.200000,2.077525,0.040000,242.390626
1.320000,-0.200000,2.112846,0.040000,240.824326
1.360000,-0.200000,2.148330,0.040000,239.701642
1.400000,-0.200000,2.183971,0.040000,238.971163
1.440000,-0.200000,2.219760,0.040000,238.587179
1.480000,-0.200000,2.255691,0.040000,238.509068
1.520000,-0.200000,2.291756,0.040000,238.700719
1.560000,-0.200000,2.327950,0.040000,239.129999
1.600000,-0.200000,2.364267,0.040000,239.768296
1.640000,-0.200000,2.400701,0.040000,240.590115
1.680000,-0.200000,2.437247,0.040000,241.572729
1.720000,-0.200000,2.473899,0.040000,242.695884
1.760000,-0.200000,2.510654,0.040000,243.941531
1.800000,-0.200000,2.547506,0.040000,245.293603
1.840000,-0.200000,2.584453,0.040000,246.737811
1.880000,-0.200000,2.621243,0.040000,248.261463
1.920000,-0.200000,2.658077,0.040000,249.853304
1.960000,-0.200000,2.695001,0.040000,251.503373
2.000000,-0.200000,2.732012,0.040000,253.202874
2.040000,-0.200000,2.769106,0.040000,254.944058
2.080000,-0.200000,2.806280,0.040000,256.720114
2.120000,-0.200000,2.843531,0.040000,258.525082
2.160000,-0.200000,2.880855,0.040000,260.353758
2.200000,-0.200000,2.918251,0.040000,262.201622
2.240000,-0.200000,2.955714,0.040000,264.064766
2.280000,-0.200000,2.993243,0.040000,265.939828
2.320000,-0.200000,3.030835,0.040000,267.823938
2.360000,-0.200000,3.068489,0.040000,269.714666
2.400000,-0.200000,3.106200,0.040000,271.609971
2.440000,-0.200000,3.143969,0.040000,273.508165
2.480000,-0.200000,3.181792,0.040000,275.407869
2.520000,-0.200000,3.219667,0.040000,277.307982
2.560000,-0.200000,3.257594,0.040000,279.207647
2.600000,-0.200000,3.295569,0.040000,281.106224
2.640000,-0.200000,3.333592,0.040000,283.003265
2.680000,-0.200000,3.371661,0.040000,284.898487
2.720000,-0.200000,3.409773,0.040000,286.791752
2.760000,-0.200000,3.447929,0.040000,288.683047
2.800000,-0.200000,3.486126,0.040000,290.572466
2.840000,-0.200000,3.524362,0.040000,292.460190
2.880000,-0.200000,3.562638,0.040000,294.346475
2.920000,-0.200000,3.600830,0.040000,296.231630
2.960000,-0.200000,3.639019,0.040000,298.116009
-2.960000,-0.160000,1.778572,0.040000,492.920204
-2.920000,-0.160000,1.744478,0.040000,485.843543
-2.880000,-0.160000,1.710363,0.040000,478.773260
-2.840000,-0.160000,1.676171,0.040000,471.712537
-2.800000,-0.160000,1.642242,0.040000,464.664559
-2.760000,-0.160000,1.608592,0.040000,457.632518
-2.720000,-0.160000,1.575238,0.040000,450.619608
-2.680000,-0.160000,1.542201,0.040000,443.629044
-2.640000,-0.160000,1.509501,0.040000,436.664061
-2.600000,-0.160000,1.477160,0.040000,429.727940
-2.560000,-0.160000,1.445202,0.040000,422.824015
-2.520000,-0.160000,1.413411,0.040000,415.955706
-2.480000,-0.160000,1.381425,0.040000,409.126539
-2.440000,-0.160000,1.349866,0.040000,402.340186
-2.400000,-0.160000,1.318766,0.040000,395.600500
-2.360000,-0.160000,1.288156,0.040000,388.911563
-2.320000,-0.160000,1.258074,0.040000,382.277739
-2.280000,-0.160000,1.228558,0.040000,375.703733
-2.240000,-0.160000,1.199362,0.040000,369.194658
-2.200000,-0.160000,1.169941,0.040000,362.756116
-2.160000,-0.160000,1.141165,0.040000,356.394275
-2.120000,-0.160000,1.113082,0.040000,350.115969
-2.080000,-0.160000,1.085747,0.040000,343.928800
-2.040000,-0.160000,1.059218,0.040000,337.841249
-2.000000,-0.160000,1.032699,0.040000,331.862799
-1.960000,-0.160000,1.006467,0.040000,326.004070
-1.920000,-0.160000,0.981165,0.040000,320.276960
-1.880000,-0.160000,0.956866,0.040000,314.694794
-1.840000,-0.160000,0.933649,0.040000,309.272487
-1.800000,-0.160000,0.910089,0.040000,304.026709
-1.760000,-0.160000,0.887433,0.040000,298.976058
-1.720000,-0.160000,0.866033,0.040000,294.141234
-1.680000,-0.160000,0.845983,0.040000,289.545212
-1.640000,-0.160000,0.825832,0.040000,285.213424
-1.600000,-0.160000,0.806613,0.040000,281.173919
-1.560000,-0.160000,0.788955,0.040000,277.457534
-1.520000,-0.160000,0.772765,0.040000,274.098045
-1.480000,-0.160000,0.756149,0.040000,271.132317
-1.440000,-0.160000,0.741321,0.040000,268.600450
-1.400000,-0.160000,0.728391,0.040000,266.545925
-1.360000,-0.160000,0.715501,0.040000,265.015746
-1.320000,-0.160000,0.703961,0.040000,264.060596
-1.280000,-0.160000,0.694537,0.040000,263.734987
-1.240000,-0.160000,0.685564,0.040000,264.097395
-1.200000,-0.160000,0.677743,0.040000,265.210335
-1.160000,-0.160000,0.672215,0.040000,267.140337
-1.120000,-0.160000,0.667161,0.040000,269.957734
-1.080000,-0.160000,0.663392,0.040000,273.736183
-1.040000,-0.160000,0.662023,0.040000,278.551871
-1.000000,-0.160000,0.660894,0.040000,284.482368
-0.960000,-0.160000,0.661351,0.040000,291.605190
-0.920000,-0.160000,0.664221,0.040000,299.996216
-0.880000,-0.160000,0.667015,0.040000,309.728197
-0.840000,-0.160000,0.671671,0.040000,320.869640
-0.800000,-0.160000,0.678656,0.040000,333.484381
-0.760000,-0.160000,0.685368,0.040000,347.632113
-0.720000,-0.160000,0.694003,0.040000,363.370051
-0.680000,-0.160000,0.704805,0.040000,380.755868
-0.640000,-0.160000,0.715428,0.040000,399.852019
-0.600000,-0.160000,0.727677,0.040000,420.731699
-0.560000,-0.160000,0.741883,0.040000,443.487093
-0.520000,-0.160000,0.756422,0.040000,468.240929
0.520000,-0.160000,1.412693,0.040000,467.742308
0.560000,-0.160000,1.444664,0.040000,442.549430
0.600000,-0.160000,1.477027,0.040000,419.343262
0.640000,-0.160000,1.509756,0.040000,397.995489
0.680000,-0.160000,1.542828,0.040000,378.407887
0.720000,-0.160000,1.575890,0.040000,360.500200
0.760000,-0.160000,1.608894,0.040000,344.202035
0.800000,-0.160000,1.642209,0.040000,329.446944
0.840000,-0.160000,1.675817,0.040000,316.168102
0.880000,-0.160000,1.709700,0.040000,304.295421
0.920000,-0.160000,1.743842,0.040000,293.753972
0.960000,-0.160000,1.778228,0.040000,284.463635
1.000000,-0.160000,1.812845,0.040000,276.339783
1.040000,-0.160000,1.847679,0.040000,269.294726
1.080000,-0.160000,1.882718,0.040000,263.239601
1.120000,-0.160000,1.917951,0.040000,258.086363
1.160000,-0.160000,1.953004,0.040000,253.749633
1.200000,-0.160000,1.988123,0.040000,250.148185
1.240000,-0.160000,2.023422,0.040000,247.206003
1.280000,-0.160000,2.058894,0.040000,244.852903
1.320000,-0.160000,2.094529,0.040000,243.024766
1.360000,-0.160000,2.130318,0.040000,241.663474
1.400000,-0.160000,2.166255,0.040000,240.716644
1.440000,-0.160000,2.202332,0.040000,240.137237
1.480000,-0.160000,2.238543,0.040000,239.883115
1.520000,-0.160000,2.274880,0.040000,239.916579
1.560000,-0.160000,2.311339,0.040000,240.203929
1.600000,-0.160000,2.347912,0.040000,240.715052
1.640000,-0.160000,2.384596,0.040000,241.423047
1.680000,-0.160000,2.421385,0.040000,242.303896
1.720000,-0.160000,2.458274,0.040000,243.336161
1.760000,-0.160000,2.495196,0.040000,244.500723
1.800000,-0.160000,2.531968,0.040000,245.780542
1.840000,-0.160000,2.568836,0.040000,247.160453
1.880000,-0.160000,2.605797,0.040000,248.626973
1.920000,-0.160000,2.642846,0.040000,250.168133
1.960000,-0.160000,2.679981,0.040000,251.773328
2.000000,-0.160000,2.717196,0.040000,253.433178
2.040000,-0.160000,2.754490,0.040000,255.139410
2.080000,-0.160000,2.791858,0.040000,256.884740
2.120000,-0.160000,2.829299,0.040000,258.662776
2.160000,-0.160000,2.866809,0.040000,260.467931
2.200000,-0.160000,2.904385,0.040000,262.295332
2.240000,-0.160000,2.942025,0.040000,264.140756
2.280000,-0.160000,2.979726,0.040000,266.000555
2.320000,-0.160000,3.017487,0.040000,267.871602
2.360000,-0.160000,3.055305,0.040000,269.751233
2.400000,-0.160000,3.093177,0.040000,271.637195
2.440000,-0.160000,3.131103,0.040000,273.527610
2.480000,-0.160000,3.169079,0.040000,275.420925
2.520000,-0.160000,3.207105,0.040000,277.315881
2.560000,-0.160000,3.245178,0.040000,279.211479
2.600000,-0.160000,3.283297,0.040000,281.106948
2.640000,-0.160000,3.321460,0.040000,283.001719
2.680000,-0.160000,3.359666,0.040000,284.895401
2.720000,-0.160000,3.397914,0.040000,286.787754
2.760000,-0.160000,3.436201,0.040000,288.678672
2.800000,-0.160000,3.474360,0.040000,290.568161
2.840000,-0.160000,3.512558,0.040000,292.456320
2.880000,-0.160000,3.550796,0.040000,294.343325
2.920000,-0.160000,3.589072,0.040000,296.229414
2.960000,-0.160000,3.627385,0.040000,298.114867
-2.960000,-0.120000,1.758188,0.040000,492.931413
-2.920000,-0.120000,1.723691,0.040000,485.865975
-2.880000,-0.120000,1.689437,0.040000,478.806931
-2.840000,-0.120000,1.655440,0.040000,471.757480
-2.800000,-0.120000,1.621192,0.040000,464.720829
-2.760000,-0.120000,1.587095,0.040000,457.700194
-2.720000,-0.120000,1.553281,0.040000,450.698807
-2.680000,-0.120000,1.519766,0.040000,443.719929
-2.640000,-0.120000,1.486572,0.040000,436.766856
-2.600000,-0.120000,1.453721,0.040000,429.842942
-2.560000,-0.120000,1.421237,0.040000,422.951613
-2.520000,-0.120000,1.389145,0.040000,416.096393
-2.480000,-0.120000,1.357472,0.040000,409.280938
-2.440000,-0.120000,1.325375,0.040000,402.509066
-2.400000,-0.120000,1.293686,0.040000,395.784799
-2.360000,-0.120000,1.262468,0.040000,389.112413
-2.320000,-0.120000,1.231759,0.040000,382.496489
-2.280000,-0.120000,1.201596,0.040000,375.941979
-2.240000,-0.120000,1.172023,0.040000,369.454268
-2.200000,-0.120000,1.142874,0.040000,363.039260
-2.160000,-0.120000,1.113399,0.040000,356.703455
-2.120000,-0.120000,1.084597,0.040000,350.454051
-2.080000,-0.120000,1.056526,0.040000,344.299043
-2.040000,-0.120000,1.029243,0.040000,338.247338
-2.000000,-0.120000,1.002814,0.040000,332.308874
-1.960000,-0.120000,0.976222,0.040000,326.494755
-1.920000,-0.120000,0.950115,0.040000,320.817389
-1.880000,-0.120000,0.925001,0.040000,315.290637
-1.840000,-0.120000,0.900964,0.040000,309.929966
-1.800000,-0.120000,0.877851,0.040000,304.752614
-1.760000,-0.120000,0.854340,0.040000,299.777754
-1.720000,-0.120000,0.832089,0.040000,295.026659
-1.680000,-0.120000,0.811201,0.040000,290.522880
-1.640000,-0.120000,0.791422,0.040000,286.292403
-1.600000,-0.120000,0.771346,0.040000,282.363820
-1.560000,-0.120000,0.752862,0.040000,278.768482
-1.520000,-0.120000,0.736089,0.040000,275.540656
-1.480000,-0.120000,0.719549,0.040000,272.717662
-1.440000,-0.120000,0.703950,0.040000,270.340020
-1.400000,-0.120000,0.690320,0.040000,268.451574
-1.360000,-0.120000,0.677642,0.040000,267.099618
-1.320000,-0.120000,0.665446,0.040000,266.335010
-1.280000,-0.120000,0.655468,0.040000,266.212257
-1.240000,-0.120000,0.646639,0.040000,266.789567
-1.200000,-0.120000,0.638341,0.040000,268.128827
-1.160000,-0.120000,0.632468,0.040000,270.295469
-1.120000,-0.120000,0.627489,0.040000,273.358181
-1.080000,-0.120000,0.623481,0.040000,277.388421
-1.040000,-0.120000,0.622024,0.040000,282.459709
-1.000000,-0.120000,0.620902,0.040000,288.646711
-0.960000,-0.120000,0.621388,0.040000,296.024176
-0.920000,-0.120000,0.624441,0.040000,304.665858
-0.880000,-0.120000,0.627176,0.040000,314.643590
-0.840000,-0.120000,0.632125,0.040000,326.026723
-0.800000,-0.120000,0.639350,0.040000,338.882145
-0.760000,-0.120000,0.646126,0.040000,353.275059
-0.720000,-0.120000,0.655277,0.040000,369.270652
-0.680000,-0.120000,0.666356,0.040000,386.936742
-0.640000,-0.120000,0.677132,0.040000,406.347469
-0.600000,-0.120000,0.690061,0.040000,427.588159
-0.560000,-0.120000,0.704996,0.040000,450.761708
-0.520000,-0.120000,0.719298,0.040000,475.997311
0.520000,-0.120000,1.388749,0.040000,475.565496
0.560000,-0.120000,1.421259,0.040000,449.840696
0.600000,-0.120000,1.454143,0.040000,426.173853
0.640000,-0.120000,1.487376,0.040000,404.427377
0.680000,-0.120000,1.520247,0.040000,384.489947
0.720000,-0.120000,1.553403,0.040000,366.267623
0.760000,-0.120000,1.586875,0.040000,349.677335
0.800000,-0.120000,1.620643,0.040000,334.641918
0.840000,-0.120000,1.654688,0.040000,321.086358
0.880000,-0.120000,1.688995,0.040000,308.935145
0.920000,-0.120000,1.723547,0.040000,298.110664
0.960000,-0.120000,1.758331,0.040000,288.532554
1.000000,-0.120000,1.793331,0.040000,280.117900
1.040000,-0.120000,1.828537,0.040000,272.782066
1.080000,-0.120000,1.863638,0.040000,266.439926
1.120000,-0.120000,1.898724,0.040000,261.007279
1.160000,-0.120000,1.934001,0.040000,256.402226
1.200000,-0.120000,1.969458,0.040000,252.546362
1.240000,-0.120000,2.005086,0.040000,249.365689
1.280000,-0.120000,2.040877,0.040000,246.791224
1.320000,-0.120000,2.076821,0.040000,244.759321
1.360000,-0.120000,2.112910,0.040000,243.211737
1.400000,-0.120000,2.149138,0.040000,242.095517
1.440000,-0.120000,2.185498,0.040000,241.362749
1.480000,-0.120000,2.221983,0.040000,240.970240
1.520000,-0.120000,2.258587,0.040000,240.879150
1.560000,-0.120000,2.295304,0.040000,241.054622
1.600000,-0.120000,2.332129,0.040000,241.465414
1.640000,-0.120000,2.369057,0.040000,242.083556
1.680000,-0.120000,2.405898,0.040000,242.884032
1.720000,-0.120000,2.442705,0.040000,243.844489
1.760000,-0.120000,2.479610,0.040000,244.944967
1.800000,-0.120000,2.516610,0.040000,246.167669
1.840000,-0.120000,2.553700,0.040000,247.496739
1.880000,-0.120000,2.590877,0.040000,248.918070
1.920000,-0.120000,2.628136,0.040000,250.419131
1.960000,-0.120000,2.665476,0.040000,251.988809
2.000000,-0.120000,2.702891,0.040000,253.617266
2.040000,-0.120000,2.740379,0.040000,255.295813
2.080000,-0.120000,2.777938,0.040000,257.016791
2.120000,-0.120000,2.815563,0.040000,258.773473
2.160000,-0.120000,2.853253,0.040000,260.559963
2.200000,-0.120000,2.891006,0.040000,262.371115
2.240000,-0.120000,2.928818,0.040000,264.202455
2.280000,-0.120000,2.966687,0.040000,266.050112
2.320000,-0.120000,3.004612,0.040000,267.910752
2.360000,-0.120000,3.042589,0.040000,269.781528
2.400000,-0.120000,3.080618,0.040000,271.660023
2.440000,-0.120000,3.118697,0.040000,273.544204
2.480000,-0.120000,3.156822,0.040000,275.432383
2.520000,-0.120000,3.194994,0.040000,277.323177
2.560000,-0.120000,3.233210,0.040000,279.215473
2.600000,-0.120000,3.271468,0.040000,281.108398
2.640000,-0.120000,3.309728,0.040000,283.001288
2.680000,-0.120000,3.347892,0.040000,284.893665
2.720000,-0.120000,3.386099,0.040000,286.785210
2.760000,-0.120000,3.424347,0.040000,288.675742
2.800000,-0.120000,3.462635,0.040000,290.565198
2.840000,-0.120000,3.500960,0.040000,292.453613
2.880000,-0.120000,3.539323,0.040000,294.341101
2.920000,-0.120000,3.577722,0.040000,296.227839
2.960000,-0.120000,3.616155,0.040000,298.114053
-2.960000,-0.080000,1.738486,0.040000,492.939426
-2.920000,-0.080000,1.703590,0.040000,485.882014
-2.880000,-0.080000,1.668923,0.040000,478.831010
-2.840000,-0.080000,1.634499,0.040000,471.789627
-2.800000,-0.080000,1.600335,0.040000,464.761086
-2.760000,-0.080000,1.566326,0.040000,457.748625
-2.720000,-0.080000,1.532053,0.040000,450.755504
-2.680000,-0.080000,1.498063,0.040000,443.785017
-2.640000,-0.080000,1.464378,0.040000,436.840506
-2.600000,-0.080000,1.431017,0.040000,429.925377
-2.560000,-0.080000,1.398005,0.040000,423.043122
-2.520000,-0.080000,1.365367,0.040000,416.197344
-2.480000,-0.080000,1.333130,0.040000,409.391789
-2.440000,-0.080000,1.301324,0.040000,402.630382
-2.400000,-0.080000,1.269371,0.040000,395.917268
-2.360000,-0.080000,1.237540,0.040000,389.256860
-2.320000,-0.080000,1.206196,0.040000,382.653899
-2.280000,-0.080000,1.175378,0.040000,376.113510
-2.240000,-0.080000,1.145127,0.040000,369.641276
-2.200000,-0.080000,1.115491,0.040000,363.243315
-2.160000,-0.080000,1.086396,0.040000,356.926367
-2.120000,-0.080000,1.056859,0.040000,350.697889
-2.080000,-0.080000,1.028030,0.040000,344.566157
-2.040000,-0.080000,0.999970,0.040000,338.540379
-2.000000,-0.080000,0.972746,0.040000,332.630820
-1.960000,-0.080000,0.946430,0.040000,326.848928
-1.920000,-0.080000,0.919757,0.040000,321.207473
-1.880000,-0.080000,0.893791,0.040000,315.720694
-1.840000,-0.080000,0.868890,0.040000,310.404450
-1.800000,-0.080000,0.845150,0.040000,305.276379
-1.760000,-0.080000,0.821861,0.040000,300.356061
-1.720000,-0.080000,0.798706,0.040000,295.665177
-1.680000,-0.080000,0.776921,0.040000,291.227679
-1.640000,-0.080000,0.756624,0.040000,287.069950
-1.600000,-0.080000,0.736564,0.040000,283.220960
-1.560000,-0.080000,0.717183,0.040000,279.712429
-1.520000,-0.080000,0.699555,0.040000,276.578966
-1.480000,-0.080000,0.683330,0.040000,273.858211
-1.440000,-0.080000,0.666884,0.040000,271.590970
-1.400000,-0.080000,0.652480,0.040000,269.821326
-1.360000,-0.080000,0.640043,0.040000,268.596753
-1.320000,-0.080000,0.627117,0.040000,267.968187
-1.280000,-0.080000,0.616519,0.040000,267.990078
-1.240000,-0.080000,0.607853,0.040000,268.720385
-1.200000,-0.080000,0.599018,0.040000,270.220487
-1.160000,-0.080000,0.592756,0.040000,272.554999
-1.120000,-0.080000,0.587861,0.040000,275.791450
-1.080000,-0.080000,0.583581,0.040000,279.999806
-1.040000,-0.080000,0.582024,0.040000,285.251849
-1.000000,-0.080000,0.580910,0.040000,291.620421
-0.960000,-0.080000,0.581430,0.040000,299.178615
-0.920000,-0.080000,0.584692,0.040000,307.999021
-0.880000,-0.080000,0.587358,0.040000,318.153149
-0.840000,-0.080000,0.592640,0.040000,329.711210
-0.800000,-0.080000,0.599764,0.040000,342.742387
-0.760000,-0.080000,0.606982,0.040000,357.315736
-0.720000,-0.080000,0.616715,0.040000,373.501777
-0.680000,-0.080000,0.627615,0.040000,391.374802
-0.640000,-0.080000,0.639044,0.040000,411.015823
-0.600000,-0.080000,0.652728,0.040000,432.516032
-0.560000,-0.080000,0.667409,0.040000,455.980588
-0.520000,-0.080000,0.682498,0.040000,481.536231
0.520000,-0.080000,1.365557,0.040000,481.159932
0.560000,-0.080000,1.398606,0.040000,455.080374
0.600000,-0.080000,1.431698,0.040000,431.088353
0.640000,-0.080000,1.464674,0.040000,409.053052
0.680000,-0.080000,1.497993,0.040000,388.858671
0.720000,-0.080000,1.531631,0.040000,370.403962
0.760000,-0.080000,1.565568,0.040000,353.598093
0.800000,-0.080000,1.599786,0.040000,338.356922
0.840000,-0.080000,1.634266,0.040000,324.599890
0.880000,-0.080000,1.668993,0.040000,312.247657
0.920000,-0.080000,1.703950,0.040000,301.220542
0.960000,-0.080000,1.739126,0.040000,291.437717
1.000000,-0.080000,1.774280,0.040000,282.817113
1.040000,-0.080000,1.809330,0.040000,275.275867
1.080000,-0.080000,1.844582,0.040000,268.731146
1.120000,-0.080000,1.880023,0.040000,263.101190
1.160000,-0.080000,1.915644,0.040000,258.306374
1.200000,-0.080000,1.951435,0.040000,254.270194
1.240000,-0.080000,1.987387,0.040000,250.920061
1.280000,-0.080000,2.023490,0.040000,248.187890
1.320000,-0.080000,2.059737,0.040000,246.010443
1.360000,-0.080000,2.096121,0.040000,244.329478
1.400000,-0.080000,2.132634,0.040000,243.091725
1.440000,-0.080000,2.169271,0.040000,242.248729
1.480000,-0.080000,2.206024,0.040000,241.756609
1.520000,-0.080000,2.242888,0.040000,241.575763
1.560000,-0.080000,2.279858,0.040000,241.670540
1.600000,-0.080000,2.316612,0.040000,242.008916
1.640000,-0.080000,2.353455,0.040000,242.562173
1.680000,-0.080000,2.390400,0.040000,243.304588
1.720000,-0.080000,2.427441,0.040000,244.213153
1.760000,-0.080000,2.464575,0.040000,245.267312
1.800000,-0.080000,2.501797,0.040000,246.448720
1.840000,-0.080000,2.539104,0.040000,247.741025
1.880000,-0.080000,2.576491,0.040000,249.129673
1.920000,-0.080000,2.613956,0.040000,250.601725
1.960000,-0.080000,2.651495,0.040000,252.145703
2.000000,-0.080000,2.689104,0.040000,253.751436
2.040000,-0.080000,2.726782,0.040000,255.409937
2.080000,-0.080000,2.764525,0.040000,257.113278
2.120000,-0.080000,2.802331,0.040000,258.854486
2.160000,-0.080000,2.840197,0.040000,260.627446
2.200000,-0.080000,2.878121,0.040000,262.426811
2.240000,-0.080000,2.916100,0.040000,264.247929
2.280000,-0.080000,2.954132,0.040000,266.086764
2.320000,-0.080000,2.992216,0.040000,267.939838
2.360000,-0.080000,3.030349,0.040000,269.804169
2.400000,-0.080000,3.068529,0.040000,271.677220
2.440000,-0.080000,3.106756,0.040000,273.556850
2.480000,-0.080000,3.145026,0.040000,275.441271
2.520000,-0.080000,3.183253,0.040000,277.329010
2.560000,-0.080000,3.221426,0.040000,279.218873
2.600000,-0.080000,3.259643,0.040000,281.109913
2.640000,-0.080000,3.297902,0.040000,283.001397
2.680000,-0.080000,3.336202,0.040000,284.892784
2.720000,-0.080000,3.374541,0.040000,286.783698
2.760000,-0.080000,3.412918,0.040000,288.673905
2.800000,-0.080000,3.451333,0.040000,290.563291
2.840000,-0.080000,3.489782,0.040000,292.451843
2.880000,-0.080000,3.528267,0.040000,294.339632
2.920000,-0.080000,3.566784,0.040000,296.226794
2.960000,-0.080000,3.605334,0.040000,298.113511
-2.960000,-0.040000,1.719488,0.040000,492.944241
-2.920000,-0.040000,1.684198,0.040000,485.891645
-2.880000,-0.040000,1.649124,0.040000,478.845469
-2.840000,-0.040000,1.614278,0.040000,471.808933
-2.800000,-0.040000,1.579677,0.040000,464.785267
-2.760000,-0.040000,1.545336,0.040000,457.777722
-2.720000,-0.040000,1.511274,0.040000,450.789574
-2.680000,-0.040000,1.477125,0.040000,443.824140
-2.640000,-0.040000,1.442951,0.040000,436.884788
-2.600000,-0.040000,1.409083,0.040000,429.974956
-2.560000,-0.040000,1.375545,0.040000,423.098177
-2.520000,-0.040000,1.342361,0.040000,416.258101
-2.480000,-0.040000,1.309558,0.040000,409.458529
-2.440000,-0.040000,1.277165,0.040000,402.703450
-2.400000,-0.040000,1.245214,0.040000,395.997083
-2.360000,-0.040000,1.213419,0.040000,389.343926
-2.320000,-0.040000,1.181435,0.040000,382.748813
-2.280000,-0.040000,1.149953,0.040000,376.216975
-2.240000,-0.040000,1.119016,0.040000,369.754114
-2.200000,-0.040000,1.088669,0.040000,363.366477
-2.160000,-0.040000,1.058964,0.040000,357.060947
-2.120000,-0.040000,1.029927,0.040000,350.845136
-2.080000,-0.040000,1.000322,0.040000,344.727490
-2.040000,-0.040000,0.971462,0.040000,338.717399
-2.000000,-0.040000,0.943416,0.040000,332.825321
-1.960000,-0.040000,0.916258,0.040000,327.062909
-1.920000,-0.040000,0.890069,0.040000,321.443151
-1.880000,-0.040000,0.863305,0.040000,315.980511
-1.840000,-0.040000,0.837499,0.040000,310.691082
-1.800000,-0.040000,0.812843,0.040000,305.592743
-1.760000,-0.040000,0.789444,0.040000,300.705312
-1.720000,-0.040000,0.765957,0.040000,296.050714
-1.680000,-0.040000,0.743213,0.040000,291.653142
-1.640000,-0.040000,0.721969,0.040000,287.539213
-1.600000,-0.040000,0.702336,0.040000,283.738125
-1.560000,-0.040000,0.681984,0.040000,280.281815
-1.520000,-0.040000,0.663421,0.040000,277.205095
-1.480000,-0.040000,0.646803,0.040000,274.545795
-1.440000,-0.040000,0.630177,0.040000,272.344885
-1.400000,-0.040000,0.614914,0.040000,270.646588
-1.360000,-0.040000,0.601926,0.040000,269.498467
-1.320000,-0.040000,0.589010,0.040000,268.951492
-1.280000,-0.040000,0.577714,0.040000,269.060059
-1.240000,-0.040000,0.569011,0.040000,269.881951
-1.200000,-0.040000,0.559791,0.040000,271.478226
-1.160000,-0.040000,0.553085,0.040000,273.913002
