x,y,R,s,T
0.98,0,0.741061,0.02,303.557
-0.98,0.02,0.740039,0.02,303.553
-0.96,0.02,0.720053,0.02,307.104
-0.94,0.02,0.700069,0.02,310.666
-0.92,0.02,0.680085,0.02,314.243
-0.9,0.02,0.660102,0.02,317.839
-0.88,0.02,0.640121,0.02,321.46
-0.86,0.02,0.62014,0.02,325.111
-0.84,0.02,0.600161,0.02,328.798
-0.82,0.02,0.580183,0.02,332.525
-0.8,0.02,0.560207,0.02,336.299
-0.78,0.02,0.540233,0.02,340.125
-0.76,0.02,0.52026,0.02,344.009
-0.74,0.02,0.50029,0.02,347.958
-0.72,0.02,0.480322,0.02,351.979
-0.7,0.02,0.460357,0.02,356.078
-0.68,0.02,0.440396,0.02,360.263
-0.66,0.02,0.420438,0.02,364.543
-0.64,0.02,0.400484,0.02,368.925
-0.62,0.02,0.380534,0.02,373.419
-0.6,0.02,0.360591,0.02,378.035
-0.58,0.02,0.340654,0.02,382.783
-0.56,0.02,0.320725,0.02,387.676
-0.54,0.02,0.300806,0.02,392.725
-0.52,0.02,0.280898,0.02,397.945
-0.5,0.02,0.261004,0.02,403.352
-0.48,0.02,0.241127,0.02,408.963
-0.46,0.02,0.221273,0.02,414.796
-0.44,0.02,0.201447,0.02,420.874
-0.42,0.02,0.18166,0.02,427.221
-0.4,0.02,0.161925,0.02,433.865
-0.38,0.02,0.142265,0.02,440.838
-0.36,0.02,0.122714,0.02,448.177
-0.34,0.02,0.103335,0.02,455.926
-0.32,0.02,0.0842464,0.02,464.135
-0.3,0.02,0.0657028,0.02,472.869
-0.28,0.02,0.0483348,0.02,482.205
-0.26,0.02,0.0339948,0.02,492.226
0.26,0.02,0.0339948,0.02,492.226
0.28,0.02,0.0483348,0.02,482.205
0.3,0.02,0.0657028,0.02,472.869
0.32,0.02,0.0842464,0.02,464.135
0.34,0.02,0.103335,0.02,455.926
0.36,0.02,0.122714,0.02,448.177
0.38,0.02,0.142265,0.02,440.838
0.4,0.02,0.161925,0.02,433.865
0.42,0.02,0.18166,0.02,427.221
0.44,0.02,0.201447,0.02,420.874
0.46,0.02,0.221273,0.02,414.796
0.48,0.02,0.241127,0.02,408.963
0.5,0.02,0.261004,0.02,403.352
0.52,0.02,0.280898,0.02,397.945
0.54,0.02,0.300806,0.02,392.725
0.56,0.02,0.320725,0.02,387.676
0.58,0.02,0.340654,0.02,382.783
0.6,0.02,0.360591,0.02,378.035
0.62,0.02,0.380534,0.02,373.419
0.64,0.02,0.400484,0.02,368.925
0.66,0.02,0.420438,0.02,364.543
0.68,0.02,0.440396,0.02,360.263
0.7,0.02,0.460357,0.02,356.078
0.72,0.02,0.480322,0.02,351.979
0.74,0.02,0.50029,0.02,347.958
0.76,0.02,0.52026,0.02,344.009
0.78,0.02,0.540233,0.02,340.125
0.8,0.02,0.560207,0.02,336.299
0.82,0.02,0.580183,0.02,332.525
0.84,0.02,0.600161,0.02,328.798
0.86,0.02,0.62014,0.02,325.111
0.88,0.02,0.640121,0.02,321.46
0.9,0.02,0.660102,0.02,317.839
0.92,0.02,0.680085,0.02,314.243
0.94,0.02,0.700069,0.02,310.666
0.96,0.02,0.720053,0.02,307.104
0.98,0.02,0.740039,0.02,303.553
-0.98,0.04,0.739557,0.02,303.544
-0.96,0.04,0.719558,0.02,307.089
-0.94,0.04,0.699559,0.02,310.644
-0.92,0.04,0.67956,0.02,314.213
-0.9,0.04,0.659562,0.02,317.802
-0.88,0.04,0.639563,0.02,321.415
-0.86,0.04,0.619565,0.02,325.058
-0.84,0.04,0.599566,0.02,328.737
-0.82,0.04,0.579568,0.02,332.455
-0.8,0.04,0.55957,0.02,336.22
-0.78,0.04,0.539572,0.02,340.037
-0.76,0.04,0.519574,0.02,343.912
-0.74,0.04,0.499577,0.02,347.851
-0.72,0.04,0.479579,0.02,351.861
-0.7,0.04,0.459582,0.02,355.949
-0.68,0.04,0.439585,0.02,360.122
-0.66,0.04,0.419588,0.02,364.389
-0.64,0.04,0.399592,0.02,368.757
-0.62,0.04,0.379596,0.02,373.237
-0.6,0.04,0.3596,0.02,377.836
-0.58,0.04,0.339605,0.02,382.567
-0.56,0.04,0.319611,0.02,387.44
-0.54,0.04,0.299618,0.02,392.469
-0.52,0.04,0.279625,0.02,397.666
-0.5,0.04,0.259633,0.02,403.047
-0.48,0.04,0.239643,0.02,408.628
-0.46,0.04,0.219655,0.02,414.429
-0.44,0.04,0.199669,0.02,420.471
-0.42,0.04,0.179686,0.02,426.776
-0.4,0.04,0.159707,0.02,433.372
-0.38,0.04,0.139735,0.02,440.289
-0.36,0.04,0.119772,0.02,447.563
-0.34,0.04,0.099823,0.02,455.234
-0.32,0.04,0.0799002,0.02,463.348
-0.3,0.04,0.0600286,0.02,471.956
-0.28,0.04,0.0402844,0.02,481.11
-0.26,0.04,0.0210293,0.02,490.827
0.26,0.04,0.0210293,0.02,490.827
0.28,0.04,0.0402844,0.02,481.11
0.3,0.04,0.0600286,0.02,471.956
0.32,0.04,0.0799002,0.02,463.348
0.34,0.04,0.099823,0.02,455.234
0.36,0.04,0.119772,0.02,447.563
0.38,0.04,0.139735,0.02,440.289
0.4,0.04,0.159707,0.02,433.372
0.42,0.04,0.179686,0.02,426.776
0.44,0.04,0.199669,0.02,420.471
0.46,0.04,0.219655,0.02,414.429
0.48,0.04,0.239643,0.02,408.628
0.5,0.04,0.259633,0.02,403.047
0.52,0.04,0.279625,0.02,397.666
0.54,0.04,0.299618,0.02,392.469
0.56,0.04,0.319611,0.02,387.44
0.58,0.04,0.339605,0.02,382.567
0.6,0.04,0.3596,0.02,377.836
0.62,0.04,0.379596,0.02,373.237
0.64,0.04,0.399592,0.02,368.757
0.66,0.04,0.419588,0.02,364.389
0.68,0.04,0.439585,0.02,360.122
0.7,0.04,0.459582,0.02,355.949
0.72,0.04,0.479579,0.02,351.861
0.74,0.04,0.499577,0.02,347.851
0.76,0.04,0.519574,0.02,343.912
0.78,0.04,0.539572,0.02,340.037
0.8,0.04,0.55957,0.02,336.22
0.82,0.04,0.579568,0.02,332.455
0.84,0.04,0.599566,0.02,328.737
0.86,0.04,0.619565,0.02,325.058
0.88,0.04,0.639563,0.02,321.415
0.9,0.04,0.659562,0.02,317.802
0.92,0.04,0.67956,0.02,314.213
0.94,0.04,0.699559,0.02,310.644
0.96,0.04,0.719558,0.02,307.089
0.98,0.04,0.739557,0.02,303.544
-0.98,0.06,0.739615,0.02,303.529
-0.96,0.06,0.719618,0.02,307.064
-0.94,0.06,0.699621,0.02,310.607
-0.92,0.06,0.679624,0.02,314.164
-0.9,0.06,0.659627,0.02,317.74
-0.88,0.06,0.639631,0.02,321.34
-0.86,0.06,0.619634,0.02,324.97
-0.84,0.06,0.599638,0.02,328.635
-0.82,0.06,0.579643,0.02,332.34
-0.8,0.06,0.559647,0.02,336.09
-0.78,0.06,0.539652,0.02,339.892
-0.76,0.06,0.519657,0.02,343.75
-0.74,0.06,0.499663,0.02,347.673
-0.72,0.06,0.479669,0.02,351.665
-0.7,0.06,0.459676,0.02,355.734
-0.68,0.06,0.439683,0.02,359.888
-0.66,0.06,0.419691,0.02,364.133
-0.64,0.06,0.3997,0.02,368.479
-0.62,0.06,0.37971,0.02,372.933
-0.6,0.06,0.359721,0.02,377.507
-0.58,0.06,0.339733,0.02,382.208
-0.56,0.06,0.319747,0.02,387.05
-0.54,0.06,0.299762,0.02,392.044
-0.52,0.06,0.27978,0.02,397.202
-0.5,0.06,0.2598,0.02,402.541
-0.48,0.06,0.239824,0.02,408.075
-0.46,0.06,0.219852,0.02,413.823
-0.44,0.06,0.199886,0.02,419.804
-0.42,0.06,0.179927,0.02,426.04
-0.4,0.06,0.159978,0.02,432.558
-0.38,0.06,0.140044,0.02,439.385
-0.36,0.06,0.120133,0.02,446.553
-0.34,0.06,0.100256,0.02,454.099
-0.32,0.06,0.0804402,0.02,462.065
-0.3,0.06,0.0607455,0.02,470.496
-0.28,0.06,0.0413451,0.02,479.435
-0.26,0.06,0.022996,0.02,488.917
0.26,0.06,0.022996,0.02,488.917
0.28,0.06,0.0413451,0.02,479.435
0.3,0.06,0.0607455,0.02,470.496
0.32,0.06,0.0804402,0.02,462.065
0.34,0.06,0.100256,0.02,454.099
0.36,0.06,0.120133,0.02,446.553
0.38,0.06,0.140044,0.02,439.385
0.4,0.06,0.159978,0.02,432.558
0.42,0.06,0.179927,0.02,426.04
0.44,0.06,0.199886,0.02,419.804
0.46,0.06,0.219852,0.02,413.823
0.48,0.06,0.239824,0.02,408.075
0.5,0.06,0.2598,0.02,402.541
0.52,0.06,0.27978,0.02,397.202
0.54,0.06,0.299762,0.02,392.044
0.56,0.06,0.319747,0.02,387.05
0.58,0.06,0.339733,0.02,382.208
0.6,0.06,0.359721,0.02,377.507
0.62,0.06,0.37971,0.02,372.933
0.64,0.06,0.3997,0.02,368.479
0.66,0.06,0.419691,0.02,364.133
0.68,0.06,0.439683,0.02,359.888
0.7,0.06,0.459676,0.02,355.734
0.72,0.06,0.479669,0.02,351.665
0.74,0.06,0.499663,0.02,347.673
0.76,0.06,0.519657,0.02,343.75
0.78,0.06,0.539652,0.02,339.892
0.8,0.06,0.559647,0.02,336.09
0.82,0.06,0.579643,0.02,332.34
0.84,0.06,0.599638,0.02,328.635
0.86,0.06,0.619634,0.02,324.97
0.88,0.06,0.639631,0.02,321.34
0.9,0.06,0.659627,0.02,317.74
0.92,0.06,0.679624,0.02,314.164
0.94,0.06,0.699621,0.02,310.607
0.96,0.06,0.719618,0.02,307.064
0.98,0.06,0.739615,0.02,303.529
-0.98,0.08,0.740214,0.02,303.512
-0.96,0.08,0.720234,0.02,307.03
-0.94,0.08,0.700254,0.02,310.556
-0.92,0.08,0.680276,0.02,314.095
-0.9,0.08,0.660299,0.02,317.654
-0.88,0.08,0.640323,0.02,321.236
-0.86,0.08,0.620349,0.02,324.848
-0.84,0.08,0.600377,0.02,328.493
-0.82,0.08,0.580407,0.02,332.179
-0.8,0.08,0.560439,0.02,335.908
-0.78,0.08,0.540473,0.02,339.689
-0.76,0.08,0.52051,0.02,343.525
-0.74,0.08,0.50055,0.02,347.425
-0.72,0.08,0.480593,0.02,351.392
-0.7,0.08,0.460639,0.02,355.436
-0.68,0.08,0.44069,0.02,359.562
-0.66,0.08,0.420746,0.02,363.778
-0.64,0.08,0.400808,0.02,368.092
-0.62,0.08,0.380876,0.02,372.512
-0.6,0.08,0.360951,0.02,377.048
-0.58,0.08,0.341035,0.02,381.71
-0.56,0.08,0.32113,0.02,386.508
-0.54,0.08,0.301237,0.02,391.454
-0.52,0.08,0.28136,0.02,396.56
-0.5,0.08,0.261501,0.02,401.839
-0.48,0.08,0.241665,0.02,407.308
-0.46,0.08,0.221859,0.02,412.983
-0.44,0.08,0.202091,0.02,418.881
-0.42,0.08,0.182374,0.02,425.025
-0.4,0.08,0.162726,0.02,431.435
-0.38,0.08,0.143175,0.02,438.139
-0.36,0.08,0.123768,0.02,445.165
-0.34,0.08,0.104584,0.02,452.546
-0.32,0.08,0.0857741,0.02,460.318
-0.3,0.08,0.0676506,0.02,468.524
-0.28,0.08,0.050951,0.02,477.213
-0.26,0.08,0.0376218,0.02,486.457
0.26,0.08,0.0376218,0.02,486.457
0.28,0.08,0.050951,0.02,477.213
0.3,0.08,0.0676506,0.02,468.524
0.32,0.08,0.0857741,0.02,460.318
0.34,0.08,0.104584,0.02,452.546
0.36,0.08,0.123768,0.02,445.165
0.38,0.08,0.143175,0.02,438.139
0.4,0.08,0.162726,0.02,431.435
0.42,0.08,0.182374,0.02,425.025
0.44,0.08,0.202091,0.02,418.881
0.46,0.08,0.221859,0.02,412.983
0.48,0.08,0.241665,0.02,407.308
0.5,0.08,0.261501,0.02,401.839
0.52,0.08,0.28136,0.02,396.56
0.54,0.08,0.301237,0.02,391.454
0.56,0.08,0.32113,0.02,386.508
0.58,0.08,0.341035,0.02,381.71
0.6,0.08,0.360951,0.02,377.048
0.62,0.08,0.380876,0.02,372.512
0.64,0.08,0.400808,0.02,368.092
0.66,0.08,0.420746,0.02,363.778
0.68,0.08,0.44069,0.02,359.562
0.7,0.08,0.460639,0.02,355.436
0.72,0.08,0.480593,0.02,351.392
0.74,0.08,0.50055,0.02,347.425
0.76,0.08,0.52051,0.02,343.525
0.78,0.08,0.540473,0.02,339.689
0.8,0.08,0.560439,0.02,335.908
0.82,0.08,0.580407,0.02,332.179
0.84,0.08,0.600377,0.02,328.493
0.86,0.08,0.620349,0.02,324.848
0.88,0.08,0.640323,0.02,321.236
0.9,0.08,0.660299,0.02,317.654
0.92,0.08,0.680276,0.02,314.095
0.94,0.08,0.700254,0.02,310.556
0.96,0.08,0.720234,0.02,307.03
0.98,0.08,0.740214,0.02,303.512
-0.98,0.1,0.741353,0.02,303.496
-0.96,0.1,0.721404,0.02,306.988
-0.94,0.1,0.701457,0.02,310.491
-0.92,0.1,0.681514,0.02,314.008
-0.9,0.1,0.661575,0.02,317.544
-0.88,0.1,0.641639,0.02,321.103
-0.86,0.1,0.621707,0.02,324.691
-0.84,0.1,0.60178,0.02,328.313
-0.82,0.1,0.581858,0.02,331.973
-0.8,0.1,0.561941,0.02,335.676
-0.78,0.1,0.542031,0.02,339.43
-0.76,0.1,0.522127,0.02,343.238
-0.74,0.1,0.502231,0.02,347.108
-0.72,0.1,0.482344,0.02,351.044
-0.7,0.1,0.462466,0.02,355.055
-0.68,0.1,0.4426,0.02,359.145
-0.66,0.1,0.422746,0.02,363.324
-0.64,0.1,0.402906,0.02,367.598
-0.62,0.1,0.383083,0.02,371.975
-0.6,0.1,0.36328,0.02,376.465
-0.58,0.1,0.343499,0.02,381.076
-0.56,0.1,0.323745,0.02,385.819
-0.54,0.1,0.304024,0.02,390.704
-0.52,0.1,0.284341,0.02,395.743
-0.5,0.1,0.264706,0.02,400.949
-0.48,0.1,0.24513,0.02,406.336
-0.46,0.1,0.225628,0.02,411.919
-0.44,0.1,0.206222,0.02,417.715
-0.42,0.1,0.186941,0.02,423.742
-0.4,0.1,0.167828,0.02,430.02
-0.38,0.1,0.148948,0.02,436.573
-0.36,0.1,0.130403,0.02,443.424
-0.34,0.1,0.112358,0.02,450.602
-0.32,0.1,0.0950988,0.02,458.139
-0.3,0.1,0.0791403,0.02,466.071
-0.28,0.1,0.0654414,0.02,474.445
-0.26,0.1,0.0556954,0.02,483.334
0.26,0.1,0.0556954,0.02,483.334
0.28,0.1,0.0654414,0.02,474.445
0.3,0.1,0.0791403,0.02,466.071
0.32,0.1,0.0950988,0.02,458.139
0.34,0.1,0.112358,0.02,450.602
0.36,0.1,0.130403,0.02,443.424
0.38,0.1,0.148948,0.02,436.573
0.4,0.1,0.167828,0.02,430.02
0.42,0.1,0.186941,0.02,423.742
0.44,0.1,0.206222,0.02,417.715
0.46,0.1,0.225628,0.02,411.919
0.48,0.1,0.24513,0.02,406.336
0.5,0.1,0.264706,0.02,400.949
0.52,0.1,0.284341,0.02,395.743
0.54,0.1,0.304024,0.02,390.704
0.56,0.1,0.323745,0.02,385.819
0.58,0.1,0.343499,0.02,381.076
0.6,0.1,0.36328,0.02,376.465
0.62,0.1,0.383083,0.02,371.975
0.64,0.1,0.402906,0.02,367.598
0.66,0.1,0.422746,0.02,363.324
0.68,0.1,0.4426,0.02,359.145
0.7,0.1,0.462466,0.02,355.055
0.72,0.1,0.482344,0.02,351.044
0.74,0.1,0.502231,0.02,347.108
0.76,0.1,0.522127,0.02,343.238
0.78,0.1,0.542031,0.02,339.43
0.8,0.1,0.561941,0.02,335.676
0.82,0.1,0.581858,0.02,331.973
0.84,0.1,0.60178,0.02,328.313
0.86,0.1,0.621707,0.02,324.691
0.88,0.1,0.641639,0.02,321.103
0.9,0.1,0.661575,0.02,317.544
0.92,0.1,0.681514,0.02,314.008
0.94,0.1,0.701457,0.02,310.491
0.96,0.1,0.721404,0.02,306.988
0.98,0.1,0.741353,0.02,303.496
-0.98,0.12,0.743028,0.02,303.473
-0.96,0.12,0.723125,0.02,306.936
-0.94,0.12,0.703228,0.02,310.412
-0.92,0.12,0.683336,0.02,313.902
-0.9,0.12,0.663451,0.02,317.41
-0.88,0.12,0.643574,0.02,320.942
-0.86,0.12,0.623704,0.02,324.501
-0.84,0.12,0.603843,0.02,328.093
-0.82,0.12,0.583991,0.02,331.723
-0.8,0.12,0.56415,0.02,335.395
-0.78,0.12,0.54432,0.02,339.116
-0.76,0.12,0.524503,0.02,342.89
-0.74,0.12,0.504701,0.02,346.724
-0.72,0.12,0.484915,0.02,350.623
-0.7,0.12,0.465147,0.02,354.593
-0.68,0.12,0.4454,0.02,358.641
-0.66,0.12,0.425677,0.02,362.775
-0.64,0.12,0.40598,0.02,367
-0.62,0.12,0.386315,0.02,371.326
-0.6,0.12,0.366686,0.02,375.76
-0.58,0.12,0.3471,0.02,380.31
-0.56,0.12,0.327563,0.02,384.987
-0.54,0.12,0.308086,0.02,389.8
-0.52,0.12,0.28868,0.02,394.76
-0.5,0.12,0.269362,0.02,399.879
-0.48,0.12,0.25015,0.02,405.168
-0.46,0.12,0.231073,0.02,410.643
-0.44,0.12,0.212165,0.02,416.318
-0.42,0.12,0.193477,0.02,422.208
-0.4,0.12,0.175079,0.02,428.331
-0.38,0.12,0.157074,0.02,434.707
-0.36,0.12,0.139612,0.02,441.356
-0.34,0.12,0.122927,0.02,448.301
-0.32,0.12,0.10738,0.02,455.566
-0.3,0.12,0.0935402,0.02,463.18
-0.28,0.12,0.0778363,0.02,471.172
-0.26,0.12,0.0584245,0.02,479.574
-0.24,0.12,0.0396024,0.02,488.386
0.24,0.12,0.0396024,0.02,488.386
0.26,0.12,0.0584245,0.02,479.574
0.28,0.12,0.0778363,0.02,471.172
0.3,0.12,0.0935402,0.02,463.18
0.32,0.12,0.10738,0.02,455.566
0.34,0.12,0.122927,0.02,448.301
0.36,0.12,0.139612,0.02,441.356
0.38,0.12,0.157074,0.02,434.707
0.4,0.12,0.175079,0.02,428.331
0.42,0.12,0.193477,0.02,422.208
0.44,0.12,0.212165,0.02,416.318
0.46,0.12,0.231073,0.02,410.643
0.48,0.12,0.25015,0.02,405.168
0.5,0.12,0.269362,0.02,399.879
0.52,0.12,0.28868,0.02,394.76
0.54,0.12,0.308086,0.02,389.8
0.56,0.12,0.327563,0.02,384.987
0.58,0.12,0.3471,0.02,380.31
0.6,0.12,0.366686,0.02,375.76
0.62,0.12,0.386315,0.02,371.326
0.64,0.12,0.40598,0.02,367
0.66,0.12,0.425677,0.02,362.775
0.68,0.12,0.4454,0.02,358.641
0.7,0.12,0.465147,0.02,354.593
0.72,0.12,0.484915,0.02,350.623
0.74,0.12,0.504701,0.02,346.724
0.76,0.12,0.524503,0.02,342.89
0.78,0.12,0.54432,0.02,339.116
0.8,0.12,0.56415,0.02,335.395
0.82,0.12,0.583991,0.02,331.723
0.84,0.12,0.603843,0.02,328.093
0.86,0.12,0.623704,0.02,324.501
0.88,0.12,0.643574,0.02,320.942
0.9,0.12,0.663451,0.02,317.41
0.92,0.12,0.683336,0.02,313.902
0.94,0.12,0.703228,0.02,310.412
0.96,0.12,0.723125,0.02,306.936
0.98,0.12,0.743028,0.02,303.473
-0.98,0.14,0.745236,0.02,303.438
-0.96,0.14,0.725394,0.02,306.873
-0.94,0.14,0.705561,0.02,310.318
-0.92,0.14,0.685737,0.02,313.777
-0.9,0.14,0.665924,0.02,317.253
-0.88,0.14,0.646122,0.02,320.752
-0.86,0.14,0.626333,0.02,324.278
-0.84,0.14,0.606558,0.02,327.836
-0.82,0.14,0.586798,0.02,331.43
-0.8,0.14,0.567055,0.02,335.066
-0.78,0.14,0.547331,0.02,338.748
-0.76,0.14,0.527627,0.02,342.483
-0.74,0.14,0.507946,0.02,346.274
-0.72,0.14,0.488292,0.02,350.129
-0.7,0.14,0.468667,0.02,354.053
-0.68,0.14,0.449074,0.02,358.053
-0.66,0.14,0.42952,0.02,362.134
-0.64,0.14,0.410008,0.02,366.303
-0.62,0.14,0.390546,0.02,370.569
-0.6,0.14,0.371141,0.02,374.938
-0.58,0.14,0.351802,0.02,379.418
-0.56,0.14,0.332542,0.02,384.019
-0.54,0.14,0.313375,0.02,388.749
-0.52,0.14,0.294318,0.02,393.618
-0.5,0.14,0.275395,0.02,398.637
-0.48,0.14,0.256635,0.02,403.816
-0.46,0.14,0.238078,0.02,409.168
-0.44,0.14,0.219774,0.02,414.705
-0.42,0.14,0.201792,0.02,420.441
-0.4,0.14,0.184226,0.02,426.39
-0.38,0.14,0.167209,0.02,432.569
-0.36,0.14,0.150924,0.02,438.993
-0.34,0.14,0.135638,0.02,445.679
-0.32,0.14,0.116188,0.02,452.646
-0.3,0.14,0.0962009,0.02,459.91
-0.28,0.14,0.0762203,0.02,467.486
-0.26,0.14,0.0562536,0.02,475.381
-0.24,0.14,0.0363235,0.02,483.569
-0.22,0.14,0.0165629,0.02,491.986
0.22,0.14,0.0165629,0.02,491.986
0.24,0.14,0.0363235,0.02,483.569
0.26,0.14,0.0562536,0.02,475.381
0.28,0.14,0.0762203,0.02,467.486
0.3,0.14,0.0962009,0.02,459.91
0.32,0.14,0.116188,0.02,452.646
0.34,0.14,0.135638,0.02,445.679
0.36,0.14,0.150924,0.02,438.993
0.38,0.14,0.167209,0.02,432.569
0.4,0.14,0.184226,0.02,426.39
0.42,0.14,0.201792,0.02,420.441
0.44,0.14,0.219774,0.02,414.705
0.46,0.14,0.238078,0.02,409.168
0.48,0.14,0.256635,0.02,403.816
0.5,0.14,0.275395,0.02,398.637
0.52,0.14,0.294318,0.02,393.618
0.54,0.14,0.313375,0.02,388.749
0.56,0.14,0.332542,0.02,384.019
0.58,0.14,0.351802,0.02,379.418
0.6,0.14,0.371141,0.02,374.938
0.62,0.14,0.390546,0.02,370.569
0.64,0.14,0.410008,0.02,366.303
0.66,0.14,0.42952,0.02,362.134
0.68,0.14,0.449074,0.02,358.053
0.7,0.14,0.468667,0.02,354.053
0.72,0.14,0.488292,0.02,350.129
0.74,0.14,0.507946,0.02,346.274
0.76,0.14,0.527627,0.02,342.483
0.78,0.14,0.547331,0.02,338.748
0.8,0.14,0.567055,0.02,335.066
0.82,0.14,0.586798,0.02,331.43
0.84,0.14,0.606558,0.02,327.836
0.86,0.14,0.626333,0.02,324.278
0.88,0.14,0.646122,0.02,320.752
0.9,0.14,0.665924,0.02,317.253
0.92,0.14,0.685737,0.02,313.777
0.94,0.14,0.705561,0.02,310.318
0.96,0.14,0.725394,0.02,306.873
0.98,0.14,0.745236,0.02,303.438
-0.98,0.16,0.747973,0.02,303.396
-0.96,0.16,0.728205,0.02,306.8
-0.94,0.16,0.708451,0.02,310.211
-0.92,0.16,0.68871,0.02,313.634
-0.9,0.16,0.668985,0.02,317.074
-0.88,0.16,0.649277,0.02,320.536
-0.86,0.16,0.629587,0.02,324.023
-0.84,0.16,0.609917,0.02,327.542
-0.82,0.16,0.59027,0.02,331.096
-0.8,0.16,0.570647,0.02,334.69
-0.78,0.16,0.551051,0.02,338.329
-0.76,0.16,0.531485,0.02,342.018
-0.74,0.16,0.511953,0.02,345.762
-0.72,0.16,0.492459,0.02,349.567
-0.7,0.16,0.473006,0.02,353.439
-0.68,0.16,0.453602,0.02,357.382
-0.66,0.16,0.434251,0.02,361.404
-0.64,0.16,0.414962,0.02,365.511
-0.62,0.16,0.395743,0.02,369.708
-0.6,0.16,0.376606,0.02,374.005
-0.58,0.16,0.357563,0.02,378.407
-0.56,0.16,0.338631,0.02,382.922
-0.54,0.16,0.319828,0.02,387.559
-0.52,0.16,0.30118,0.02,392.327
-0.5,0.16,0.282717,0.02,397.234
-0.48,0.16,0.264478,0.02,402.291
-0.46,0.16,0.246511,0.02,407.507
-0.44,0.16,0.228882,0.02,412.893
-0.42,0.16,0.211676,0.02,418.46
-0.4,0.16,0.195002,0.02,424.221
-0.38,0.16,0.177724,0.02,430.186
-0.36,0.16,0.157927,0.02,436.368
-0.34,0.16,0.138188,0.02,442.778
-0.32,0.16,0.118536,0.02,449.428
-0.3,0.16,0.0990235,0.02,456.326
-0.28,0.16,0.0797533,0.02,463.479
-0.26,0.16,0.060955,0.02,470.882
-0.24,0.16,0.0432487,0.02,478.524
-0.22,0.16,0.0287294,0.02,486.393
0.22,0.16,0.0287294,0.02,486.393
0.24,0.16,0.0432487,0.02,478.524
0.26,0.16,0.060955,0.02,470.882
0.28,0.16,0.0797533,0.02,463.479
0.3,0.16,0.0990235,0.02,456.326
0.32,0.16,0.118536,0.02,449.428
0.34,0.16,0.138188,0.02,442.778
0.36,0.16,0.157927,0.02,436.368
0.38,0.16,0.177724,0.02,430.186
0.4,0.16,0.195002,0.02,424.221
0.42,0.16,0.211676,0.02,418.46
0.44,0.16,0.228882,0.02,412.893
0.46,0.16,0.246511,0.02,407.507
0.48,0.16,0.264478,0.02,402.291
0.5,0.16,0.282717,0.02,397.234
0.52,0.16,0.30118,0.02,392.327
0.54,0.16,0.319828,0.02,387.559
0.56,0.16,0.338631,0.02,382.922
0.58,0.16,0.357563,0.02,378.407
0.6,0.16,0.376606,0.02,374.005
0.62,0.16,0.395743,0.02,369.708
0.64,0.16,0.414962,0.02,365.511
0.66,0.16,0.434251,0.02,361.404
0.68,0.16,0.453602,0.02,357.382
0.7,0.16,0.473006,0.02,353.439
0.72,0.16,0.492459,0.02,349.567
0.74,0.16,0.511953,0.02,345.762
0.76,0.16,0.531485,0.02,342.018
0.78,0.16,0.551051,0.02,338.329
0.8,0.16,0.570647,0.02,334.69
0.82,0.16,0.59027,0.02,331.096
0.84,0.16,0.609917,0.02,327.542
0.86,0.16,0.629587,0.02,324.023
0.88,0.16,0.649277,0.02,320.536
0.9,0.16,0.668985,0.02,317.074
0.92,0.16,0.68871,0.02,313.634
0.94,0.16,0.708451,0.02,310.211
0.96,0.16,0.728205,0.02,306.8
0.98,0.16,0.747973,0.02,303.396
-0.98,0.18,0.751232,0.02,303.354
-0.96,0.18,0.731553,0.02,306.721
-0.94,0.18,0.711891,0.02,310.092
-0.92,0.18,0.692249,0.02,313.474
-0.9,0.18,0.672627,0.02,316.873
-0.88,0.18,0.653029,0.02,320.293
-0.86,0.18,0.633456,0.02,323.738
-0.84,0.18,0.61391,0.02,327.213
-0.82,0.18,0.594395,0.02,330.721
-0.8,0.18,0.574913,0.02,334.269
-0.78,0.18,0.555467,0.02,337.859
-0.76,0.18,0.536063,0.02,341.498
-0.74,0.18,0.516704,0.02,345.189
-0.72,0.18,0.497395,0.02,348.939
-0.7,0.18,0.478144,0.02,352.752
-0.68,0.18,0.458956,0.02,356.633
-0.66,0.18,0.439841,0.02,360.59
-0.64,0.18,0.420808,0.02,364.626
-0.62,0.18,0.40187,0.02,368.75
-0.6,0.18,0.383039,0.02,372.966
-0.58,0.18,0.364332,0.02,377.281
-0.56,0.18,0.345771,0.02,381.703
-0.54,0.18,0.327379,0.02,386.239
-0.52,0.18,0.309186,0.02,390.897
-0.5,0.18,0.291231,0.02,395.683
-0.48,0.18,0.27356,0.02,400.607
-0.46,0.18,0.256231,0.02,405.676
-0.44,0.18,0.239319,0.02,410.9
-0.42,0.18,0.220516,0.02,416.287
-0.4,0.18,0.200953,0.02,421.846
-0.38,0.18,0.181485,0.02,427.586
-0.36,0.18,0.162148,0.02,433.513
-0.34,0.18,0.142992,0.02,439.636
-0.32,0.18,0.124104,0.02,445.96
-0.3,0.18,0.105625,0.02,452.488
-0.28,0.18,0.0878159,0.02,459.218
-0.26,0.18,0.0711798,0.02,466.145
-0.24,0.18,0.0567582,0.02,473.259
-0.22,0.18,0.0466522,0.02,480.558
-0.2,0.18,0.0439472,0.02,488.075
0.2,0.18,0.0439472,0.02,488.075
0.22,0.18,0.0466522,0.02,480.558
0.24,0.18,0.0567582,0.02,473.259
