x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
-0.960025,0.08,0.213589,0.01,48.3205,3.2,597.691,-597.67,-100.307,1.12608e-08,-1.12605e-08,-1.88985e-09,606.05,-606.029,5.7119e-06,1.14182e-08,-1.1418e-08,1.07615e-16
-0.950025,0.08,0.203601,0.01,42.4723,3.2,610.072,-610.05,-103.478,1.1494e-08,-1.14938e-08,-1.94959e-09,618.786,-618.764,6.13681e-06,1.16582e-08,-1.1658e-08,1.15621e-16
-0.940025,0.08,0.193615,0.01,36.563,3.2,622.838,-622.815,-106.784,1.17345e-08,-1.17343e-08,-2.01187e-09,631.926,-631.903,6.59749e-06,1.19058e-08,-1.19055e-08,1.24301e-16
-0.930025,0.08,0.183629,0.01,30.5915,3.2,636.007,-635.983,-110.231,1.19826e-08,-1.19824e-08,-2.07682e-09,645.489,-645.464,7.09778e-06,1.21613e-08,-1.2161e-08,1.33726e-16
-0.920025,0.08,0.173646,0.01,24.5564,3.2,649.593,-649.568,-113.828,1.22386e-08,-1.22384e-08,-2.14459e-09,659.491,-659.466,7.64219e-06,1.24251e-08,-1.24248e-08,1.43983e-16
-0.910025,0.08,0.163664,0.01,18.4563,3.2,663.617,-663.59,-117.583,1.25028e-08,-1.25025e-08,-2.21533e-09,673.953,-673.927,8.23499e-06,1.26976e-08,-1.26973e-08,1.55152e-16
-0.900025,0.08,0.153685,0.01,12.2899,3.2,678.095,-678.068,-121.504,1.27756e-08,-1.27753e-08,-2.28921e-09,688.895,-688.868,8.88034e-06,1.29791e-08,-1.29788e-08,1.67311e-16
-0.890025,0.08,0.143709,0.01,6.05563,3.2,693.048,-693.02,-125.602,1.30573e-08,-1.3057e-08,-2.36641e-09,704.338,-704.309,9.58372e-06,1.327e-08,-1.32697e-08,1.80563e-16
-0.880025,0.08,0.133736,0.01,-0.247935,3.2,708.497,-708.467,-129.885,1.33484e-08,-1.33481e-08,-2.4471e-09,720.304,-720.275,1.03517e-05,1.35708e-08,-1.35705e-08,1.95032e-16
-0.870025,0.08,0.123768,0.01,-6.62235,3.2,724.463,-724.432,-134.364,1.36492e-08,-1.36489e-08,-2.5315e-09,736.818,-736.787,1.11902e-05,1.3882e-08,-1.38816e-08,2.1083e-16
-0.860025,0.08,0.113805,0.01,-13.0692,3.2,740.971,-740.938,-139.051,1.39602e-08,-1.39598e-08,-2.61981e-09,753.905,-753.873,1.21066e-05,1.42039e-08,-1.42035e-08,2.28095e-16
-0.850025,0.08,0.103849,0.01,-19.5902,3.2,758.043,-758.009,-143.958,1.42818e-08,-1.42815e-08,-2.71226e-09,771.592,-771.558,1.311e-05,1.45371e-08,-1.45367e-08,2.47e-16
-0.840025,0.08,0.0939026,0.01,-26.1869,3.2,775.707,-775.671,-149.098,1.46146e-08,-1.46143e-08,-2.8091e-09,789.906,-789.871,1.42095e-05,1.48821e-08,-1.48818e-08,2.67715e-16
-0.830025,0.08,0.0839691,0.01,-32.8613,3.2,793.989,-793.951,-154.485,1.4959e-08,-1.49587e-08,-2.91059e-09,808.878,-808.841,1.54161e-05,1.52396e-08,-1.52392e-08,2.90448e-16
-0.820025,0.08,0.0740534,0.01,-39.615,3.2,812.918,-812.879,-160.134,1.53157e-08,-1.53153e-08,-3.01701e-09,828.54,-828.501,1.68024e-05,1.561e-08,-1.56096e-08,3.16568e-16
-0.810025,0.08,0.064164,0.01,-46.4501,3.2,832.525,-832.484,-166.06,1.56851e-08,-1.56847e-08,-3.12867e-09,848.925,-848.884,2.02148e-05,1.59941e-08,-1.59936e-08,3.80858e-16
-0.800025,0.08,0.054315,0.01,-53.3684,3.2,852.842,-852.799,-172.281,1.60678e-08,-1.60674e-08,-3.24588e-09,870.069,-870.027,7.34312e-05,1.63924e-08,-1.6392e-08,1.38349e-15
-0.790025,0.08,0.0445334,0.01,-60.372,3.2,873.905,-873.864,-178.816,1.64647e-08,-1.64643e-08,-3.369e-09,892.013,-891.971,0.0013397,1.68059e-08,-1.68054e-08,2.52407e-14
-0.780025,0.08,0.0348759,0.01,-67.463,3.2,895.537,-895.067,-185.667,1.68704e-08,-1.68656e-08,-3.49807e-09,914.586,-914.116,-0.0674552,1.72293e-08,-1.72245e-08,-1.2709e-12
-0.770025,0.08,0.025484,0.01,-74.6435,3.2,915.429,-907.461,-191.358,1.72126e-08,-1.71317e-08,-3.60529e-09,935.3,-927.332,0.0916286,1.7587e-08,-1.75061e-08,1.72634e-12
-0.760025,0.08,0.0168088,0.01,-81.916,3.2,935.991,-908.693,-196.343,1.75159e-08,-1.7239e-08,-3.69921e-09,956.658,-929.36,0.00365985,1.79053e-08,-1.76284e-08,6.89537e-14
0.759975,0.08,0.0167693,0.01,-81.9524,3.2,936.113,-908.691,196.372,1.75177e-08,-1.72395e-08,3.69976e-09,956.784,-929.362,-0.000209118,1.79071e-08,-1.76289e-08,-3.93991e-15
0.769975,0.08,0.0254384,0.01,-74.6795,3.2,915.538,-907.549,191.399,1.72145e-08,-1.71335e-08,3.60607e-09,935.416,-927.427,-0.0839463,1.7589e-08,-1.7508e-08,-1.5816e-12
0.779975,0.08,0.0348284,0.01,-67.4984,3.2,895.648,-895.177,185.702,1.68725e-08,-1.68677e-08,3.49873e-09,914.702,-914.231,0.0673412,1.72315e-08,-1.72267e-08,1.26875e-12
0.789975,0.08,0.044485,0.01,-60.407,3.2,874.012,-873.97,178.849,1.64667e-08,-1.64663e-08,3.36962e-09,892.124,-892.082,-0.00136071,1.68079e-08,-1.68075e-08,-2.56365e-14
0.799975,0.08,0.0542662,0.01,-53.403,3.2,852.945,-852.902,172.313,1.60698e-08,-1.60694e-08,3.24648e-09,870.176,-870.134,-7.43083e-05,1.63944e-08,-1.6394e-08,-1.40001e-15
0.809975,0.08,0.0641149,0.01,-46.4843,3.2,832.624,-832.583,166.09,1.56869e-08,-1.56865e-08,3.12923e-09,849.028,-848.988,-2.02563e-05,1.5996e-08,-1.59956e-08,-3.8164e-16
0.819975,0.08,0.0740042,0.01,-39.6488,3.2,813.014,-812.975,160.162,1.53175e-08,-1.53171e-08,3.01755e-09,828.64,-828.601,-1.68108e-05,1.56119e-08,-1.56115e-08,-3.16725e-16
0.829975,0.08,0.0839197,0.01,-32.8947,3.2,794.081,-794.044,154.512,1.49608e-08,-1.49604e-08,2.9111e-09,808.974,-808.937,-1.54221e-05,1.52414e-08,-1.5241e-08,-2.90562e-16
0.839975,0.08,0.0938532,0.01,-26.2199,3.2,775.796,-775.761,149.124,1.46163e-08,-1.46159e-08,2.80959e-09,789.999,-789.963,-1.4215e-05,1.48839e-08,-1.48835e-08,-2.67819e-16
0.849975,0.08,0.103799,0.01,-19.6228,3.2,758.13,-758.096,143.983,1.42835e-08,-1.42831e-08,2.71273e-09,771.681,-771.647,-1.31157e-05,1.45388e-08,-1.45384e-08,-2.47107e-16
0.859975,0.08,0.113755,0.01,-13.1015,3.2,741.054,-741.022,139.075,1.39618e-08,-1.39614e-08,2.62025e-09,753.992,-753.959,-1.21118e-05,1.42055e-08,-1.42052e-08,-2.28193e-16
0.869975,0.08,0.123718,0.01,-6.65423,3.2,724.544,-724.513,134.387,1.36507e-08,-1.36504e-08,2.53193e-09,736.902,-736.871,-1.11945e-05,1.38835e-08,-1.38832e-08,-2.10912e-16
0.879975,0.08,0.133686,0.01,-0.279458,3.2,708.575,-708.545,129.906,1.33498e-08,-1.33495e-08,2.44751e-09,720.385,-720.355,-1.03558e-05,1.35723e-08,-1.3572e-08,-1.9511e-16
0.889975,0.08,0.143659,0.01,6.02445,3.2,693.124,-693.095,125.622,1.30587e-08,-1.30584e-08,2.3668e-09,704.416,-704.387,-9.58777e-06,1.32715e-08,-1.32712e-08,-1.80639e-16
0.899975,0.08,0.153635,0.01,12.259,3.2,678.168,-678.141,121.524,1.2777e-08,-1.27767e-08,2.28959e-09,688.971,-688.943,-8.88358e-06,1.29805e-08,-1.29802e-08,-1.67372e-16
0.909975,0.08,0.163615,0.01,18.4258,3.2,663.687,-663.661,117.602,1.25041e-08,-1.25039e-08,2.21569e-09,674.026,-674,-8.23773e-06,1.26989e-08,-1.26987e-08,-1.55204e-16
0.919975,0.08,0.173596,0.01,24.5262,3.2,649.662,-649.637,113.846,1.22399e-08,-1.22396e-08,2.14493e-09,659.562,-659.537,-7.64482e-06,1.24264e-08,-1.24262e-08,-1.44033e-16
0.929975,0.08,0.18358,0.01,30.5617,3.2,636.073,-636.049,110.249,1.19839e-08,-1.19836e-08,2.07715e-09,645.557,-645.533,-7.10044e-06,1.21626e-08,-1.21623e-08,-1.33776e-16
0.939975,0.08,0.193565,0.01,36.5335,3.2,622.903,-622.88,106.8,1.17358e-08,-1.17355e-08,2.01218e-09,631.993,-631.969,-6.59995e-06,1.1907e-08,-1.19068e-08,-1.24347e-16
0.949975,0.08,0.203552,0.01,42.443,3.2,610.135,-610.112,103.494,1.14952e-08,-1.1495e-08,1.94989e-09,618.85,-618.828,-6.1387e-06,1.16594e-08,-1.16592e-08,-1.15657e-16
0.959975,0.08,0.21354,0.01,48.2915,3.2,597.752,-597.731,100.323,1.12619e-08,-1.12617e-08,1.89014e-09,606.112,-606.091,-5.7139e-06,1.14194e-08,-1.14192e-08,-1.07653e-16
0.969975,0.08,0.223529,0.01,54.0803,3.2,585.979,-585.899,97.0267,1.10398e-08,-1.1039e-08,1.82804e-09,593.958,-593.878,-0.283567,1.11902e-08,-1.11894e-08,-5.34256e-12
0.979975,0.08,0.233519,0.01,59.8105,3.2,576.93,-578.831,93.7343,1.0878e-08,-1.08972e-08,1.76601e-09,584.482,-586.382,-1.23245,1.10202e-08,-1.10395e-08,-2.32202e-11
0.989975,0.08,0.24351,0.01,65.4832,3.2,569.327,-573.428,91.8632,1.07443e-08,-1.07859e-08,1.73076e-09,576.664,-580.765,-1.07584,1.08825e-08,-1.09241e-08,-2.02694e-11
-0.990025,0.09,0.244183,0.01,65.9954,4.05,569.682,-568.225,-100.021,1.07268e-08,-1.0712e-08,-1.88446e-09,578.391,-576.935,4.21379,1.08909e-08,-1.08761e-08,7.93902e-11
-0.980025,0.09,0.234219,0.01,60.3328,4.05,573.858,-575.491,-105.102,1.08189e-08,-1.08355e-08,-1.98019e-09,583.389,-585.022,1.32283,1.09985e-08,-1.10151e-08,2.49229e-11
-0.970025,0.09,0.224258,0.01,54.6131,4.05,582.814,-583.48,-109.356,1.09834e-08,-1.09902e-08,-2.06033e-09,592.979,-593.645,-0.202606,1.1175e-08,-1.11817e-08,-3.81722e-12
-0.960025,0.09,0.214301,0.01,48.8351,4.05,594.404,-594.39,-112.438,1.11989e-08,-1.11987e-08,-2.11839e-09,604.945,-604.931,-0.0030256,1.13975e-08,-1.13973e-08,-5.70041e-14
-0.950025,0.09,0.204348,0.01,42.9977,4.05,606.643,-606.622,-115.979,1.14294e-08,-1.14292e-08,-2.18511e-09,617.63,-617.609,6.76232e-06,1.16364e-08,-1.16362e-08,1.27406e-16
-0.940025,0.09,0.194399,0.01,37.0996,4.05,619.263,-619.241,-119.674,1.16672e-08,-1.1667e-08,-2.25473e-09,630.721,-630.699,7.26674e-06,1.18831e-08,-1.18828e-08,1.3691e-16
-0.930025,0.09,0.184456,0.01,31.1396,4.05,632.277,-632.254,-123.528,1.19124e-08,-1.19121e-08,-2.32733e-09,644.231,-644.208,7.81442e-06,1.21376e-08,-1.21374e-08,1.47228e-16
-0.920025,0.09,0.17452,0.01,25.1164,4.05,645.702,-645.677,-127.548,1.21653e-08,-1.2165e-08,-2.40307e-09,658.179,-658.154,8.40991e-06,1.24004e-08,-1.24001e-08,1.58448e-16
-0.910025,0.09,0.164592,0.01,19.0286,4.05,659.554,-659.528,-131.744,1.24263e-08,-1.2426e-08,-2.48213e-09,672.583,-672.557,9.05769e-06,1.26717e-08,-1.26715e-08,1.70652e-16
-0.900025,0.09,0.154672,0.01,12.8748,4.05,673.851,-673.824,-136.125,1.26956e-08,-1.26954e-08,-2.56467e-09,687.463,-687.437,9.76248e-06,1.29521e-08,-1.29518e-08,1.83931e-16
-0.890025,0.09,0.144764,0.01,6.65367,4.05,688.613,-688.586,-140.702,1.29738e-08,-1.29735e-08,-2.65091e-09,702.841,-702.813,1.05304e-05,1.32418e-08,-1.32415e-08,1.98399e-16
-0.880025,0.09,0.134869,0.01,0.363646,4.05,703.86,-703.831,-145.486,1.3261e-08,-1.32607e-08,-2.74104e-09,718.739,-718.71,1.13681e-05,1.35413e-08,-1.3541e-08,2.14181e-16
-0.870025,0.09,0.124991,0.01,-5.99676,4.05,719.614,-719.583,-150.489,1.35578e-08,-1.35575e-08,-2.83529e-09,735.181,-735.15,1.22819e-05,1.38511e-08,-1.38508e-08,2.31398e-16
-0.860025,0.09,0.115134,0.01,-12.4291,4.05,735.895,-735.863,-155.722,1.38646e-08,-1.38642e-08,-2.93389e-09,752.191,-752.159,1.32803e-05,1.41716e-08,-1.41713e-08,2.50208e-16
-0.850025,0.09,0.105304,0.01,-18.9351,4.05,752.728,-752.695,-161.2,1.41817e-08,-1.41814e-08,-3.03711e-09,769.796,-769.763,1.43724e-05,1.45033e-08,-1.45029e-08,2.70785e-16
-0.840025,0.09,0.0954677,0.01,-25.5163,4.05,770.139,-770.104,-166.937,1.45097e-08,-1.45094e-08,-3.1452e-09,788.024,-787.99,1.5568e-05,1.48467e-08,-1.48463e-08,2.9331e-16
-0.830025,0.09,0.0854678,0.01,-32.1746,4.05,788.152,-788.116,-172.949,1.48491e-08,-1.48487e-08,-3.25846e-09,806.905,-806.869,1.68788e-05,1.52024e-08,-1.5202e-08,3.18006e-16
-0.820025,0.09,0.0754679,0.01,-38.9117,4.05,806.797,-806.759,-179.251,1.52003e-08,-1.52e-08,-3.3772e-09,826.47,-826.432,1.82948e-05,1.5571e-08,-1.55706e-08,3.44684e-16
-0.810025,0.09,0.065468,0.01,-45.7294,4.05,826.101,-826.061,-185.862,1.55641e-08,-1.55636e-08,-3.50176e-09,846.752,-846.712,1.87274e-05,1.59531e-08,-1.59527e-08,3.52836e-16
-0.800025,0.09,0.0554682,0.01,-52.6298,4.05,846.097,-846.055,-192.801,1.59408e-08,-1.59404e-08,-3.63249e-09,867.787,-867.745,-1.54744e-05,1.63494e-08,-1.6349e-08,-2.91547e-16
-0.790025,0.09,0.0454685,0.01,-59.6148,4.05,866.816,-866.77,-200.089,1.63311e-08,-1.63307e-08,-3.76979e-09,889.61,-889.564,-0.000961326,1.67606e-08,-1.67601e-08,-1.81119e-14
-0.780025,0.09,0.0354689,0.01,-66.6865,4.05,888.255,-888.143,-207.744,1.67347e-08,-1.67336e-08,-3.91402e-09,912.226,-912.114,-0.0161273,1.71864e-08,-1.71852e-08,-3.03847e-13
-0.770025,0.09,0.0254697,0.01,-73.847,4.05,909.548,-907.002,-214.291,1.71253e-08,-1.70995e-08,-4.03737e-09,934.484,-931.938,0.940674,1.75952e-08,-1.75693e-08,1.77228e-11
-0.760025,0.09,0.0154714,0.01,-81.0985,4.05,927.579,-918.515,-221.751,1.74367e-08,-1.73448e-08,-4.17791e-09,953.841,-944.778,-0.0314384,1.79315e-08,-1.78396e-08,-5.92317e-13
-0.750025,0.09,0.00547937,0.01,-88.4417,4.05,938.24,-921.128,-224.504,1.76026e-08,-1.7429e-08,-4.22978e-09,964.962,-947.849,1.81974,1.8106e-08,-1.79324e-08,3.42849e-11
0.749975,0.09,0.00542975,0.01,-88.4785,4.05,938.394,-920.972,224.362,1.76041e-08,-1.74274e-08,4.22711e-09,965.082,-947.66,-1.97212,1.81069e-08,-1.79302e-08,-3.71559e-11
0.759975,0.09,0.0154217,0.01,-81.1348,4.05,927.691,-918.556,221.749,1.74385e-08,-1.73458e-08,4.17788e-09,953.951,-944.817,-0.00271786,1.79333e-08,-1.78406e-08,-5.12061e-14
0.769975,0.09,0.0254199,0.01,-73.8828,4.05,909.654,-907.095,214.322,1.71273e-08,-1.71013e-08,4.03794e-09,934.595,-932.036,-0.947955,1.75972e-08,-1.75712e-08,-1.786e-11
0.779975,0.09,0.0354192,0.01,-66.7219,4.05,888.363,-888.25,207.784,1.67368e-08,-1.67356e-08,3.91476e-09,912.341,-912.228,0.0164599,1.71885e-08,-1.71874e-08,3.10113e-13
0.789975,0.09,0.0454188,0.01,-59.6498,4.05,866.921,-866.875,200.126,1.63331e-08,-1.63326e-08,3.77049e-09,889.721,-889.675,0.000977222,1.67627e-08,-1.67622e-08,1.84114e-14
0.799975,0.09,0.0554185,0.01,-52.6643,4.05,846.198,-846.157,192.837,1.59427e-08,-1.59423e-08,3.63315e-09,867.893,-867.851,1.60879e-05,1.63514e-08,-1.6351e-08,3.03106e-16
0.809975,0.09,0.0654183,0.01,-45.7636,4.05,826.199,-826.159,185.896,1.55659e-08,-1.55655e-08,3.50239e-09,846.855,-846.815,-1.87146e-05,1.59551e-08,-1.59547e-08,-3.52593e-16
0.819975,0.09,0.0754182,0.01,-38.9454,4.05,806.891,-806.853,179.283,1.52021e-08,-1.52017e-08,3.3778e-09,826.569,-826.531,-1.8302e-05,1.55729e-08,-1.55725e-08,-3.4482e-16
0.829975,0.09,0.0854181,0.01,-32.2079,4.05,788.243,-788.207,172.98,1.48508e-08,-1.48504e-08,3.25903e-09,807.001,-806.964,-1.68855e-05,1.52042e-08,-1.52038e-08,-3.18133e-16
0.839975,0.09,0.095418,0.01,-25.5493,4.05,770.227,-770.192,166.967,1.45114e-08,-1.4511e-08,3.14575e-09,788.117,-788.082,-1.55741e-05,1.48484e-08,-1.48481e-08,-2.93424e-16
0.849975,0.09,0.105256,0.01,-18.9676,4.05,752.814,-752.78,161.228,1.41833e-08,-1.4183e-08,3.03763e-09,769.885,-769.852,-1.43782e-05,1.45049e-08,-1.45046e-08,-2.70894e-16
0.859975,0.09,0.115085,0.01,-12.4613,4.05,735.977,-735.946,155.749,1.38661e-08,-1.38658e-08,2.9344e-09,752.277,-752.245,-1.32857e-05,1.41732e-08,-1.41729e-08,-2.50311e-16
0.869975,0.09,0.124942,0.01,-6.02857,4.05,719.693,-719.663,150.514,1.35593e-08,-1.3559e-08,2.83577e-09,735.264,-735.234,-1.22866e-05,1.38527e-08,-1.38524e-08,-2.31487e-16
0.879975,0.09,0.13482,0.01,0.332191,4.05,703.937,-703.908,145.51,1.32625e-08,-1.32622e-08,2.7415e-09,718.82,-718.791,-1.13723e-05,1.35429e-08,-1.35426e-08,-2.14261e-16
0.889975,0.09,0.144715,0.01,6.62256,4.05,688.688,-688.66,140.725,1.29752e-08,-1.29749e-08,2.65135e-09,702.919,-702.891,-1.05345e-05,1.32433e-08,-1.3243e-08,-1.98477e-16
0.899975,0.09,0.154623,0.01,12.8441,4.05,673.923,-673.897,136.147,1.2697e-08,-1.26967e-08,2.56509e-09,687.538,-687.512,-9.76618e-06,1.29535e-08,-1.29532e-08,-1.84e-16
0.909975,0.09,0.164542,0.01,18.9982,4.05,659.624,-659.598,131.765,1.24276e-08,-1.24273e-08,2.48253e-09,672.656,-672.63,-9.06085e-06,1.26731e-08,-1.26729e-08,-1.70712e-16
0.919975,0.09,0.174471,0.01,25.0863,4.05,645.77,-645.745,127.568,1.21666e-08,-1.21663e-08,2.40346e-09,658.249,-658.225,-8.41272e-06,1.24017e-08,-1.24014e-08,-1.58501e-16
0.929975,0.09,0.184407,0.01,31.1098,4.05,632.343,-632.32,123.547,1.19136e-08,-1.19134e-08,2.3277e-09,644.3,-644.276,-7.81711e-06,1.21389e-08,-1.21386e-08,-1.47279e-16
0.939975,0.09,0.19435,0.01,37.0702,4.05,619.327,-619.305,119.693,1.16684e-08,-1.16682e-08,2.25508e-09,630.787,-630.765,-7.26935e-06,1.18843e-08,-1.18841e-08,-1.36959e-16
0.949975,0.09,0.204298,0.01,42.9685,4.05,606.705,-606.683,115.997,1.14306e-08,-1.14304e-08,2.18545e-09,617.695,-617.673,-6.76466e-06,1.16376e-08,-1.16374e-08,-1.2745e-16
0.959975,0.09,0.214251,0.01,48.8063,4.05,594.464,-594.45,112.455,1.12e-08,-1.11998e-08,2.11872e-09,605.007,-604.993,0.00302603,1.13986e-08,-1.13985e-08,5.70122e-14
0.969975,0.09,0.224209,0.01,54.5845,4.05,582.872,-583.538,109.372,1.09845e-08,-1.09913e-08,2.06064e-09,593.039,-593.705,0.202652,1.11761e-08,-1.11829e-08,3.81809e-12
0.979975,0.09,0.23417,0.01,60.3045,4.05,573.915,-575.549,105.118,1.082e-08,-1.08366e-08,1.98049e-09,583.448,-585.081,-1.32297,1.09996e-08,-1.10162e-08,-2.49255e-11
0.989975,0.09,0.244134,0.01,65.9674,4.05,569.738,-568.281,100.037,1.07279e-08,-1.07131e-08,1.88475e-09,578.449,-576.993,-4.21434,1.0892e-08,-1.08772e-08,-7.94006e-11
-0.980025,0.1,0.235294,0.01,60.884,5,570.425,-579.445,-118.738,1.07864e-08,-1.08779e-08,-2.23709e-09,582.558,-591.578,-0.169018,1.10149e-08,-1.11065e-08,-3.18439e-12
-0.970025,0.1,0.22538,0.01,55.1755,5,580.274,-583.507,-121.597,1.09468e-08,-1.09796e-08,-2.29096e-09,592.843,-596.076,-0.32722,1.11836e-08,-1.12164e-08,-6.16501e-12
-0.960025,0.1,0.215475,0.01,49.4092,5,590.857,-591.043,-124.422,1.11329e-08,-1.11348e-08,-2.34417e-09,603.813,-603.999,0.03935,1.1377e-08,-1.13789e-08,7.41377e-13
-0.950025,0.1,0.205578,0.01,43.5839,5,602.836,-602.815,-128.329,1.13577e-08,-1.13575e-08,-2.4178e-09,616.344,-616.323,7.34148e-06,1.16122e-08,-1.1612e-08,1.38318e-16
-0.940025,0.1,0.195692,0.01,37.6982,5,615.295,-615.273,-132.406,1.15924e-08,-1.15922e-08,-2.49461e-09,629.38,-629.358,7.88525e-06,1.18578e-08,-1.18576e-08,1.48563e-16
-0.930025,0.1,0.185757,0.01,31.751,5,628.138,-628.115,-136.657,1.18344e-08,-1.18342e-08,-2.5747e-09,642.832,-642.809,8.47559e-06,1.21112e-08,-1.2111e-08,1.59685e-16
-0.920025,0.1,0.175773,0.01,25.741,5,641.383,-641.359,-141.092,1.20839e-08,-1.20837e-08,-2.65825e-09,656.719,-656.695,9.11667e-06,1.23729e-08,-1.23726e-08,1.71763e-16
-0.910025,0.1,0.165792,0.01,19.6668,5,655.045,-655.02,-145.719,1.23413e-08,-1.23411e-08,-2.74543e-09,671.058,-671.033,9.81336e-06,1.2643e-08,-1.26428e-08,1.84889e-16
-0.900025,0.1,0.155812,0.01,13.5271,5,669.143,-669.117,-150.55,1.26069e-08,-1.26067e-08,-2.83645e-09,685.87,-685.844,1.05711e-05,1.29221e-08,-1.29218e-08,1.99166e-16
-0.890025,0.1,0.145836,0.01,7.32056,5,683.694,-683.667,-155.596,1.28811e-08,-1.28808e-08,-2.93152e-09,701.176,-701.149,1.13958e-05,1.32104e-08,-1.32102e-08,2.14703e-16
-0.880025,0.1,0.135863,0.01,1.04561,5,698.718,-698.69,-160.869,1.31641e-08,-1.31638e-08,-3.03087e-09,716.998,-716.97,1.22945e-05,1.35085e-08,-1.35082e-08,2.31635e-16
-0.870025,0.1,0.125895,0.01,-5.29922,5,714.235,-714.206,-166.382,1.34565e-08,-1.34562e-08,-3.13473e-09,733.359,-733.33,1.32749e-05,1.38168e-08,-1.38165e-08,2.50107e-16
-0.860025,0.1,0.115932,0.01,-11.7155,5,730.267,-730.237,-172.149,1.37585e-08,-1.37582e-08,-3.24338e-09,750.284,-750.253,1.43453e-05,1.41357e-08,-1.41353e-08,2.70274e-16
-0.850025,0.1,0.105975,0.01,-18.2048,5,746.837,-746.805,-178.183,1.40707e-08,-1.40704e-08,-3.35708e-09,767.799,-767.767,1.55144e-05,1.44656e-08,-1.44653e-08,2.923e-16
-0.840025,0.1,0.0960283,0.01,-24.7687,5,763.968,-763.934,-184.502,1.43935e-08,-1.43931e-08,-3.47613e-09,785.932,-785.898,1.67925e-05,1.48073e-08,-1.48069e-08,3.16381e-16
-0.830025,0.1,0.0860936,0.01,-31.4091,5,781.685,-781.65,-191.122,1.47272e-08,-1.47269e-08,-3.60085e-09,804.711,-804.676,1.81897e-05,1.51611e-08,-1.51607e-08,3.42705e-16
-0.820025,0.1,0.0761759,0.01,-38.1276,5,800.015,-799.979,-198.061,1.50726e-08,-1.50722e-08,-3.73158e-09,824.168,-824.132,1.97144e-05,1.55276e-08,-1.55273e-08,3.7143e-16
-0.810025,0.1,0.0662829,0.01,-44.9262,5,818.987,-818.948,-205.337,1.543e-08,-1.54296e-08,-3.86868e-09,844.336,-844.298,2.19086e-05,1.59076e-08,-1.59072e-08,4.12771e-16
-0.800025,0.1,0.0564277,0.01,-51.8066,5,838.629,-838.589,-212.973,1.58001e-08,-1.57997e-08,-4.01254e-09,865.25,-865.209,4.63225e-05,1.63016e-08,-1.63012e-08,8.72742e-16
-0.790025,0.1,0.0466341,0.01,-58.771,5,858.974,-858.933,-220.99,1.61834e-08,-1.6183e-08,-4.16357e-09,886.946,-886.905,0.00071256,1.67104e-08,-1.671e-08,1.3425e-14
-0.780025,0.1,0.0369513,0.01,-65.8212,5,880.077,-880.069,-229.405,1.65811e-08,-1.6581e-08,-4.32212e-09,909.485,-909.477,0.0176247,1.71352e-08,-1.71351e-08,3.3206e-13
-0.770025,0.1,0.0274966,0.01,-72.9594,5,901.702,-901.241,-238.235,1.69866e-08,-1.69819e-08,-4.48849e-09,932.65,-932.189,-0.0749685,1.75697e-08,-1.7565e-08,-1.41245e-12
-0.760025,0.1,0.0186204,0.01,-80.1879,5,920.362,-913.833,-246.014,1.73118e-08,-1.72455e-08,-4.63505e-09,952.786,-946.256,-0.414635,1.79226e-08,-1.78564e-08,-7.81196e-12
-0.750025,0.1,0.011721,0.01,-87.51,5,945.408,-930.506,-249.12,1.77472e-08,-1.75961e-08,-4.69356e-09,977.913,-963.011,5.32784,1.83597e-08,-1.82085e-08,1.0038e-10
0.749975,0.1,0.0116978,0.01,-87.5467,5,945.712,-930.701,249.103,1.77525e-08,-1.76002e-08,4.69324e-09,978.203,-963.193,-5.42624,1.83647e-08,-1.82124e-08,-1.02233e-10
0.759975,0.1,0.0185792,0.01,-80.2241,5,920.5,-913.935,246.036,1.73142e-08,-1.72476e-08,4.63547e-09,952.926,-946.36,0.388793,1.79251e-08,-1.78585e-08,7.32508e-12
0.769975,0.1,0.0274505,0.01,-72.9951,5,901.817,-901.35,238.274,1.69887e-08,-1.6984e-08,4.48922e-09,932.771,-932.304,0.0685341,1.75719e-08,-1.75672e-08,1.29122e-12
0.779975,0.1,0.0369036,0.01,-65.8565,5,880.184,-880.177,229.448,1.65832e-08,-1.65831e-08,4.32293e-09,909.599,-909.592,-0.0179093,1.71373e-08,-1.71373e-08,-3.37422e-13
0.789975,0.1,0.0465856,0.01,-58.8058,5,859.077,-859.036,221.031,1.61853e-08,-1.61849e-08,4.16434e-09,887.056,-887.015,-0.000723925,1.67125e-08,-1.67121e-08,-1.36392e-14
0.799975,0.1,0.0563788,0.01,-51.8411,5,838.728,-838.688,213.012,1.5802e-08,-1.58015e-08,4.01327e-09,865.356,-865.315,-4.674e-05,1.63036e-08,-1.63032e-08,-8.80608e-16
0.809975,0.1,0.0662338,0.01,-44.9602,5,819.083,-819.044,205.374,1.54318e-08,-1.54314e-08,3.86937e-09,844.438,-844.4,-2.19283e-05,1.59095e-08,-1.59091e-08,-4.13141e-16
0.819975,0.1,0.0761266,0.01,-38.1613,5,800.108,-800.071,198.096,1.50743e-08,-1.5074e-08,3.73224e-09,824.267,-824.23,-1.97223e-05,1.55295e-08,-1.55291e-08,-3.7158e-16
