x,y,R
1.100000,1.700000,0.881372
1.200000,1.700000,0.810660
1.300000,1.700000,0.739949
1.400000,1.700000,0.669239
1.500000,1.700000,0.598530
1.600000,1.700000,0.527822
1.700000,1.700000,0.462219
1.800000,1.700000,0.410728
1.900000,1.700000,0.379141
2.000000,1.700000,0.372557
2.100000,1.700000,0.379141
2.200000,1.700000,0.410728
2.300000,1.700000,0.462219
2.400000,1.700000,0.527822
2.500000,1.700000,0.598530
-2.500000,1.800000,4.243031
-2.400000,1.800000,4.144753
-2.300000,1.800000,4.046559
-2.200000,1.800000,3.948455
-2.100000,1.800000,3.850449
-2.000000,1.800000,3.752548
-1.900000,1.800000,3.654761
-1.800000,1.800000,3.557096
-1.700000,1.800000,3.459566
-1.600000,1.800000,3.362180
-1.500000,1.800000,3.264953
-1.400000,1.800000,3.167898
-1.300000,1.800000,3.071032
-1.200000,1.800000,2.974373
-1.100000,1.800000,2.877943
-1.000000,1.800000,2.781765
-0.900000,1.800000,2.685866
-0.800000,1.800000,2.590277
-0.700000,1.800000,2.495034
-0.600000,1.800000,2.400178
-0.500000,1.800000,2.305757
-0.400000,1.800000,2.211826
-0.300000,1.800000,2.118451
-0.200000,1.800000,2.025708
-0.100000,1.800000,1.933689
0.000000,1.800000,1.842502
0.100000,1.800000,1.752277
0.200000,1.800000,1.663170
0.300000,1.800000,1.575371
0.400000,1.800000,1.489112
0.500000,1.800000,1.404676
0.600000,1.800000,1.322412
0.700000,1.800000,1.242752
0.800000,1.800000,1.166230
0.900000,1.800000,1.093505
1.000000,1.800000,1.022793
1.100000,1.800000,0.952082
1.200000,1.800000,0.881371
1.300000,1.800000,0.810660
1.400000,1.800000,0.739951
1.500000,1.800000,0.669242
1.600000,1.800000,0.602442
1.700000,1.800000,0.545882
1.800000,1.800000,0.503028
1.900000,1.800000,0.477586
2.000000,1.800000,0.472376
2.100000,1.800000,0.477586
2.200000,1.800000,0.503028
2.300000,1.800000,0.545882
2.400000,1.800000,0.602442
2.500000,1.800000,0.669242
-2.500000,1.900000,4.262425
-2.400000,1.900000,4.164604
-2.300000,1.900000,4.066889
-2.200000,1.900000,3.969288
-2.100000,1.900000,3.871809
-2.000000,1.900000,3.774462
-1.900000,1.900000,3.677258
-1.800000,1.900000,3.580207
-1.700000,1.900000,3.483324
-1.600000,1.900000,3.386621
-1.500000,1.900000,3.290116
-1.400000,1.900000,3.193826
-1.300000,1.900000,3.097771
-1.200000,1.900000,3.001973
-1.100000,1.900000,2.906459
-1.000000,1.900000,2.811257
-0.900000,1.900000,2.716399
-0.800000,1.900000,2.621924
-0.700000,1.900000,2.527873
-0.600000,1.900000,2.434297
-0.500000,1.900000,2.341253
-0.400000,1.900000,2.248805
-0.300000,1.900000,2.157031
-0.200000,1.900000,2.066021
-0.100000,1.900000,1.975880
0.000000,1.900000,1.886733
0.100000,1.900000,1.798728
0.200000,1.900000,1.712041
0.300000,1.900000,1.626881
0.400000,1.900000,1.543503
0.500000,1.900000,1.462212
0.600000,1.900000,1.383374
0.700000,1.900000,1.307434
0.800000,1.900000,1.234926
0.900000,1.900000,1.164214
1.000000,1.900000,1.093503
1.100000,1.900000,1.022792
1.200000,1.900000,0.952082
1.300000,1.900000,0.881372
1.400000,1.900000,0.810663
1.500000,1.900000,0.743119
1.600000,1.900000,0.683576
1.700000,1.900000,0.634292
1.800000,1.900000,0.597811
1.900000,1.900000,0.576566
2.000000,1.900000,0.572258
2.100000,1.900000,0.576566
2.200000,1.900000,0.597811
2.300000,1.900000,0.634292
2.400000,1.900000,0.683576
2.500000,1.900000,0.743119
-2.500000,2.000000,4.284065
-2.400000,2.000000,4.186750
-2.300000,2.000000,4.089564
-2.200000,2.000000,3.992517
-2.100000,2.000000,3.895620
-2.000000,2.000000,3.798883
-1.900000,2.000000,3.702320
-1.800000,2.000000,3.605944
-1.700000,2.000000,3.509771
-1.600000,2.000000,3.413818
-1.500000,2.000000,3.318104
-1.400000,2.000000,3.222650
-1.300000,2.000000,3.127480
-1.200000,2.000000,3.032622
-1.100000,2.000000,2.938104
-1.000000,2.000000,2.843961
-0.900000,2.000000,2.750231
-0.800000,2.000000,2.656959
-0.700000,2.000000,2.564194
-0.600000,2.000000,2.471994
-0.500000,2.000000,2.380423
-0.400000,2.000000,2.289557
-0.300000,2.000000,2.199485
-0.200000,2.000000,2.110306
-0.100000,2.000000,2.022141
0.000000,2.000000,1.935126
0.100000,2.000000,1.849425
0.200000,2.000000,1.765229
0.300000,2.000000,1.682763
0.400000,2.000000,1.602296
0.500000,2.000000,1.524143
0.600000,2.000000,1.448679
0.700000,2.000000,1.376347
0.800000,2.000000,1.305636
0.900000,2.000000,1.234924
1.000000,2.000000,1.164214
1.100000,2.000000,1.093503
1.200000,2.000000,1.022793
1.300000,2.000000,0.952084
1.400000,2.000000,0.884033
1.500000,2.000000,0.822536
1.600000,2.000000,0.769166
1.700000,2.000000,0.725718
1.800000,2.000000,0.694059
1.900000,2.000000,0.675846
2.000000,2.000000,0.672175
2.100000,2.000000,0.675846
2.200000,2.000000,0.694059
2.300000,2.000000,0.725718
2.400000,2.000000,0.769166
2.500000,2.000000,0.822536
