x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-2.420000,-1.300000,0.080014,0.040000,41499467.441911,-34455239322.736298,33564951897.556908,-25953668404.352665,-0.644125,0.637415,-0.488982
-2.420000,-1.260000,0.080467,0.040000,-18410646.127572,3440342555.941045,-3225075531.071985,-43731058948.097198,0.063601,-0.061979,-0.823919
-2.460000,-1.260000,0.040926,0.040000,-33127676.415905,7628173946.262477,-3277423238.041262,-78786738061.424805,0.119128,-0.086340,-1.484388
-2.380000,-1.300000,0.120009,0.040000,12029071.029400,-11877210687.423689,11132741708.124342,-9081035483.787664,-0.219566,0.213955,-0.171092
-2.340000,-1.300000,0.160007,0.040000,2886962.306926,-3832515993.024236,3577037774.090829,-3628126893.967543,-0.070763,0.068837,-0.068356
-2.340000,-1.260000,0.160234,0.040000,-5550145.648545,1267448033.775413,-1261411303.202138,-5685815144.488379,0.023845,-0.023800,-0.107124
-2.380000,-1.260000,0.120312,0.040000,-10331509.814312,1962900768.353267,-1883186305.700283,-15502490619.587139,0.036532,-0.035931,-0.292076
-2.300000,-1.300000,0.200006,0.040000,341011.203921,-1152843913.294455,1067130163.958768,-1503184556.086774,-0.021236,0.020590,-0.028321
-2.260000,-1.300000,0.240005,0.040000,-202298.796720,-301203312.578522,276813116.345808,-627824328.236609,-0.005537,0.005353,-0.011829
-2.260000,-1.260000,0.240156,0.040000,-1348749.305732,447102352.708784,-443090530.257699,-731107464.014860,0.008401,-0.008371,-0.013774
-2.300000,-1.260000,0.200187,0.040000,-2819614.662867,778594017.521430,-770440947.737944,-2066669033.188349,0.014623,-0.014562,-0.038937
-2.220000,-1.300000,0.280004,0.040000,-214406.916474,-38302272.423678,18297031.450369,-266067032.640689,-0.000609,0.000458,-0.005013
-2.180000,-1.300000,0.320003,0.040000,-131562.077400,17735931.000551,-15934557.269703,-93920852.735985,0.000324,-0.000310,-0.001770
-2.180000,-1.260000,0.320117,0.040000,-243389.789791,122357266.072048,-124814705.704373,-54777891.365436,0.002319,-0.002338,-0.001032
-2.220000,-1.260000,0.280134,0.040000,-601493.291304,226567502.391843,-199338541.588297,-247792465.667459,0.004115,-0.003910,-0.004669
2.180000,-1.300000,0.320003,0.040000,222360.132186,-117408144.144525,110454218.415192,-84037903.188430,-0.002173,0.002120,-0.001583
2.220000,-1.300000,0.280004,0.040000,526936.026396,-201343749.487473,191738667.489349,-307288827.933605,-0.003739,0.003667,-0.005789
2.220000,-1.260000,0.280134,0.040000,635977.377630,-448300949.998962,389822940.587260,2616349.883466,-0.008116,0.007675,0.000049
2.180000,-1.260000,0.320117,0.040000,186810.949286,-194912811.603372,186154839.739370,56201527.828508,-0.003623,0.003557,0.001059
2.260000,-1.300000,0.240005,0.040000,1138111.445667,-304247757.596055,308326892.262192,-867715061.672043,-0.005755,0.005786,-0.016348
2.300000,-1.300000,0.200006,0.040000,2227077.776031,-330718731.502243,354066126.112724,-2527078720.492903,-0.006363,0.006539,-0.047612
2.300000,-1.260000,0.200187,0.040000,4972667.332196,-2841086886.420478,2714034088.756264,-1237981901.304641,-0.052810,0.051852,-0.023324
2.260000,-1.260000,0.240156,0.040000,1848535.866878,-1145040519.203574,1105353557.983212,-278075892.077968,-0.021349,0.021050,-0.005239
2.340000,-1.300000,0.160007,0.040000,3800327.023113,164965063.438907,-69581713.221800,-7255539439.343049,0.002569,-0.001850,-0.136699
2.380000,-1.300000,0.120009,0.040000,4955336.724706,2436503096.123676,-2073495880.830364,-20920605771.335518,0.043853,-0.041118,-0.394156
2.380000,-1.260000,0.120312,0.040000,32911696.124631,-18698048654.316036,17507891083.047531,-13283695783.392736,-0.345555,0.336586,-0.250273
2.340000,-1.260000,0.160234,0.040000,12872481.416041,-7191979800.000349,6851903084.982553,-4286140346.924990,-0.133579,0.131016,-0.080753
2.420000,-1.300000,0.080014,0.040000,1771386.578364,8767417248.451544,-6032144386.040633,-54972718356.921509,0.149723,-0.129109,-1.035718
2.460000,-1.300000,0.040028,0.040000,-16760333.444549,21718660154.003422,-6175805437.088069,-90018824345.885956,0.321341,-0.204207,-1.696007
2.460000,-1.260000,0.040926,0.040000,224723001.916725,-105972961149.284119,41294002847.357056,-57991028646.264290,-1.631015,1.143580,-1.092585
2.420000,-1.260000,0.080467,0.040000,84889115.006094,-47627353643.553894,37493311342.928139,-34803175464.480568,-0.840048,0.763675,-0.655712
2.500000,-1.300000,0.001493,0.040000,-37599333.640762,32407326624.106133,-5517584.607241,-114332858205.240891,0.427432,-0.183245,-2.154097
2.500000,-1.260000,0.008657,0.040000,521557275.454557,-189106266648.137024,72125974910.986267,-73666064935.458755,-2.901679,2.020088,-1.387911
-2.500000,-1.220000,0.011045,0.040000,-518617632.415236,199716193698.547150,-80021064365.538055,-33396056006.766926,3.086231,-2.184181,-0.629201
-2.500000,-1.180000,0.000896,0.040000,-468790080.210212,180656806983.360077,-60249568933.664154,79221908986.525192,2.723116,-1.815699,1.492587
-2.460000,-1.220000,0.041497,0.040000,-181958970.831677,92939239499.499283,-51616607414.457001,-28101990958.673397,1.517466,-1.206050,-0.529458
-2.420000,-1.220000,0.080759,0.040000,-72941634.564139,40171626335.363731,-35691738424.773750,-19553448582.281124,0.731536,-0.697774,-0.368398
-2.420000,-1.180000,0.080005,0.040000,-71196699.754440,39512210596.127083,-27465344677.115715,26586613938.159393,0.676342,-0.585554,0.500907
-2.460000,-1.180000,0.040010,0.040000,-184185490.175605,88156208614.188110,-23976384072.068771,52752343875.422409,1.298159,-0.814485,0.993885
-2.380000,-1.220000,0.120507,0.040000,-29595951.254294,15368533189.500147,-14787802671.126247,-7632769027.916272,0.286270,-0.281893,-0.143806
-2.340000,-1.220000,0.160381,0.040000,-11990858.085878,6188736304.796247,-5920833450.703279,-2510182241.494665,0.115085,-0.113066,-0.047293
-2.340000,-1.180000,0.160003,0.040000,-9375092.098406,6427185483.828824,-6125433651.434290,3525962984.939515,0.119386,-0.117112,0.066431
-2.380000,-1.180000,0.120003,0.040000,-26593464.358749,16325649143.183418,-15563602466.735735,7594434994.736382,0.303277,-0.297535,0.143084
-2.300000,-1.220000,0.200305,0.040000,-4762431.844553,2553784555.292008,-2447525077.690728,-694825837.034990,0.047514,-0.046713,-0.013091
-2.260000,-1.220000,0.240254,0.040000,-1805650.621397,1066770426.838878,-1032530202.544577,-113236676.170923,0.019905,-0.019647,-0.002133
-2.260000,-1.180000,0.240002,0.040000,-700615.057178,924083825.397806,-884891901.912996,859879292.335748,0.017189,-0.016893,0.016201
-2.300000,-1.180000,0.200002,0.040000,-2953759.807526,2475853881.094797,-2354985404.864818,1723524675.281844,0.045963,-0.045052,0.032472
-2.220000,-1.220000,0.280218,0.040000,-622945.309172,435042746.602172,-381587624.308631,18247115.262051,0.007894,-0.007491,0.000344
-2.180000,-1.220000,0.320191,0.040000,-172342.403232,190284371.746732,-183161609.454075,41483751.114563,0.003545,-0.003491,0.000782
-2.180000,-1.180000,0.320001,0.040000,155540.271557,122225338.459104,-105155947.131490,209553424.136637,0.002206,-0.002078,0.003948
-2.220000,-1.180000,0.280001,0.040000,-1110.741459,329207459.039970,-288809417.114315,459447278.022141,0.005974,-0.005670,0.008656
2.180000,-1.220000,0.320191,0.040000,-105607.152327,-106216453.329316,104890870.136260,181542697.774594,-0.001994,0.001984,0.003420
2.220000,-1.220000,0.280218,0.040000,80728.496952,-347780001.247911,284158236.465041,427190480.809279,-0.006193,0.005713,0.008049
2.220000,-1.180000,0.280001,0.040000,-986981.169652,103126110.506758,-91539223.615924,690394554.257631,0.001877,-0.001790,0.013007
2.180000,-1.180000,0.320001,0.040000,-541261.606700,95579020.030323,-111539882.817714,241325522.242710,0.001891,-0.002011,0.004547
2.260000,-1.220000,0.240254,0.040000,893591.634034,-1106249736.442107,1054610103.601086,877217568.513262,-0.020551,0.020161,0.016527
2.300000,-1.220000,0.200305,0.040000,3577487.392380,-3108536796.968052,2941948709.707689,1784278892.595342,-0.057625,0.056370,0.033617
2.300000,-1.180000,0.200002,0.040000,-2268763.206090,-483609744.841546,425023084.587434,3919621573.579874,-0.008780,0.008339,0.073848
2.260000,-1.180000,0.240002,0.040000,-1626186.399964,23154216.374975,-41577582.738720,1617437171.417885,0.000540,-0.000679,0.030473
2.340000,-1.220000,0.160381,0.040000,11528198.538165,-8507216023.427100,8063191880.170306,3711522467.048028,-0.157771,0.154425,0.069927
2.380000,-1.220000,0.120507,0.040000,33867723.363414,-22787522646.031830,21394059698.782139,8245931975.571783,-0.421454,0.410953,0.155358
2.380000,-1.180000,0.120003,0.040000,1855836.424334,-6648516222.189300,6259808680.418243,23618785155.241127,-0.123065,0.120135,0.444992
2.340000,-1.180000,0.160003,0.040000,-2039181.460802,-2137145382.572232,1982795549.439781,9556615335.871454,-0.039393,0.038229,0.180052
2.420000,-1.220000,0.080759,0.040000,94887702.935469,-56913529585.904358,45837515343.888924,18094160053.053692,-1.009680,0.926209,0.340904
2.460000,-1.220000,0.041497,0.040000,258605669.947872,-120742658584.036713,52699172241.997429,26926156789.779953,-1.890268,1.377477,0.507304
2.460000,-1.180000,0.040010,0.040000,60856307.603114,-36623239624.110870,23445116706.400242,85973328875.071411,-0.615518,0.516205,1.619787
2.420000,-1.180000,0.080005,0.040000,16946094.372109,-17427327302.796017,16122520199.394522,53981879480.511520,-0.320966,0.311133,1.017050
2.500000,-1.220000,0.011045,0.040000,602390853.806725,-209826253883.805542,86820848154.592590,32791480900.460911,-3.258000,2.331003,0.617811
2.500000,-1.180000,0.000896,0.040000,154553571.061780,-60138864801.982315,22156056226.937965,107251482519.735580,-0.918366,0.632118,2.020680
-2.500000,-1.140000,0.009254,0.040000,214316623.981591,-65150885148.329269,107371434070.391617,102076576657.002457,-1.466118,1.784302,1.923182
-2.500000,-1.100000,0.010448,0.040000,413878637.582258,-170070164783.049896,48137503083.091217,-8195111238.177319,-2.515036,1.596123,-0.154401
-2.460000,-1.140000,0.041056,0.040000,-38900595.465074,8930589539.501461,51625403205.157936,77402263677.336868,-0.174016,0.630380,1.458304
-2.420000,-1.140000,0.080533,0.040000,-9739215.949286,4431679178.258913,10819849114.643442,44619354373.478821,-0.002709,0.117648,0.840655
-2.420000,-1.100000,0.080679,0.040000,68991943.811121,-30771036641.885052,35830877642.870651,23027116864.617275,-0.608343,0.646475,0.433844
-2.460000,-1.100000,0.041342,0.040000,145864052.036793,-77984488873.625168,68508678418.414200,11122575692.538895,-1.415714,1.344302,0.209556
-2.380000,-1.140000,0.120356,0.040000,216549.075704,4131991891.657372,-3162776802.855764,17815673965.005035,0.072371,-0.065067,0.335658
-2.340000,-1.140000,0.160267,0.040000,2585567.031683,1470147817.639640,-1367730744.130949,7642733627.703711,0.027120,-0.026348,0.143994
-2.340000,-1.100000,0.160341,0.040000,16586930.997746,-5209219436.374217,5047564073.948395,6632497906.184053,-0.097231,0.096013,0.124960
-2.380000,-1.100000,0.120454,0.040000,33579625.805953,-11209712633.280062,11059877542.178926,15690186757.467873,-0.210351,0.209221,0.295612
-2.300000,-1.140000,0.200214,0.040000,2439565.833361,312620052.361917,-271576193.996083,3312605993.495745,0.005658,-0.005349,0.062411
-2.260000,-1.140000,0.240178,0.040000,1725438.573676,-53151806.584855,66873392.400134,1440291906.621962,-0.001079,0.001182,0.027136
-2.260000,-1.100000,0.240227,0.040000,4020889.564500,-1279356001.214770,1255672282.739224,1084466642.105154,-0.023970,0.023791,0.020432
-2.300000,-1.100000,0.200273,0.040000,8207394.969136,-2545204507.249759,2473801258.426120,2731965127.816650,-0.047550,0.047011,0.051472
-2.220000,-1.140000,0.280153,0.040000,1071925.853231,-149465970.621324,160676554.084331,650411110.181493,-0.002879,0.002964,0.012254
-2.180000,-1.140000,0.320134,0.040000,613938.971903,-133219085.068175,123163304.603452,250583684.312307,-0.002453,0.002377,0.004721
-2.180000,-1.100000,0.320171,0.040000,894599.458449,-336118338.020538,338136513.957761,96929479.808813,-0.006344,0.006359,0.001826
-2.220000,-1.100000,0.280195,0.040000,1928693.178854,-623904978.225557,554055434.033422,400514875.210669,-0.011360,0.010834,0.007546
2.180000,-1.140000,0.320134,0.040000,-795640.607752,379513894.495016,-362756641.041513,134606730.694745,0.007056,-0.006929,0.002536
2.220000,-1.140000,0.280153,0.040000,-1834373.895619,724567830.634131,-660531390.655565,457811214.943987,0.013289,-0.012807,0.008625
2.220000,-1.100000,0.280195,0.040000,-1607771.992897,932543810.038724,-827251494.130936,-312377036.375866,0.016975,-0.016181,-0.005885
2.180000,-1.100000,0.320171,0.040000,-534824.178552,441378686.969231,-421052272.857002,-215671137.974632,0.008201,-0.008048,-0.004063
2.260000,-1.140000,0.240178,0.040000,-4047160.151948,1489654937.825330,-1456633539.556609,1179789783.620721,0.027879,-0.027630,0.022228
2.300000,-1.140000,0.200214,0.040000,-8709455.879846,3132182855.715463,-3030524651.101265,3165063665.509575,0.058438,-0.057671,0.059632
2.300000,-1.100000,0.200273,0.040000,-10458975.729227,4972501678.999402,-4783639081.256433,-210109526.811925,0.092617,-0.091194,-0.003959
2.260000,-1.100000,0.240227,0.040000,-4235591.033670,2171446467.002445,-2108514103.965506,-318071489.570322,0.040556,-0.040081,-0.005993
2.340000,-1.140000,0.160267,0.040000,-18559361.069513,6812218618.183537,-6566561179.727862,8137874175.252858,0.126958,-0.125106,0.153322
2.380000,-1.140000,0.120356,0.040000,-39743758.935050,15360124138.644917,-14452410110.895931,20336501907.133957,0.284263,-0.277422,0.383151
2.380000,-1.100000,0.120454,0.040000,-58535752.620990,26570937776.604156,-25505878945.843029,1824940894.873832,0.494592,-0.486565,0.034383
2.340000,-1.100000,0.160341,0.040000,-24956134.378217,11460631161.664387,-11017830003.589474,340220745.213197,0.213422,-0.210085,0.006410
2.420000,-1.140000,0.080533,0.040000,-86877834.022885,33843998620.138905,-27075208900.508289,48634938267.187859,0.599382,-0.548371,0.916310
2.460000,-1.140000,0.041056,0.040000,-196797034.928931,67794813156.866386,-26871025509.282742,79807241832.506378,1.045985,-0.737574,1.503615
2.460000,-1.100000,0.041342,0.040000,-317666569.735635,116406287865.596710,-69043534524.001724,19007282397.965370,1.925459,-1.568523,0.358108
2.420000,-1.100000,0.080679,0.040000,-136398311.763928,59958057068.509323,-52993755575.819687,8209219212.903073,1.090281,-1.037797,0.154666
2.500000,-1.140000,0.009254,0.040000,-346530664.512249,94665355966.928528,-29236665110.256989,102923178861.454453,1.413736,-0.920650,1.939132
2.500000,-1.100000,0.010448,0.040000,-738738450.297523,209792668641.813324,-114946245237.881256,29110206236.119511,3.416527,-2.701742,0.548453
-2.500000,-1.060000,0.000299,0.040000,550017963.290044,-182578635040.777130,58344248125.851303,-108938067323.724365,-2.737693,1.801434,-2.052456
-2.500000,-1.020000,0.009851,0.040000,-497143407.583914,238417444174.220154,-272645256251.209930,-28952616772.331173,4.685384,-4.943333,-0.545484
-2.460000,-1.060000,0.040001,0.040000,244920700.340591,-81819581908.813583,-24886919120.343128,-60171015249.351227,-0.938405,0.134240,-1.133657
-2.420000,-1.060000,0.080001,0.040000,111111722.307222,-39472927534.626343,13294286052.661039,-18544654063.519279,-0.595727,0.398438,-0.349392
-2.420000,-1.020000,0.080604,0.040000,87563996.691099,-14417977123.988495,-20528029270.442635,-23922314169.461838,-0.074122,-0.189239,-0.450710
-2.460000,-1.020000,0.041195,0.040000,197759750.448994,-8455732045.071731,-122194739516.578278,-28455053648.381039,0.579148,-1.563761,-0.536110
-2.380000,-1.060000,0.120000,0.040000,50427727.430441,-19903781841.720043,19154887534.571495,3037181941.403493,-0.370766,0.365122,0.057222
-2.340000,-1.060000,0.160000,0.040000,22761270.894957,-9074677002.256321,8765726740.645172,993605415.804414,-0.169226,0.166898,0.018720
-2.340000,-1.020000,0.160303,0.040000,15375641.520338,-7624329024.569936,7360179484.863738,-5815855434.633306,-0.142154,0.140163,-0.109574
-2.380000,-1.020000,0.120404,0.040000,37560523.322466,-15691374180.372707,13012998635.996969,-11817686742.485037,-0.280496,0.260311,-0.222652
-2.300000,-1.060000,0.200000,0.040000,10126625.333194,-4162512029.852803,4023449271.834334,144412752.660839,-0.077638,0.076590,0.002721
-2.260000,-1.060000,0.240000,0.040000,4382232.545544,-1922771565.293324,1875285467.231261,-130466454.152163,-0.035958,0.035600,-0.002458
-2.260000,-1.020000,0.240202,0.040000,1877447.178572,-1469869056.881762,1426676186.180624,-1544985146.131479,-0.027449,0.027124,-0.029108
-2.300000,-1.020000,0.200242,0.040000,5817859.473413,-3385920673.387449,3263302057.077284,-2962214796.664316,-0.063100,0.062176,-0.055810
-2.220000,-1.060000,0.280000,0.040000,1805601.179484,-868300927.315824,771212898.389016,-141026919.635942,-0.015811,0.015079,-0.002657
-2.180000,-1.060000,0.320000,0.040000,680545.899423,-423286126.999481,413928476.284561,-110038008.356103,-0.007922,0.007852,-0.002073
-2.180000,-1.020000,0.320152,0.040000,-125950.641653,-283611550.257788,256057932.931815,-433433161.263542,-0.005188,0.004980,-0.008166
-2.220000,-1.020000,0.280173,0.040000,369950.653330,-625140559.655846,562501431.822254,-869417236.868729,-0.011424,0.010952,-0.016380
2.180000,-1.060000,0.320000,0.040000,312634.393748,172594113.996208,-178858773.837832,-434969809.761316,0.003287,-0.003334,-0.008195
2.220000,-1.060000,0.280000,0.040000,3051.781703,506056246.278980,-415080550.065823,-973329048.126395,0.009020,-0.008335,-0.018338
2.220000,-1.020000,0.280173,0.040000,2395724.882666,-280703863.466396,244929603.798925,-1246004198.898633,-0.005086,0.004817,-0.023475
2.180000,-1.020000,0.320152,0.040000,1415392.685764,-201566701.359804,227790294.594489,-504568195.012868,-0.003946,0.004143,-0.009506
2.260000,-1.060000,0.240000,0.040000,-1219356.580696,1439738984.430975,-1388923013.617400,-1946431470.780888,0.026838,-0.026455,-0.036672
2.300000,-1.060000,0.200000,0.040000,-4840478.314978,3555968220.890999,-3408880446.735631,-3987064834.551434,0.066165,-0.065057,-0.075119
2.300000,-1.020000,0.200242,0.040000,6012772.817478,-379103058.301877,392861367.632559,-5675672317.193376,-0.007220,0.007324,-0.106933
2.260000,-1.020000,0.240202,0.040000,3890429.860858,-397923374.017817,404478389.061704,-2621085543.303603,-0.007534,0.007584,-0.049383
2.340000,-1.060000,0.160000,0.040000,-14392953.835309,8482309549.123095,-8152028702.914794,-8375798053.429089,0.157945,-0.155456,-0.157805
2.380000,-1.060000,0.120000,0.040000,-38054613.457703,19652221783.205688,-18951948485.264664,-18182743736.519459,0.366301,-0.361024,-0.342573
2.380000,-1.020000,0.120404,0.040000,11631256.308170,566218872.159445,-874498324.507152,-26840483277.905224,0.012410,-0.014734,-0.505690
2.340000,-1.020000,0.160303,0.040000,8722938.291646,-139069287.314131,162686231.042980,-12315693202.477770,-0.002754,0.002932,-0.232035
2.420000,-1.060000,0.080001,0.040000,-94303657.244089,45017173174.107521,-45203204259.396530,-37473309791.185188,0.849201,-0.850603,-0.706019
2.460000,-1.060000,0.040001,0.040000,-223775648.518158,88434740693.681259,-69339720893.201828,-57676851311.355942,1.558233,-1.414329,-1.086665
2.460000,-1.020000,0.041195,0.040000,15573238.061660,6002432550.177958,-18450211716.256470,-100135492521.130417,0.183446,-0.277256,-1.886611
2.420000,-1.020000,0.080604,0.040000,13938107.572748,3265491535.159273,-6180725559.720002,-60882057960.891052,0.078001,-0.099971,-1.147053
2.500000,-1.060000,0.000299,0.040000,-516607343.864457,150360635988.943024,-74116090805.422592,-70726569513.250397,2.401934,-1.827338,-1.332530
2.500000,-1.020000,0.009851,0.040000,-119678090.555313,47310746688.987984,-51401119996.752174,-131022725966.263000,0.914481,-0.945307,-2.468544
-2.500000,-0.980000,0.009851,0.040000,-15622917.981442,74702643671.127243,16324928511.396027,130427371455.328934,0.892937,-0.206933,2.457327
-2.500000,-0.940000,0.000299,0.040000,309376835.538267,-130577738242.717239,206794856639.471649,100191075656.609222,-2.890953,3.465343,1.887658
-2.460000,-0.980000,0.041195,0.040000,33728421.304972,19245827046.844307,-23275086798.098007,56711564825.190384,0.385377,-0.415742,1.068479
-2.420000,-0.980000,0.080604,0.040000,9252808.729604,-1976548856.335047,-4091691026.932269,-351432968.558659,-0.002941,-0.042791,-0.006621
-2.420000,-0.940000,0.080001,0.040000,-82880640.790750,2310556026.823711,44897491114.249283,-4612366656.368780,-0.223296,0.579067,-0.086900
-2.460000,-0.940000,0.040001,0.040000,-157268646.753132,-5959905717.868149,170774921308.793091,40415783915.649940,-1.043851,2.285935,0.761457
-2.380000,-0.980000,0.120404,0.040000,-496560.256168,-4021987896.362356,3623158460.449471,-20287261171.934685,-0.073522,0.070517,-0.382224
-2.340000,-0.980000,0.160303,0.040000,-3392694.303410,-1651690619.030233,1575252374.227161,-9824332842.176109,-0.030687,0.030111,-0.185096
-2.340000,-0.940000,0.160000,0.040000,-24570640.073360,5612642457.755088,-5474429007.569129,-8837527514.110538,0.104964,-0.103923,-0.166504
-2.380000,-0.940000,0.120000,0.040000,-44776523.622844,10095271038.640419,-8309844803.864229,-18273869316.320572,0.180109,-0.166654,-0.344290
-2.300000,-0.980000,0.200242,0.040000,-3529057.797997,-507758619.213923,470452265.663066,-4772758250.783236,-0.009356,0.009074,-0.089922
-2.260000,-0.980000,0.240202,0.040000,-2794179.009023,-48519403.886443,34006915.350963,-2329836376.640899,-0.000832,0.000723,-0.043895
-2.260000,-0.940000,0.240000,0.040000,-7490940.068915,1655109629.790689,-1633295436.085201,-1970722155.808393,0.031060,-0.030896,-0.037130
-2.300000,-0.940000,0.200000,0.040000,-13574156.266027,3002822846.709318,-2936594945.183470,-4206286836.184956,0.056201,-0.055701,-0.079249
-2.220000,-0.980000,0.280173,0.040000,-1956625.489086,139273529.510111,-166077375.124398,-1178776295.793998,0.002775,-0.002977,-0.022209
-2.180000,-0.980000,0.320152,0.040000,-1270960.964817,161955642.032444,-143837566.638247,-524866017.599155,0.002949,-0.002812,-0.009889
-2.180000,-0.940000,0.320000,0.040000,-2210644.246496,519084522.505718,-532229880.181389,-338942653.520048,0.009854,-0.009953,-0.006386
-2.220000,-0.940000,0.280000,0.040000,-4100385.886845,884135818.343276,-791933945.203821,-907208101.883494,0.016136,-0.015442,-0.017092
2.180000,-0.980000,0.320152,0.040000,2152352.896729,-691444453.603967,665095186.630266,-321824865.605738,-0.012878,0.012680,-0.006063
2.220000,-0.980000,0.280173,0.040000,4270879.377653,-1217306584.157860,1121974359.386122,-841065440.986003,-0.022396,0.021677,-0.015846
2.220000,-0.940000,0.280000,0.040000,4322247.599832,-1563406064.420895,1407946516.986866,272673899.802056,-0.028577,0.027405,0.005137
2.180000,-0.940000,0.320000,0.040000,1934137.647090,-831242976.328001,810277866.107194,244800755.461001,-0.015543,0.015385,0.004612
2.260000,-0.980000,0.240202,0.040000,8349843.206377,-2318001363.971785,2276715481.548511,-1812942871.608804,-0.043439,0.043128,-0.034157
2.300000,-0.980000,0.200242,0.040000,16219396.933973,-4535077189.639721,4411481764.302223,-4132715267.095320,-0.084745,0.083813,-0.077863
2.300000,-0.940000,0.200000,0.040000,19554588.525844,-6558467611.804852,6369486095.420565,-118930876.672815,-0.122497,0.121073,-0.002241
2.260000,-0.940000,0.240000,0.040000,9297512.086036,-3221842935.929963,3155986530.511132,150795296.326962,-0.060329,0.059833,0.002841
2.340000,-0.980000,0.160303,0.040000,31549804.123987,-9127846576.850479,8857911661.410488,-9157828526.492285,-0.170448,0.168414,-0.172539
2.380000,-0.980000,0.120404,0.040000,61934842.000417,-19036097630.519238,18627587574.647881,-19838369984.468327,-0.356342,0.353264,-0.373766
2.380000,-0.940000,0.120000,0.040000,83847377.592554,-27786885158.871742,26999491225.804161,-2176748963.042721,-0.519071,0.513137,-0.041011
2.340000,-0.940000,0.160000,0.040000,40612243.582028,-13461012243.942877,13066924832.680387,-810133429.533942,-0.251386,0.248416,-0.015263
2.420000,-0.980000,0.080604,0.040000,123619349.888041,-40967262330.353691,38447185936.066315,-45970093472.965118,-0.757603,0.738611,-0.866103
2.460000,-0.980000,0.041195,0.040000,252452509.588835,-77101529137.522278,55477932977.140594,-77915254363.696030,-1.330417,1.167457,-1.467969
2.460000,-0.940000,0.040001,0.040000,356710979.895327,-109808145166.958099,89088344991.685074,-6366861574.786642,-1.951737,1.795588,-0.119955
2.420000,-0.940000,0.080001,0.040000,172849774.048815,-58566747830.181023,59270290591.852936,-4106673039.409863,-1.107408,1.112710,-0.077372
2.500000,-0.980000,0.009851,0.040000,622939184.727884,-162280130592.950104,106010575232.971603,-104159548786.312775,-2.739406,2.315346,-1.962426
2.500000,-0.940000,0.000299,0.040000,746232153.424794,-182943377509.950745,95245334329.285217,-7780811068.593784,-2.951075,2.290162,-0.146595
-2.500000,-0.900000,0.010448,0.040000,516767584.939397,-135168414396.287949,409498840680.289734,-42002572593.707870,-4.097215,6.164632,-0.791353
-2.500000,-0.860000,0.009254,0.040000,-510437945.828810,265648905792.261993,48831024825.764244,-56122491662.950050,3.227484,-0.857490,-1.057380
-2.460000,-0.900000,0.041342,0.040000,-279130273.896490,49651577598.903214,215989303007.121674,-32251967748.675308,-0.565984,2.567915,-0.607646
-2.420000,-0.900000,0.080679,0.040000,-142002306.847614,18358665374.457767,47038086120.519142,-23133737667.413666,-0.023746,0.516591,-0.435853
-2.420000,-0.860000,0.080533,0.040000,-138680646.382249,35345961248.656479,22395921989.856880,-748726247.484500,0.339571,0.095585,-0.014106
-2.460000,-0.860000,0.041056,0.040000,-275741799.136230,98572803216.959091,133730537164.494766,-26292049604.000576,0.544150,1.206542,-0.495357
-2.380000,-0.900000,0.120454,0.040000,-72601676.159219,19376863298.637650,-16347515642.640896,-7290364163.843302,0.347949,-0.325119,-0.137355
-2.340000,-0.900000,0.160341,0.040000,-37198691.181010,10491309464.991514,-10219452107.505878,-3361971155.099553,0.196126,-0.194077,-0.063341
-2.340000,-0.860000,0.160267,0.040000,-33882602.925224,10701236330.351234,-10427322597.026041,3978506477.360094,0.200069,-0.198005,0.074957
-2.380000,-0.860000,0.120356,0.040000,-69029174.401777,20948358464.490788,-20191656960.259819,7218178652.850968,0.390402,-0.384700,0.135995
-2.300000,-0.900000,0.200273,0.040000,-19020901.440021,5369859185.945807,-5234713984.571216,-1437353632.779492,0.100407,-0.099389,-0.027081
-2.260000,-0.900000,0.240227,0.040000,-9652940.458230,2780754056.335667,-2733621391.002963,-539726884.977345,0.052125,-0.051769,-0.010169
-2.260000,-0.860000,0.240178,0.040000,-7593997.079280,2732604604.672429,-2682198191.928397,1358844942.046643,0.051199,-0.050819,0.025601
-2.300000,-0.860000,0.200214,0.040000,-16294664.671633,5414364289.622888,-5273979288.909088,2288713540.231767,0.101216,-0.100158,0.043121
-2.220000,-0.900000,0.280195,0.040000,-4826207.277070,1436084569.203063,-1307622056.380909,-214112590.170540,0.026331,-0.025362,-0.004034
-2.180000,-0.900000,0.320171,0.040000,-2352233.131315,800829732.021041,-783720300.718698,-43786926.683756,0.014991,-0.014862,-0.000825
-2.180000,-0.860000,0.320134,0.040000,-1357308.135567,740164829.318555,-710376662.318054,530503516.533430,0.013777,-0.013552,0.009995
-2.220000,-0.860000,0.280153,0.040000,-3362368.489821,1366922414.060963,-1244711159.827600,893980452.379766,0.025063,-0.024142,0.016843
2.180000,-0.900000,0.320171,0.040000,554666.774362,-540666957.536147,547985951.076165,621637614.609480,-0.010228,0.010283,0.011712
2.220000,-0.900000,0.280195,0.040000,1996116.877852,-1140131118.806184,992953166.072967,1251350935.219943,-0.020649,0.019540,0.023576
2.220000,-0.860000,0.280153,0.040000,-2108299.936191,-201350175.823472,198064036.585027,1935652341.017041,-0.003775,0.003750,0.036469
