x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
1.060000,-1.900000,0.100729,0.040000,-96007376543.324799,-13316929508538.615234,13789706152239.775391,23024853060885.125000,-253.570888,257.133842,433.801579
1.140000,-1.940000,0.060043,0.040000,114231009222.075119,17059169104048.185547,-20905630270764.617188,34317599903772.578125,343.145503,-372.133326,646.563476
1.180000,-1.940000,0.061255,0.040000,213929208484.492523,30713326705912.800781,-38762264373510.187500,19694751569680.406250,624.150875,-684.809536,371.060537
1.180000,-1.900000,0.100758,0.040000,120064296694.907043,23840708708898.324219,-24656713453130.144531,13517276648888.511719,453.784974,-459.934574,254.673328
1.140000,-1.900000,0.100026,0.040000,62158387618.699905,13337878920638.429688,-13707364361467.146484,23991161495421.843750,253.381767,-256.166295,452.007390
1.220000,-1.940000,0.060473,0.040000,247102938237.781952,35775884401642.187500,-45935089835926.726562,-2318202205330.940918,731.459998,-808.022126,-43.676273
1.260000,-1.940000,0.060053,0.040000,201251213693.233612,29179027477135.089844,-38210584893365.632812,-25440822504540.796875,600.797726,-668.861637,-479.319844
1.260000,-1.900000,0.100032,0.040000,114471429789.096237,22234535656463.367188,-23140122260113.605469,-17493278240302.384766,424.030074,-430.854785,-329.583503
1.220000,-1.900000,0.100284,0.040000,139455995763.895508,27510858181576.535156,-28534247285151.425781,-1823565234395.775146,524.104890,-531.817387,-34.357026
1.300000,-1.940000,0.061304,0.040000,89492551212.283142,11525244678016.333984,-15919487740210.699219,-41268438018900.289062,241.979317,-275.095352,-777.521296
1.340000,-1.940000,0.060443,0.040000,-50067423100.015976,-11693907695149.281250,14518459916525.882812,-42416535633633.250000,-236.284860,257.571341,-799.152121
1.340000,-1.900000,0.100266,0.040000,-21250378821.965225,-8716730851312.786133,8974311907173.289062,-28293692255323.562500,-165.684155,167.625346,-533.069564
1.300000,-1.900000,0.100788,0.040000,53680990635.644753,8754155187236.772461,-9219630861759.001953,-27887612236452.109375,167.564308,-171.072241,-525.418781
1.380000,-1.940000,0.060063,0.040000,-164996811548.409851,-31396538419468.945312,41634719044748.531250,-26329904412601.863281,-649.396962,726.554265,-496.070663
1.420000,-1.940000,0.061353,0.040000,-207881624902.985138,-38670425644781.867188,52947773927943.976562,2306213030260.784180,-809.271292,916.868700,43.450390
1.420000,-1.900000,0.100818,0.040000,-105330851411.768875,-28853827735176.675781,30368950786407.542969,1527909351131.343262,-552.186580,563.604899,28.786698
1.380000,-1.900000,0.100038,0.040000,-82224272305.028122,-23479086393526.925781,24520152599760.156250,-17357166372967.779297,-448.243886,456.089602,-327.019077
1.460000,-1.940000,0.060415,0.040000,-158323987784.277863,-28650849602653.390625,40486881443545.671875,31955021270910.789062,-606.697926,695.897007,602.051125
1.500000,-1.940000,0.060075,0.040000,-37558288775.233131,-3963837580700.261719,6443108235359.892578,47863838542818.289062,-88.694267,107.378625,901.782465
1.500000,-1.900000,0.100045,0.040000,-23637209886.804779,-3020904044631.598145,3275937249008.637695,30424351995936.660156,-58.357075,60.279065,573.212429
1.460000,-1.900000,0.100249,0.040000,-81737720976.203125,-21306673089134.679688,22568332390279.949219,20609086093828.402344,-408.561190,418.069348,388.287129
1.540000,-1.940000,0.061404,0.040000,94862191029.657013,24271189437590.675781,-34306797593357.605469,39055977435024.703125,514.006282,-589.636952,735.837256
1.580000,-1.940000,0.060387,0.040000,167057836500.885803,39894455388644.781250,-58482671664076.335938,6664775469685.792969,856.698498,-996.783606,125.568233
1.580000,-1.900000,0.100233,0.040000,73811935125.490982,28702663334662.542969,-30674294930126.828125,4274003509793.544922,551.918821,-566.777494,80.524704
1.540000,-1.900000,0.100848,0.040000,39301298916.816536,17540404926205.716797,-18622452430287.109375,24513729948996.109375,336.587318,-344.741879,461.852883
1.620000,-1.940000,0.060087,0.040000,135847486533.666092,30988956623689.109375,-47120728456813.507812,-32110639294002.218750,675.029487,-796.602261,-604.983059
1.660000,-1.940000,0.061455,0.040000,20612549129.054546,543489523816.351868,-1748057249813.469727,-50786174726538.070312,17.048084,-26.125986,-956.840973
1.660000,-1.900000,0.100880,0.040000,14063241905.706934,783117495941.825928,-922368226221.247559,-30268383657156.519531,15.541457,-16.590883,-570.273895
1.620000,-1.900000,0.100052,0.040000,61940767710.347343,22295383157038.035156,-24000473487218.617188,-19251852673876.078125,429.695411,-442.545367,-362.716065
1.700000,-1.940000,0.060360,0.040000,-98336114699.272583,-30804263766368.058594,48509251222798.226562,-31946401688170.871094,-680.441855,813.870746,-601.888727
1.740000,-1.940000,0.060100,0.040000,-130500472025.596558,-37143015562610.851562,61678044558746.726562,13825333963957.224609,-838.472196,1023.373864,260.477307
1.740000,-1.900000,0.100060,0.040000,-50051563610.300629,-26030447336098.949219,28683246461988.066406,7329761066088.374023,-505.422800,525.414909,138.096948
1.700000,-1.900000,0.100217,0.040000,-35154790533.329071,-21285249391285.968750,23167906675642.289062,-19120684722149.679688,-411.667544,425.855686,-360.244785
1.780000,-1.940000,0.061507,0.040000,-50641130073.663292,-10576678592454.324219,18962200267161.718750,47887283416943.351562,-246.667183,309.862419,902.224180
1.820000,-1.940000,0.060335,0.040000,64815936669.182899,24987334376523.132812,-44956786981132.156250,34611780937410.234375,583.646684,-734.141110,652.106018
1.820000,-1.900000,0.100201,0.040000,17798244037.217632,16671448762987.017578,-18815577445239.777344,19872781881003.390625,326.218748,-342.377398,374.414731
1.780000,-1.900000,0.100912,0.040000,-22729568530.014812,-7969642346852.962891,8928996053891.957031,26861489805241.339844,-155.575116,162.805028,506.086040
1.860000,-1.940000,0.060115,0.040000,97833270487.408936,31705664646869.898438,-60627176649912.859375,-15618717161385.468750,760.822518,-978.781739,-294.265686
1.900000,-1.940000,0.061560,0.040000,16752225134.066813,1574723814530.361328,-1682811576902.913818,-44143025336096.343750,30.279640,-31.094215,-831.680187
1.900000,-1.900000,0.100944,0.040000,9059250926.427471,1687501990003.141846,-1716942211881.320801,-23762726083003.742188,31.959917,-32.181785,-447.703535
1.860000,-1.900000,0.100069,0.040000,31414740995.665104,21974353587386.242188,-25152129849993.707031,-7595426926273.859375,431.970904,-455.919363,-143.102246
1.940000,-1.940000,0.060310,0.040000,-68628261812.242882,-25599224729751.503906,57987713844052.015625,-12696509065480.837891,-665.369607,909.456772,-239.209591
1.980000,-1.940000,0.060130,0.040000,-40928388028.057793,-13199362824705.496094,26175506916936.878906,30750834609204.886719,-322.027071,419.818301,579.363551
1.980000,-1.900000,0.100078,0.040000,-12422287180.600189,-9203605312950.978516,10550915148736.068359,16059676952709.460938,-181.016489,191.170128,302.573624
1.940000,-1.900000,0.100186,0.040000,-16220272201.878454,-17536344484768.089844,21131939661123.429688,-7760537425284.297852,-350.717825,377.815064,-146.213024
2.020000,-1.940000,0.061614,0.040000,40678153939.483574,12172455860191.771484,-44858304423861.554688,16837668647675.662109,414.082225,-660.410360,317.231438
2.060000,-1.940000,0.060286,0.040000,28193517631.116375,7308808431506.383789,-20671882270334.394531,-18836795222339.339844,213.232605,-313.939828,-354.896142
2.060000,-1.900000,0.100172,0.040000,7006729599.177362,5954158362292.792969,-7802958825253.700195,-10522589828501.660156,122.629537,-136.562526,-198.251692
2.020000,-1.900000,0.100977,0.040000,6379132816.151932,9732435138455.402344,-13771027924915.265625,9785435392884.816406,206.191549,-236.627321,184.363276
2.100000,-1.940000,0.060146,0.040000,-30629527747.657627,-6883771971830.746094,34744063273972.542969,-8235697315981.119141,-287.165466,497.127082,-155.165312
2.140000,-1.940000,0.061669,0.040000,-1402404179.284969,-5320343189935.969727,-2127913523722.300781,9712602661616.964844,-58.139508,2.007718,182.991065
2.140000,-1.900000,0.101010,0.040000,-1642510798.021309,-1982908228688.166992,856920552346.713257,6495991919196.672852,-30.994862,22.509158,122.388254
2.100000,-1.900000,0.100088,0.040000,-3594854723.445861,-6335650497923.260742,9707916369177.507812,-4319733041552.152832,-138.427961,163.842139,-81.386275
2.180000,-1.940000,0.060263,0.040000,13501991449.650284,-500876775943.185364,-16622431967259.835938,-1509933120531.542480,87.347110,-216.392335,-28.448015
2.220000,-1.940000,0.060163,0.040000,-9158070741.011017,-6067460802700.448242,12009469122102.388672,-3754998297433.851562,-147.899743,192.680096,-70.746345
2.220000,-1.900000,0.100098,0.040000,-446654072.388438,-2935483037768.490723,3116237163674.101074,-1593445866663.579346,-56.327856,57.690061,-30.021444
2.180000,-1.900000,0.100158,0.040000,1670239607.571423,1584096564063.148193,-4419214786078.443359,-1991220817282.617432,45.869879,-67.235987,-37.515755
2.260000,-1.940000,0.061725,0.040000,3500670895.359210,-4842764707926.157227,-1275397094899.670166,5114263329471.104492,-56.659580,10.551694,96.355686
2.300000,-1.940000,0.060242,0.040000,-825214136.035491,4188940582596.551758,-4264270578094.624512,1340537343253.204346,79.347847,-79.915551,25.256501
2.300000,-1.900000,0.100145,0.040000,22789213.343445,1454405247757.242676,-947607047484.832397,-412471101736.385498,24.537326,-20.717978,-7.771195
2.260000,-1.900000,0.101044,0.040000,20178889.760370,-1397701487172.151855,-75805594773.974670,2752727140038.198730,-18.004988,6.900297,51.862975
2.340000,-1.940000,0.060182,0.040000,124498297.649825,71937739196.646667,2169977973893.576660,-1950464499995.573486,-11.316349,28.211945,-36.747882
2.380000,-1.940000,0.061782,0.040000,-4986221.663190,-174095392237.800110,-175986704302.660706,244611986965.338776,-1.301333,-1.336967,4.608632
2.380000,-1.900000,0.101079,0.040000,5544532.563381,-62382965376.362282,-33808244998.459282,89730709195.674973,-0.631642,-0.093277,1.690579
2.340000,-1.900000,0.100109,0.040000,649407.493857,-23316872566.265411,377117705594.360107,-391158588767.299744,-2.439047,5.105372,-7.369655
2.420000,-1.940000,0.060221,0.040000,5686495.979607,-26231716298.449501,-52842365497.839935,70352363495.753906,-0.047280,-0.548640,1.325479
2.460000,-1.940000,0.042590,0.040000,6077764.919382,-322261227671.238037,24777274653.368950,219565266513.191467,-4.390157,2.148249,4.136737
2.460000,-1.900000,0.040250,0.040000,-16330477.259702,-5325150437875.587891,-2842048247418.839844,5933675911733.602539,-54.166494,-7.383409,111.793894
2.420000,-1.900000,0.080125,0.040000,6045050.066809,-622834606171.187500,-781696744513.378540,1313718782776.106934,-3.795910,-6.788964,24.751223
2.500000,-1.940000,0.014627,0.040000,-59698500.366953,-2173473861319.402832,-1058924185240.131714,762360350888.241577,-22.679432,-1.680670,14.363311
2.500000,-1.900000,0.004478,0.040000,785379060.379208,-12155347660361.763672,-7038744095716.797852,9192641474180.029297,-120.525452,-24.125674,173.194694
-2.500000,-1.860000,0.005672,0.040000,-5010336301.741481,-20495730460673.652344,-15723858480960.888672,-9005462830667.636719,-181.432028,-91.527193,-169.668140
-2.500000,-1.820000,0.014030,0.040000,117362742771.472046,-107933341493362.640625,2248521349077.582520,-66783901628039.718750,-1436.177740,639.712429,-1258.247422
-2.460000,-1.860000,0.040400,0.040000,-223302609.491574,-9249547797322.935547,6562416320400.091797,-4244267459311.884766,-159.078708,138.827862,-79.964459
-2.420000,-1.860000,0.080201,0.040000,20463041.685538,-1605548334619.354492,2524466217566.995117,406569077886.608887,-35.443345,42.368523,7.659997
-2.420000,-1.820000,0.081221,0.040000,-61941792.171069,-2817504879748.219238,-6740009694436.250000,-11187972876049.048828,0.937309,-72.964955,-210.787895
-2.460000,-1.820000,0.042389,0.040000,1562721870.367042,-25274406242478.335938,-21937458456906.515625,-37959182843355.742188,-209.334795,-146.464765,-715.173010
-2.380000,-1.860000,0.120134,0.040000,10861988.081068,-4737287925.367649,11283926528.926874,7924844938.481046,-0.126256,0.175593,0.149309
-2.340000,-1.860000,0.140078,0.040000,10966682.112358,-16529665629.645569,16306454931.446705,6493623745.663394,-0.310167,0.308485,0.122344
-2.340000,-1.820000,0.160614,0.040000,11830283.038890,-6527357661.082407,9760859265.243755,1484986345.754715,-0.141256,0.165624,0.027978
-2.380000,-1.820000,0.120817,0.040000,10160075.344573,-121266316105.202011,325785205552.399780,-53166737875.926743,-3.440704,4.982006,-1.001692
-2.300000,-1.860000,0.140104,0.040000,15291494.632433,42225946843.846680,-41257651629.459587,15913745951.062445,0.790088,-0.782791,0.299824
-2.260000,-1.860000,0.140748,0.040000,-7115797.972642,99418006759.700012,-20648425821.274078,-104922063950.182846,1.427874,-0.834248,-1.976793
-2.260000,-1.820000,0.180582,0.040000,9412311.086570,475011080.160855,9093080953.372253,-121963993.170450,-0.045131,0.117238,-0.002298
-2.300000,-1.820000,0.180081,0.040000,10831834.593386,-2698333335.830570,-1199234908.627807,-3223048711.398216,-0.028808,-0.000565,-0.060724
-2.220000,-1.860000,0.140070,0.040000,11115384.209515,-411877763977.812805,294900075749.994202,214028085268.335022,-7.098838,6.217267,4.032413
-2.180000,-1.860000,0.140113,0.040000,202438736.693013,511898167687.802490,-594400298928.259766,72919178514.775955,10.110775,-10.732530,1.373840
-2.180000,-1.820000,0.180088,0.040000,17465021.459942,71668609545.007568,-85330759439.287079,-46532313029.832718,1.427499,-1.530460,-0.876696
-2.220000,-1.820000,0.180055,0.040000,21413053.337612,-7501239032.295353,-45300876.337689,32065704350.096951,-0.098673,0.041801,0.604136
-2.140000,-1.860000,0.140724,0.040000,-292461196.783235,66046611729.521713,-18707463811.209476,-935597690884.654663,0.976787,-0.620029,-17.627203
-2.100000,-1.860000,0.140063,0.040000,-589658507.085048,-1686776332006.800293,1790574571861.960693,443600726874.545227,-32.366530,33.148777,8.357695
-2.100000,-1.820000,0.180049,0.040000,-2838954.437477,-251349165232.870697,274164530886.642456,216646838961.714508,-4.864520,5.036462,4.081752
-2.140000,-1.820000,0.180563,0.040000,-74011266.095905,-85363324054.479431,102655933839.968933,-124048557102.824600,-1.706035,1.836356,-2.337147
-2.060000,-1.860000,0.140123,0.040000,1178450827.410440,678510309496.494507,-682052471919.047729,2155849657196.964600,12.803548,-12.830243,40.617457
-2.020000,-1.860000,0.140699,0.040000,1813620028.769937,3098666599786.374512,-3388817179026.788574,-772358350249.908325,60.020657,-62.207299,-14.551679
-2.020000,-1.820000,0.180545,0.040000,227510548.037893,665426318789.989502,-725096137668.490356,-415626023608.594543,12.874282,-13.323967,-7.830635
-2.060000,-1.820000,0.180096,0.040000,361114514.014111,323494458615.068481,-338466902122.029541,376159454044.783875,6.179450,-6.292286,7.087062
-1.980000,-1.860000,0.140056,0.040000,-1838160049.654181,-295250047367.480164,204824730150.009766,-3992686511211.476562,-5.051582,4.370116,-75.224528
-1.940000,-1.860000,0.140133,0.040000,-4921141785.004610,-4824639476979.050781,5179007814990.090820,-965564220349.470215,-92.901956,95.572558,-18.191790
-1.940000,-1.820000,0.180104,0.040000,-1249072671.536587,-1443041509774.896240,1532625727908.064453,39742184195.878662,-27.694084,28.369212,0.748766
-1.980000,-1.820000,0.180043,0.040000,-796564649.085214,-352538056496.283813,346015104695.035339,-1007203718029.044312,-6.605152,6.555994,-18.976302
-1.900000,-1.860000,0.140676,0.040000,-954396029.712431,-3000364250877.588867,3307757769369.466309,4963668861308.313477,-58.266043,60.582632,93.518399
-1.860000,-1.860000,0.140049,0.040000,7342070088.328708,3744635317452.001465,-3910748035185.689453,5550541201658.755859,71.489998,-72.741862,104.575414
-1.860000,-1.820000,0.180038,0.040000,2887558526.966079,1538709547563.606445,-1588006107430.189209,1630603924003.558838,29.268813,-29.640323,30.721523
-1.900000,-1.820000,0.180526,0.040000,378654821.292468,-650062135304.268188,724150880340.522339,1701179978224.275391,-12.666310,13.224660,32.051217
-1.820000,-1.860000,0.140144,0.040000,9976429061.417036,7397700884582.114258,-7850128789043.137695,-762805070649.351074,141.934174,-145.343776,-14.371690
-1.780000,-1.860000,0.140653,0.040000,1495979009.775357,3535246226830.305664,-3792570076441.086914,-7471749573035.728516,68.060527,-69.999780,-140.772093
-1.780000,-1.820000,0.180508,0.040000,-580892580.106633,1017101714518.217896,-1095323046473.229492,-2935869036825.159668,19.604906,-20.194401,-55.313475
-1.820000,-1.820000,0.180112,0.040000,3077448503.261084,2600814150387.700684,-2731108341488.801758,-626849500738.277832,49.737292,-50.719219,-11.810208
-1.740000,-1.860000,0.140043,0.040000,-12274782323.585894,-4407962126988.726562,4575277267544.870117,-7844460182122.500000,-83.994256,85.255182,-147.794177
-1.700000,-1.860000,0.140155,0.040000,-19282496738.746662,-9442804281684.531250,9866125086215.044922,-1343507987762.925049,-180.300590,183.490833,-25.312469
-1.700000,-1.820000,0.180120,0.040000,-7687900545.841665,-3973347657875.510254,4107729957547.485840,-215181680931.455231,-75.619725,76.632462,-4.054148
-1.740000,-1.820000,0.180034,0.040000,-5700821532.097039,-2050678675134.702881,2100129830337.058350,-2898888297836.118164,-38.915482,39.288157,-54.616736
-1.660000,-1.860000,0.140630,0.040000,-11827347040.061033,-7493648894777.508789,7832120933138.816406,6855599147663.156250,-143.097792,145.648596,129.163462
-1.620000,-1.860000,0.140037,0.040000,7124345406.715466,-28107031376.860241,60205976002.548592,10767251681371.130859,-0.710982,0.952887,202.861264
-1.620000,-1.820000,0.180029,0.040000,4927879311.955879,289226587652.613953,-272744945385.442596,4785521815620.887695,5.356039,-5.231830,90.162005
-1.660000,-1.820000,0.180490,0.040000,-3665825908.879610,-3035190562652.017578,3149319725608.395508,3172466739400.493652,-57.829828,58.689931,59.771112
-1.580000,-1.860000,0.140166,0.040000,26091981955.061535,7900517782452.161133,-8163844916569.075195,7896471677760.912109,150.338706,-152.323200,148.774104
-1.540000,-1.860000,0.140607,0.040000,32810970352.572369,11501753039248.404297,-11873890319855.566406,198669916116.304535,218.803080,-221.607592,3.743056
-1.540000,-1.820000,0.180473,0.040000,15180268679.839508,5537220341694.580078,-5665102117743.428711,-171225261439.203552,105.047251,-106.010998,-3.225983
-1.580000,-1.820000,0.180129,0.040000,13035629504.894014,3882912413957.144043,-3967165815488.985352,3429377193934.800781,73.632536,-74.267489,64.611454
-1.500000,-1.860000,0.140032,0.040000,21678103028.324310,8950625580553.445312,-9224990735016.691406,-7864013781824.033203,170.185734,-172.253414,-148.162578
-1.460000,-1.860000,0.140178,0.040000,-3370644903.680068,1840986922986.777100,-1895673949008.003174,-12164238895075.226562,34.994361,-35.406496,-229.181313
-1.460000,-1.820000,0.180139,0.040000,-4051878824.857667,713095962858.538452,-739463324861.425415,-6145875295071.216797,13.584174,-13.782885,-115.791853
-1.500000,-1.820000,0.180025,0.040000,8836324041.025846,4271846986132.047852,-4371733762399.191406,-4031076547676.010254,81.048651,-81.801421,-75.947819
-1.420000,-1.860000,0.140585,0.040000,-31275387450.099335,-6250075812789.994141,6407074768359.419922,-10877836813622.980469,-118.642437,119.825617,-204.944752
-1.380000,-1.860000,0.140027,0.040000,-49417936238.564789,-11720867034165.453125,11999585894247.175781,-4889357931079.603516,-222.403297,224.503787,-92.118338
-1.380000,-1.820000,0.180021,0.040000,-26647421008.005024,-6317302740353.232422,6414589269243.819336,-2406913580289.446777,-119.571526,120.304700,-45.347647
-1.420000,-1.820000,0.180456,0.040000,-18010182596.903419,-3432513307788.089355,3483153748456.907227,-5500886313836.253906,-64.956769,65.338407,-103.639887
-1.340000,-1.860000,0.140190,0.040000,-49229072373.326904,-12505404799799.416016,12783801877602.929688,3079296882482.757812,-237.182625,239.280690,58.015738
-1.300000,-1.860000,0.140564,0.040000,-29449985942.916706,-8597892250951.485352,8776941111230.409180,9877908553233.230469,-163.001290,164.350643,186.105523
-1.300000,-1.820000,0.180439,0.040000,-13880336620.053196,-4663664983658.613281,4729887398569.989258,5521599644210.941406,-88.240452,88.739520,104.030138
-1.340000,-1.820000,0.180148,0.040000,-25505003188.470989,-6768377137367.337891,6868604239357.152344,1818400599484.965820,-128.086650,128.841985,34.259721
-1.260000,-1.860000,0.140023,0.040000,3824558205.398382,-1693577597881.881348,1723302973079.069336,13166746139951.550781,-32.075997,32.300014,248.069130
-1.220000,-1.860000,0.140203,0.040000,39769401968.844650,5706297138499.895508,-5819512223572.368164,12081524310659.859375,108.149857,-109.003073,227.622922
-1.220000,-1.820000,0.180158,0.040000,25092588389.399456,3385588744847.364258,-3421572933528.018555,6824084789326.694336,63.989844,-64.261029,128.569713
-1.260000,-1.820000,0.180018,0.040000,4968901146.168436,-829105993324.500366,843046902317.537842,7381075982971.401367,-15.699634,15.804696,139.063750
-1.180000,-1.860000,0.140542,0.040000,66745544940.833351,11254999351485.949219,-11455584396096.382812,7255973062378.426758,213.184454,-214.696109,136.706739
-1.140000,-1.860000,0.140018,0.040000,76013677766.445465,13422006887865.765625,-13643729447240.498047,371576689754.076904,254.131605,-255.802558,7.000720
-1.140000,-1.820000,0.180014,0.040000,44456239454.006264,7954118125876.340820,-8030986827230.609375,131340219393.340317,150.294672,-150.873972,2.474526
-1.180000,-1.820000,0.180422,0.040000,39937833186.183739,6625985191124.569336,-6694375308891.027344,4109660537389.190430,125.223955,-125.739359,77.428387
-1.100000,-1.860000,0.140216,0.040000,64141073537.200424,11825678621946.052734,-12006517102761.384766,-6503124491887.237305,223.824771,-225.187612,-122.522635
-1.060000,-1.860000,0.140522,0.040000,33622557987.060059,7134759418714.344727,-7235752612850.552734,-11540222346458.781250,134.993835,-135.754943,-217.424479
-1.060000,-1.820000,0.180406,0.040000,17660484156.502319,4286977652307.432129,-4322185436809.940430,-6984923564640.282227,80.968145,-81.233479,-131.600009
-1.100000,-1.820000,0.180168,0.040000,36570965345.397728,7065505814598.414062,-7128823738257.317383,-3932701264207.208984,133.476109,-133.953288,-74.094372
-1.020000,-1.860000,0.140015,0.040000,-8165349505.199040,744902746804.119141,-748142580704.344971,-13586896189604.644531,14.052712,-14.077128,-255.985001
-0.980000,-1.860000,0.140230,0.040000,-51143390098.457527,-5695819187841.947266,5782536982079.229492,-12344053176525.763672,-107.802679,108.456205,-232.569118
-0.980000,-1.820000,0.180179,0.040000,-34176856225.352497,-3585804377081.396484,3612920510769.122070,-7590735387558.642578,-67.711898,67.916252,-143.013855
-1.020000,-1.820000,0.180012,0.040000,-7942811576.432698,406135541094.830933,-408276548718.812927,-8285733465880.160156,7.663930,-7.680066,-156.108022
-0.940000,-1.860000,0.140501,0.040000,-85130666378.133820,-10712326875120.451172,10856252974007.398438,-8306063708287.949219,-202.639944,203.724604,-156.491055
-0.900000,-1.860000,0.140012,0.040000,-102195161950.907547,-13279050191154.253906,13445382348025.748047,-2534387130296.061035,-251.125142,252.378660,-47.749323
-0.900000,-1.820000,0.180009,0.040000,-64838296951.267258,-8431793807869.299805,8485313914232.437500,-1565188551704.563232,-159.162388,159.565728,-29.489060
-0.940000,-1.820000,0.180390,0.040000,-54797190889.040268,-6755571118361.239258,6802104273452.408203,-5144824409243.857422,-127.541890,127.892574,-96.931474
-0.860000,-1.860000,0.140244,0.040000,-98265405513.223175,-13002637248851.326172,13155782134453.527344,3648679495123.357910,-245.842825,246.996960,68.743237
-0.820000,-1.860000,0.140481,0.040000,-73763419044.035507,-10102333414327.033203,10215049157365.136719,8965551211419.962891,-190.970907,191.820359,168.916182
-0.820000,-1.820000,0.180374,0.040000,-45458564265.664825,-6510692388389.346680,6545473685527.858398,5750629433359.104492,-122.861809,123.123929,108.345192
-0.860000,-1.820000,0.180190,0.040000,-61668421498.042374,-8318228354318.410156,8366876835140.788086,2337669361117.303223,-156.995214,157.361840,44.043046
-0.780000,-1.860000,0.140009,0.040000,-33262606310.319019,-5296652129117.207031,5349349190975.682617,12427155173688.275391,-100.089850,100.486987,234.134808
-0.740000,-1.860000,0.140258,0.040000,15634908106.308315,407758328305.182617,-420843933537.597290,13482344520086.916016,7.756365,-7.854982,254.015187
-0.740000,-1.820000,0.180201,0.040000,12771876059.857370,279359499264.568970,-282920300778.643677,8757365244660.842773,5.283421,-5.310256,164.993838
-0.780000,-1.820000,0.180007,0.040000,-19037032494.342152,-3433164123444.117188,3449139209731.037109,8019722288508.127930,-64.773096,64.893488,151.096217
-0.700000,-1.860000,0.140462,0.040000,63892190280.201530,5935108593277.327148,-6001807520441.754883,12063600986264.597656,112.197880,-112.700539,227.285236
-0.660000,-1.860000,0.140006,0.040000,102757079396.353455,10308295851061.761719,-10415704157069.066406,8543079510234.443359,194.821360,-195.630814,160.956570
-0.660000,-1.820000,0.180005,0.040000,69356098087.555618,6842470819480.790039,-6874150949820.653320,5616979419477.445312,129.095178,-129.333927,105.827148
-0.700000,-1.820000,0.180359,0.040000,44142267260.228302,3919972416069.769043,-3940231714255.174805,7885295498412.982422,73.969062,-74.121741,148.563538
-0.620000,-1.860000,0.140273,0.040000,125292837862.937729,12835583542620.386719,-12963897403757.990234,3621674877970.040039,242.555087,-243.522090,68.234454
-0.580000,-1.860000,0.140442,0.040000,127482453283.752502,13180738800688.505859,-13306859261466.939453,-1820316145205.973633,249.045615,-249.996088,-34.295811
-0.580000,-1.820000,0.180344,0.040000,84818331937.212250,8840488262144.443359,-8875781260583.541016,-1214106495124.620117,166.759406,-167.025382,-22.874470
-0.620000,-1.820000,0.180212,0.040000,83819164561.619492,8566185758009.150391,-8602858514697.696289,2392755670193.911133,161.599186,-161.875561,45.080904
-0.540000,-1.860000,0.140004,0.040000,108770587502.629761,11376878936625.060547,-11480651525777.640625,-6879796478089.587891,214.933535,-215.715589,-129.619354
-0.500000,-1.860000,0.140288,0.040000,72012687295.499451,7791536051039.875000,-7858015690447.302734,-10771651614556.087891,147.172811,-147.673816,-202.944161
-0.500000,-1.820000,0.180224,0.040000,46962154481.482033,5269515248792.902344,-5287636718379.196289,-7233729589837.559570,99.383148,-99.519715,-136.287659
-0.540000,-1.820000,0.180003,0.040000,71917860610.792603,7665074908711.975586,-7693634864709.353516,-4601230760229.874023,144.575881,-144.791115,-86.689855
-0.460000,-1.860000,0.140424,0.040000,22893700465.505974,3036137446938.693359,-3061026190625.399414,-12935720574595.576172,57.343265,-57.530832,-243.716475
-0.420000,-1.860000,0.140003,0.040000,-31050876998.757534,-2120461412913.399902,2141957296053.276611,-13100836107545.757812,-40.072221,40.234219,-246.827347
-0.420000,-1.820000,0.180002,0.040000,-22771882198.966778,-1450597205029.543945,1456769988478.745117,-8862186321523.222656,-27.364982,27.411501,-166.968728
-0.460000,-1.820000,0.180330,0.040000,13716494641.042082,2060643483671.514404,-2066554600885.023682,-8720520847342.482422,38.857128,-38.901676,-164.299668
-0.380000,-1.860000,0.140303,0.040000,-81636444405.575165,-6904187203145.676758,6967688733917.720703,-11301834879374.650391,-130.437811,130.916373,-212.933121
-0.340000,-1.860000,0.140405,0.040000,-121265087451.506134,-10632630094801.837891,10723893865984.197266,-7852946128926.790039,-200.840754,201.528538,-147.954058
-0.340000,-1.820000,0.180315,0.040000,-83736826448.024399,-7298791200677.669922,7322642442725.664062,-5338473553960.628906,-137.648269,137.828017,-100.579937
-0.380000,-1.820000,0.180236,0.040000,-56977408638.622871,-4730281508713.250000,4746778464578.509766,-7667257258054.295898,-89.214489,89.338814,-144.455572
-0.300000,-1.860000,0.140001,0.040000,-144021224654.320831,-12784632044822.904297,12891932054000.125000,-3288618754904.584961,-241.476357,242.284995,-61.959484
-0.260000,-1.860000,0.140319,0.040000,-146485438681.369110,-13088525124852.802734,13196889972362.414062,1720471593689.589600,-247.207898,248.024560,32.414682
-0.260000,-1.820000,0.180248,0.040000,-100424343669.331116,-9019606759797.888672,9046944365215.882812,1189427902891.156494,-170.089137,170.295160,22.409511
-0.300000,-1.820000,0.180001,0.040000,-99004938750.423279,-8794864437859.168945,8822393272781.070312,-2233978683160.550293,-165.855942,166.063406,-42.089453
-0.220000,-1.860000,0.140387,0.040000,-128171479483.434906,-11531928206520.388672,11627157804393.765625,6463710059787.642578,-217.806467,218.524139,121.780045
-0.180000,-1.860000,0.140000,0.040000,-91546368848.852646,-8359666954505.452148,8427353092633.979492,10285311822480.664062,-157.883545,158.393644,193.781237
