x,y,R,s,phi,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy
-1.020000,0.280000,1.828804,0.040000,-112251611504.395660,-1942419247755.500977,7865041905328.530273,-84029954951.083313,-70.071998,114.706256,-1.583173
-0.980000,0.280000,1.791867,0.040000,-101106889967.302750,-2557546915641.440918,10405893767011.380859,4294617796672.343750,-92.545888,151.692850,80.913089
-0.940000,0.280000,1.755064,0.040000,-53543631529.789474,-6713525098502.080078,-7892194952413.525391,2394126348895.667969,-43.932635,-66.139458,45.106728
-0.900000,0.280000,1.718405,0.040000,-43880813136.999542,305129981496.045654,-7296701413685.356445,-2415625578313.173340,45.266403,-97.956507,-45.511786
-0.860000,0.280000,1.681897,0.040000,-35964336516.679199,531117886702.437012,-1075258179350.091553,-1709799663830.109619,13.082144,-17.182912,-32.213617
-0.820000,0.280000,1.645552,0.040000,-29175116531.360294,-156244009850.423340,209925780449.368073,-448397057300.288025,-3.247146,3.651705,-8.448060
-0.780000,0.280000,1.609381,0.040000,-22195207689.585495,-317073404160.322754,332072702005.236755,-559544013528.916626,-6.058625,6.171664,-10.542134
-0.740000,0.280000,1.573395,0.040000,-14734268308.074856,-179792291168.529144,183074384963.059875,-684203038432.579346,-3.405942,3.430677,-12.890782
-0.700000,0.280000,1.537607,0.040000,-6992792925.655776,36365588794.177040,-36796978904.782532,-718708189510.668335,0.687587,-0.690838,-13.540879
-0.660000,0.280000,1.502031,0.040000,690508619.195474,251690189731.850464,-254199510677.208344,-665208929783.015503,4.756172,-4.775083,-12.532922
-0.620000,0.280000,1.466684,0.040000,7974777504.913334,425600831246.412292,-429288272665.085449,-543471530928.680725,8.039408,-8.067198,-10.239319
-0.580000,0.280000,1.431582,0.040000,14583627889.135050,537002775333.250244,-540856438141.423462,-382953214684.677795,10.139225,-10.168267,-7.215061
-0.540000,0.280000,1.396743,0.040000,20339064966.648476,582770542042.676025,-586064435373.466553,-215023841017.776794,10.998353,-11.023176,-4.051174
-0.500000,0.280000,1.362187,0.040000,25166932902.371006,574282163366.538330,-597297420533.855103,-79894964376.949738,10.949895,-11.123343,-1.505267
-0.460000,0.280000,1.327938,0.040000,29080450194.730354,533943128968.523438,-590020767201.617554,25542663062.985615,10.376759,-10.799373,0.481239
-0.420000,0.280000,1.294018,0.040000,32153084853.525501,509246494308.933228,-584459874472.975586,130289253049.644379,10.019618,-10.586444,2.454725
0.420000,0.280000,0.669806,0.040000,47065316256.486237,-570344349309.430054,653526141312.920654,127868157417.904083,-11.215776,11.842653,2.409110
0.460000,0.280000,0.641144,0.040000,50634481334.155968,-597909701699.352051,659946774854.555176,11919360105.044729,-11.615610,12.083135,0.224568
0.500000,0.280000,0.612802,0.040000,55145259313.688835,-643131041672.387451,668564016881.915649,-104668780292.118347,-12.260713,12.452382,-1.972020
0.540000,0.280000,0.585178,0.040000,60680079558.103294,-653704207122.400024,657313339349.423828,-253808520948.319946,-12.336566,12.363765,-4.781900
0.580000,0.280000,0.556106,0.040000,67255499159.076363,-604882656792.530640,609106312899.219116,-439043286702.164734,-11.420213,11.452043,-8.271830
0.620000,0.280000,0.528464,0.040000,74792384547.298630,-484132983404.283081,488167667056.233459,-616089885129.749146,-9.144151,9.174557,-11.607491
0.660000,0.280000,0.502488,0.040000,83097808054.896164,-294898315819.161621,297617908817.368896,-750649297904.025024,-5.571427,5.591922,-14.142668
0.700000,0.280000,0.478450,0.040000,91870998590.778015,-59891619571.101616,60417317878.813797,-811436920066.768066,-1.131364,1.135326,-15.287942
0.740000,0.280000,0.456656,0.040000,100739457362.271622,181737558102.224915,-184043195357.878387,-780695880446.014404,3.437073,-3.454449,-14.708763
0.780000,0.280000,0.437442,0.040000,109321437982.189819,375723060678.870911,-383374803286.221985,-659330684638.460205,7.122089,-7.179755,-12.422172
0.820000,0.280000,0.421160,0.040000,117315087517.606903,424374255608.791260,-446738515723.146118,-490521030340.271057,8.121864,-8.290406,-9.241701
0.860000,0.280000,0.408162,0.040000,124655237997.485550,238933112975.436401,-60596558586.122437,-745526608187.250244,3.493649,-2.149664,-14.046153
0.900000,0.280000,0.398768,0.040000,131719564132.767685,397386462493.804321,1545947398718.514160,-1017767989360.307251,-3.497070,18.142484,-19.175339
0.940000,0.280000,0.393239,0.040000,138638391765.997986,2455762120792.058105,1412540433175.062744,385648227368.859741,24.403663,4.748762,7.265836
0.980000,0.280000,0.391736,0.040000,154570234321.862518,1323744676774.598633,-3418946763562.279297,1215650021312.279053,36.782564,-52.572492,22.903551
1.020000,0.280000,0.391736,0.040000,159808222666.767853,964200669427.792725,-2529247619534.131348,182465564827.970825,27.012017,-38.806574,3.437757
1.060000,0.280000,0.393239,0.040000,161314985761.931763,362777756933.083618,-436237418331.998169,-112158923169.788818,7.250150,-7.803759,-2.113139
1.100000,0.280000,0.398768,0.040000,162243851077.654175,240965510192.933044,-247696398178.163666,174331043641.916229,4.577974,-4.628700,3.284498
1.140000,0.280000,0.408162,0.040000,162786695747.885498,198016094394.033875,-198625448412.260376,230450894607.642395,3.734182,-3.738774,4.341828
1.180000,0.280000,0.421160,0.040000,163012740465.792297,156582234726.999176,-156395493072.395294,227417368127.361633,2.949045,-2.947637,4.284675
1.220000,0.280000,0.437442,0.040000,162987945371.449158,118559117497.416550,-118177798496.177567,209605925301.346008,2.231567,-2.228694,3.949097
1.260000,0.280000,0.456656,0.040000,162772906643.848114,86804311270.943771,-86426029163.432404,188130943248.345306,1.633305,-1.630455,3.544496
1.300000,0.280000,0.478450,0.040000,162418419849.427063,61477221780.050385,-61154710243.833351,166376537125.586060,1.156444,-1.154013,3.134630
1.340000,0.280000,0.502488,0.040000,161965083069.888397,41725835162.732681,-41465394408.547096,145679908895.795685,0.784667,-0.782704,2.744694
1.380000,0.280000,0.528464,0.040000,161444589243.874634,26511770814.991707,-26306442186.566830,126644643770.576157,0.498337,-0.496789,2.386059
1.420000,0.280000,0.556106,0.040000,160881363597.217621,14887263631.448259,-14727350546.445837,109515384891.170227,0.279581,-0.278376,2.063333
1.460000,0.280000,0.585178,0.040000,160294074197.040619,6063028757.503351,-5939330217.140765,94332986929.881409,0.113532,-0.112600,1.777288
1.500000,0.280000,0.612802,0.040000,159696894957.636108,-593189465.712633,688495694.405962,81021196129.474258,-0.011715,0.012433,1.526486
1.540000,0.280000,0.641144,0.040000,159100519143.772064,-5578187831.360662,5651442200.254538,69440880110.166107,-0.105510,0.106062,1.308306
1.580000,0.280000,0.669806,0.040000,158512956431.296021,-9278288211.026936,9334502290.880493,59424317778.396103,-0.175126,0.175550,1.119589
1.620000,0.280000,0.697523,0.040000,157940153021.325745,-11992224286.724318,12035301650.561001,50796301930.886086,-0.226184,0.226509,0.957032
1.660000,0.280000,0.726387,0.040000,157386471293.889862,-13950388073.062983,13983342814.039095,43386525191.710999,-0.263020,0.263268,0.817427
1.700000,0.280000,0.754224,0.040000,156855059788.641235,-15330346726.335297,15355494636.345587,37036318413.750244,-0.288975,0.289164,0.697786
1.740000,0.280000,0.782504,0.040000,156348138377.117767,-16269054275.606930,16288170473.768541,31601822904.067883,-0.306626,0.306771,0.595397
1.780000,0.280000,0.811179,0.040000,155867218214.714813,-16872321396.513382,16886765961.155365,26954980230.874237,-0.317966,0.318075,0.507847
1.820000,0.280000,0.838945,0.040000,155413271672.011322,-17222092082.457539,17232908095.689075,22983241996.796680,-0.324535,0.324617,0.433018
1.860000,0.280000,0.867667,0.040000,154986863929.846344,-17382004976.815159,17389994016.289593,19588576958.690826,-0.327532,0.327592,0.369060
1.900000,0.280000,0.895648,0.040000,154588255170.538910,-17401631997.158424,17407411768.227592,16686137206.975145,-0.327890,0.327933,0.314376
1.940000,0.280000,0.923885,0.040000,154217480174.255127,-17319706179.137070,17323754287.491817,14202804030.985086,-0.326336,0.326367,0.267589
1.980000,0.280000,0.952568,0.040000,153874410506.216064,-17166581299.223206,17169268412.135965,12075743009.425707,-0.323444,0.323464,0.227514
2.020000,0.280000,0.980368,0.040000,153558803246.356842,-16966109273.654991,16967724226.035788,10251039876.387865,-0.319660,0.319673,0.193136
2.060000,0.280000,1.008988,0.040000,153270339277.588287,-16737076652.808090,16737845473.657242,8682452415.046942,-0.315341,0.315346,0.163582
2.100000,0.280000,1.038361,0.040000,153008653440.357483,-16494306957.411652,16494407321.027086,7330291414.885918,-0.310763,0.310764,0.138107
2.140000,0.280000,1.068424,0.040000,152773358324.240875,-16249509199.243681,16249081441.683544,6160430565.099339,-0.306148,0.306145,0.116066
2.180000,0.280000,1.099121,0.040000,152564063059.464325,-16011932950.909822,16011088515.831390,5143437743.376301,-0.301669,0.301663,0.096905
2.220000,0.280000,1.130399,0.040000,152380388160.410828,-15788875387.142962,15787703473.292913,4253816341.253127,-0.297465,0.297456,0.080144
2.260000,0.280000,1.162213,0.040000,152221977235.357971,-15586076328.667364,15584651416.744312,3469343691.434736,-0.293643,0.293632,0.065364
2.300000,0.280000,1.194518,0.040000,152088506197.346130,-15408059032.786377,15406481854.303972,2770494181.678624,-0.290288,0.290276,0.052198
2.340000,0.280000,1.227277,0.040000,151979690543.052734,-15258832883.333792,15257603139.118971,2139947625.385757,-0.287478,0.287469,0.040318
2.380000,0.280000,1.260455,0.040000,151895292437.164429,-15142385981.432558,15136168030.788538,1562702744.234149,-0.285256,0.285209,0.029442
2.420000,0.280000,1.294018,0.040000,151835148824.332672,-15067824020.265438,15063394279.263298,1157860192.667662,-0.283862,0.283828,0.021815
2.460000,0.280000,1.327938,0.040000,151799455447.187531,-15135618396.741320,15223146583.038734,929250437.122496,-0.285659,0.286318,0.017508
-2.500000,0.320000,3.238576,0.040000,10776025.463932,-13601064505742.335938,46370322548033.734375,1729568371680.081299,-441.469485,688.426213,32.586071
-2.460000,0.320000,3.199412,0.040000,-92365670865.841553,975032197267.624146,23442954959725.976562,1092258473233.984619,-119.644538,303.664152,20.578783
-2.420000,0.320000,3.160270,0.040000,-92412632284.183243,-1548472145540.019775,7382486525889.918945,732400925773.932373,-62.148977,106.115462,13.798858
-2.380000,0.320000,3.121149,0.040000,-92490145981.773727,-93671563777.594345,306748446853.515503,2472140407.952906,-2.969174,4.574971,0.046577
-2.340000,0.320000,3.082050,0.040000,-92598925872.143860,19790924949.490852,-19786386394.037937,141297193.919529,0.372847,-0.372813,0.002662
-2.300000,0.320000,3.042975,0.040000,-92739376101.981964,20088142030.875893,-20084310882.838001,239061420.600107,0.378451,-0.378422,0.004504
-2.260000,0.320000,3.003924,0.040000,-92911973058.122452,20450135002.546169,-20446380781.129860,381640911.273539,0.385271,-0.385243,0.007190
-2.220000,0.320000,2.964899,0.040000,-93117295929.703323,20877308571.532101,-20873591154.697601,580868008.012086,0.393320,-0.393292,0.010944
-2.180000,0.320000,2.925899,0.040000,-93356028144.220535,21369127564.883034,-21365465266.301502,850286292.595657,0.402586,-0.402558,0.016020
-2.140000,0.320000,2.886928,0.040000,-93628956527.347031,21924619759.687340,-21921044158.713158,1205554328.206039,0.413052,-0.413025,0.022713
-2.100000,0.320000,2.847985,0.040000,-93936969733.067078,22542249387.788692,-22538805660.117882,1664908012.845771,0.424690,-0.424664,0.031368
-2.060000,0.320000,2.809071,0.040000,-94281055765.931412,23219684297.809353,-23216435812.105042,2249693564.986390,0.437454,-0.437429,0.042386
-2.020000,0.320000,2.770188,0.040000,-94662298221.740341,23953476085.336060,-23950510931.119305,2984983412.870715,0.451281,-0.451258,0.056239
-1.980000,0.320000,2.731338,0.040000,-95081870732.192612,24738624891.167645,-24736064847.652260,3900287583.665433,0.466076,-0.466056,0.073484
-1.940000,0.320000,2.692521,0.040000,-95541028913.447372,25567986170.639755,-25565999044.934368,5030372758.296778,0.481704,-0.481689,0.094775
-1.900000,0.320000,2.653740,0.040000,-96041098864.259262,26431460068.919601,-26430276702.535904,6416199273.915727,0.497977,-0.497968,0.120885
-1.860000,0.320000,2.614995,0.040000,-96583460909.527100,27314881152.358250,-27314818890.513298,8105981946.502191,0.514628,-0.514627,0.152721
-1.820000,0.320000,2.576289,0.040000,-97169526802.913147,28198494646.392250,-28199989741.260887,10156371930.169292,0.531284,-0.531296,0.191352
-1.780000,0.320000,2.537622,0.040000,-97800707936.813538,29054861852.102303,-29058514184.528854,12633741168.678385,0.547431,-0.547459,0.238027
-1.740000,0.320000,2.498998,0.040000,-98478371189.467758,29845977938.807350,-29852612654.173943,15615523919.429195,0.562353,-0.562403,0.294206
-1.700000,0.320000,2.460418,0.040000,-99203777771.772034,30519304668.841576,-30530056889.297226,19191524311.436150,0.575062,-0.575143,0.361579
-1.660000,0.320000,2.421883,0.040000,-99977998690.850189,31002312742.542339,-31018743457.614426,23465023756.112942,0.584194,-0.584318,0.442095
-1.620000,0.320000,2.383397,0.040000,-100801798050.522766,31194987266.378387,-31219240699.074711,28553399501.608532,0.587869,-0.588052,0.537963
-1.580000,0.320000,2.344962,0.040000,-101675472134.278488,30959571830.341896,-30994586564.193340,34587767382.595520,0.583494,-0.583758,0.651654
-1.540000,0.320000,2.306580,0.040000,-102598627779.882263,30106617874.854496,-30156404435.949581,41710841782.110489,0.567508,-0.567883,0.785856
-1.500000,0.320000,2.268254,0.040000,-103569877625.097443,28376199573.951092,-28446192348.107006,50071684254.653130,0.535020,-0.535547,0.943380
-1.460000,0.320000,2.229986,0.040000,-104586422059.616562,25413052408.318672,-25510524626.156818,59815130498.017929,0.479348,-0.480082,1.126952
-1.420000,0.320000,2.191781,0.040000,-105643478017.952347,20734654010.453495,-20869130549.289505,71062050454.942703,0.391413,-0.392426,1.338850
-1.380000,0.320000,2.153640,0.040000,-106733503552.192856,13692409365.183084,-13875889809.791817,83873005402.139847,0.259010,-0.260393,1.580216
-1.340000,0.320000,2.115569,0.040000,-107845156291.040665,3428542686.933846,-3675183234.541367,98178163198.596512,0.065990,-0.067849,1.849734
-1.300000,0.320000,2.077570,0.040000,-108961916950.194534,-11168943468.654165,10843562487.501778,113625726011.562103,-0.208590,0.206138,2.140775
-1.260000,0.320000,2.039647,0.040000,-110060302367.557129,-31549618409.680183,31123459736.995872,129198781392.545944,-0.592004,0.588793,2.434180
-1.220000,0.320000,2.001805,0.040000,-111107504794.996658,-59950896497.822075,59338515799.097412,142119172564.075195,-1.126048,1.121433,2.677608
-1.180000,0.320000,1.964049,0.040000,-112057558541.255859,-102199768159.793655,100875899672.344574,144629304006.560883,-1.918020,1.908043,2.724900
-1.140000,0.320000,1.926383,0.040000,-112840636122.034531,-183025970306.979645,177871173554.842499,115711410480.780212,-3.419180,3.380332,2.180070
-1.100000,0.320000,1.888813,0.040000,-113316642486.037842,-418564615659.419983,390051603330.181702,11365327014.564552,-7.724840,7.509959,0.214129
-1.060000,0.320000,1.851345,0.040000,-113055307591.618927,-1304083207393.614014,1278423421406.262451,-10124656859.612080,-24.424650,24.231272,-0.190754
-1.020000,0.320000,1.813985,0.040000,-110385881990.056946,-3615259306426.855469,3966565340227.845215,2132403568103.107422,-70.099224,72.746748,40.175719
-0.980000,0.320000,1.776741,0.040000,-100290310880.547546,-5453482461487.276367,7505239310923.060547,4779477029000.042969,-114.343658,129.806173,90.048118
-0.940000,0.320000,1.739618,0.040000,-79916106249.835297,-2106040819424.742676,2591948146633.507812,-126700705616.060471,-42.425463,46.087373,-2.387115
-0.900000,0.320000,1.702626,0.040000,-49436953259.652077,-400195203541.234741,-7765586483309.190430,-4504584248761.665039,38.614509,-100.153733,-84.868979
-0.860000,0.320000,1.665773,0.040000,-39142033647.798294,606427905619.283569,-4059185768227.665527,-1403561171949.047363,30.941041,-56.961825,-26.443906
-0.820000,0.320000,1.629068,0.040000,-32361090925.257450,-663211032939.505615,710540069827.728760,48397816892.618454,-12.762792,13.119475,0.911843
-0.780000,0.320000,1.592522,0.040000,-24696137462.502850,-608368333434.862427,608566308469.864990,-699349082084.053589,-11.463131,11.464623,-13.176142
-0.740000,0.320000,1.556146,0.040000,-16080347523.914524,-292453879207.795471,291793371839.239014,-949747354016.254272,-5.506267,5.501290,-17.893791
-0.700000,0.320000,1.519952,0.040000,-6999797012.712993,52643585685.674507,-54410720742.995659,-997642750964.421021,1.001824,-1.015141,-18.796168
-0.660000,0.320000,1.483954,0.040000,1998910230.194017,369491026461.394775,-373935596180.840088,-905750189305.245117,6.986547,-7.020042,-17.064859
-0.620000,0.320000,1.448165,0.040000,10413300594.438299,609714974049.222534,-615921434808.459473,-709956043024.112915,11.522464,-11.569237,-13.375983
-0.580000,0.320000,1.412603,0.040000,17861546389.290489,744398501167.021973,-750453508961.500977,-462726421690.711182,14.059123,-14.104755,-8.718034
-0.540000,0.320000,1.377284,0.040000,24127835425.647686,776102150911.820557,-780622187113.699707,-218020581032.714020,14.647762,-14.681827,-4.107634
-0.500000,0.320000,1.342227,0.040000,29159134475.486523,730004351289.631714,-736747381565.814209,-15441492196.830713,13.791818,-13.842635,-0.290927
-0.460000,0.320000,1.307455,0.040000,33025926275.992004,659955882152.490601,-696821327620.827148,125352180867.725952,12.642321,-12.920148,2.361708
-0.420000,0.320000,1.272990,0.040000,35871238109.690712,583407747477.855469,-671479548373.482788,214989682145.335480,11.489537,-12.153267,4.050530
0.420000,0.320000,0.640955,0.040000,42510764206.748650,-652290344320.862793,749671942703.026367,221663405258.615143,-12.839946,13.573836,4.176267
0.460000,0.320000,0.613290,0.040000,45854404542.647919,-737074437945.421143,777772710122.956177,122692520683.851349,-14.116943,14.423655,2.311598
0.500000,0.320000,0.584594,0.040000,50339199698.563393,-814912785139.906006,822318836458.007568,-32576162724.994480,-15.395290,15.451103,-0.613754
0.540000,0.320000,0.556247,0.040000,56124001057.155220,-866782085613.971191,871738240193.189209,-255752912117.813293,-16.358690,16.396041,-4.818533
0.580000,0.320000,0.528694,0.040000,63288227300.910645,-833361641965.485107,840007960820.444702,-525165218779.735596,-15.738583,15.788671,-9.894417
0.620000,0.320000,0.499538,0.040000,71775871850.566711,-686971869686.903564,693782846356.048828,-797269518410.359741,-12.981445,13.032774,-15.021020
0.660000,0.320000,0.471973,0.040000,81352391212.812912,-425107209539.952576,429876620077.747620,-1012544298441.906860,-8.036224,8.072167,-19.076922
0.700000,0.320000,0.446294,0.040000,91601774407.271072,-81788916253.255310,83010452660.409653,-1113441907779.964844,-1.547855,1.557061,-20.977891
0.740000,0.320000,0.422846,0.040000,101980214152.900955,282344526705.612854,-283992000816.582153,-1068550688037.576538,5.328846,-5.341262,-20.132114
0.780000,0.320000,0.402019,0.040000,111910942337.265320,604678473987.899902,-607818247452.615112,-865375269539.595337,11.410240,-11.433902,-16.304172
0.820000,0.320000,0.384239,0.040000,120886790885.933365,783695247352.801147,-803471733033.432251,-423409782340.341309,14.877053,-15.026093,-7.977286
0.860000,0.320000,0.369946,0.040000,128674244292.140335,454467477026.768372,760271582631.710083,-708156917611.865601,1.696514,7.458041,-13.342087
0.900000,0.320000,0.359556,0.040000,136625582394.572372,900440386869.495605,1840979284182.838135,-1696425388298.119873,1.469838,19.190136,-31.961638
0.940000,0.320000,0.353413,0.040000,150366390552.021027,1301852727907.645020,-1792547958964.485840,-321201503422.854126,27.301155,-30.999148,-6.051623
0.980000,0.320000,0.351740,0.040000,159016796449.299530,2126640492753.524902,-2936518148970.458496,1508601339454.995605,44.644709,-50.748135,28.422924
1.020000,0.320000,0.351740,0.040000,163501323131.089722,1383871523749.079590,-1468092974885.868164,957067284883.750366,26.548976,-27.183688,18.031702
1.060000,0.320000,0.353413,0.040000,165313021324.803406,643162840263.585205,-635167414735.045410,321040671231.131470,12.072369,-12.012114,6.048592
1.100000,0.320000,0.359556,0.040000,166006306469.262665,327093753135.313110,-318486484085.934937,293924787275.293030,6.113986,-6.049120,5.537713
1.140000,0.320000,0.369946,0.040000,166156414803.413116,205167085927.155792,-202984322072.783813,294230330764.210876,3.853129,-3.836680,5.543470
1.180000,0.320000,0.384239,0.040000,165973200083.306793,138981112324.704163,-138001608228.264923,274400109769.182922,2.612948,-2.605567,5.169857
1.220000,0.320000,0.402019,0.040000,165565733751.065216,94098333551.648743,-93453556100.006973,246240543792.877716,1.769223,-1.764364,4.639315
1.260000,0.320000,0.422846,0.040000,165006646354.426910,61355684141.826530,-60874204621.548370,216449909142.603241,1.153255,-1.149627,4.078042
1.300000,0.320000,0.446294,0.040000,164348639766.909454,37204123279.004929,-36838429085.984322,187953946133.029602,0.698880,-0.696124,3.541161
1.340000,0.320000,0.471973,0.040000,163630545386.494080,19488853285.821789,-19213178530.308838,161933778731.936768,0.365623,-0.363546,3.050926
1.380000,0.320000,0.499538,0.040000,162880847004.773499,6614210979.108682,-6408335051.325590,138778736754.630035,0.123452,-0.121900,2.614672
1.420000,0.320000,0.528694,0.040000,162120250849.723480,-2644433229.400006,2797072070.175713,118501007968.154938,-0.050685,0.051836,2.232628
1.460000,0.320000,0.556247,0.040000,161363652097.932190,-9220403309.659634,9332979857.066545,100930610177.598389,-0.174354,0.175202,1.901591
1.500000,0.320000,0.584594,0.040000,160621633557.302490,-13816730401.376558,13899427299.789986,85816015968.415527,-0.260783,0.261406,1.616823
1.540000,0.320000,0.613290,0.040000,159901595074.876312,-16958271142.612896,17018803011.050737,72878782765.854935,-0.319846,0.320302,1.373079
1.580000,0.320000,0.640955,0.040000,159208597054.932312,-19034644503.435886,19078781669.551643,61843193695.794762,-0.358873,0.359206,1.165162
1.620000,0.320000,0.669867,0.040000,158545986808.464783,-20334167381.005306,20366191680.727497,52451536193.249794,-0.383289,0.383530,0.988217
1.660000,0.320000,0.697666,0.040000,157915862131.105316,-21069910441.206657,21092984378.980911,44471015294.823898,-0.397100,0.397274,0.837860
1.700000,0.320000,0.725945,0.040000,157319413926.871887,-21399332230.453678,21415786022.489826,37695866789.230614,-0.403269,0.403393,0.710212
1.740000,0.320000,0.754649,0.040000,156757179415.353027,-21438898466.980335,21450447796.203632,31946820817.112930,-0.403987,0.404074,0.601897
1.780000,0.320000,0.782376,0.040000,156229229417.914764,-21274886255.238377,21282794918.953316,27069206332.517471,-0.400876,0.400935,0.510000
1.820000,0.320000,0.811129,0.040000,155735307093.415222,-20971333430.173599,20976533624.860958,22930457439.547665,-0.395141,0.395181,0.432023
1.860000,0.320000,0.839089,0.040000,155274930906.958588,-20575874002.962406,20579054724.006924,19417457647.264030,-0.387679,0.387703,0.365836
1.900000,0.320000,0.867322,0.040000,154847471217.118042,-20124018800.201878,20125690564.952797,16433960501.929213,-0.379158,0.379170,0.309625
1.940000,0.320000,0.896030,0.040000,154452207366.869934,-19642297115.927555,19642839261.543037,13898206653.170715,-0.370075,0.370079,0.261850
1.980000,0.320000,0.923800,0.040000,154088370331.566650,-19150565747.180077,19150260977.584801,11740787902.721714,-0.360806,0.360804,0.221203
2.020000,0.320000,0.952440,0.040000,153755174637.946198,-18663709773.513821,18662769407.670086,9902769205.090778,-0.351630,0.351623,0.186574
2.060000,0.320000,0.981875,0.040000,153451842289.677063,-18192898759.749104,18191481213.148006,8334058125.889168,-0.342757,0.342746,0.157018
2.100000,0.320000,1.012035,0.040000,153177620719.738312,-17746517536.109238,17744741882.637787,6992000602.183607,-0.334345,0.334331,0.131733
2.140000,0.320000,1.042857,0.040000,152931796266.431915,-17330858213.355503,17328814168.615532,5840177491.951323,-0.326512,0.326496,0.110032
2.180000,0.320000,1.074284,0.040000,152713704285.737488,-16950636442.754461,16948391736.148500,4847375599.586723,-0.319347,0.319330,0.091327
2.220000,0.320000,1.106265,0.040000,152522736730.015625,-16609377647.461542,16606983357.864468,3986707958.159999,-0.312917,0.312899,0.075112
2.260000,0.320000,1.138753,0.040000,152358347813.921631,-16309704503.809471,16307196607.401533,3234860104.936395,-0.307270,0.307251,0.060947
2.300000,0.320000,1.171706,0.040000,152220058228.987396,-16053516599.387072,16050880717.801710,2571440630.000573,-0.302443,0.302423,0.048447
2.340000,0.320000,1.205085,0.040000,152107458175.341034,-15841647476.910292,15838392592.739954,1978405183.923068,-0.298447,0.298423,0.037274
2.380000,0.320000,1.238857,0.040000,152020208066.718506,-15675172909.698111,15678413194.707603,1439782023.090666,-0.295348,0.295372,0.027126
2.420000,0.320000,1.272990,0.040000,151958015433.677979,-15561691482.117958,15608011311.621595,1065386179.497298,-0.293453,0.293802,0.020072
2.460000,0.320000,1.307455,0.040000,151920329345.643616,-15362498072.492838,15368156049.505718,854190950.293164,-0.289470,0.289513,0.016093
-2.500000,0.360000,3.230727,0.040000,-46150442930.445114,-374649195075.216919,27166608919976.687500,-1977961150034.917969,-158.491424,360.401845,-37.265935
-2.460000,0.360000,3.191467,0.040000,-92314408558.325745,593221956312.543213,23149003159366.703125,-1111499847900.356445,-123.018540,301.945454,-20.941301
-2.420000,0.360000,3.152225,0.040000,-92360297469.299866,-1302509761532.714111,7522014535307.634766,-736069849528.764160,-59.693762,106.565392,-13.867983
-2.380000,0.360000,3.113003,0.040000,-92437685056.901581,-40382793047.134094,157178059481.439514,-2531990026.856863,-1.420982,2.301179,-0.047704
-2.340000,0.360000,3.073801,0.040000,-92546439034.988113,19837443677.153332,-19833798807.061344,-139322896.395687,0.373728,-0.373701,-0.002625
-2.300000,0.360000,3.034620,0.040000,-92686940459.436874,20172276560.896839,-20167933008.536388,-112465139.876638,0.380033,-0.380000,-0.002119
-2.260000,0.360000,2.995460,0.040000,-92859724256.902390,20584573261.890060,-20580100000.867977,-41249253.887434,0.387800,-0.387766,-0.000777
-2.220000,0.360000,2.956323,0.040000,-93065450181.166870,21074864497.102936,-21070308171.105736,86182588.794998,0.397037,-0.397003,0.001624
-2.180000,0.360000,2.917209,0.040000,-93304902817.310379,21644467866.516350,-21639828094.825161,283481739.717037,0.407768,-0.407733,0.005341
-2.140000,0.360000,2.878120,0.040000,-93578993656.481049,22294816619.763271,-22290095361.272720,566530997.104104,0.420021,-0.419985,0.010674
-2.100000,0.360000,2.839055,0.040000,-93888763379.449417,23027311173.893135,-23022518568.999054,953953243.783226,0.433821,-0.433785,0.017973
-2.060000,0.360000,2.800018,0.040000,-94235384084.360321,23843167947.343159,-23838326322.365265,1467708769.416177,0.449192,-0.449155,0.027652
-2.020000,0.360000,2.761008,0.040000,-94620161214.238937,24743203515.798832,-24738352861.996620,2133800887.689738,0.466149,-0.466112,0.040202
-1.980000,0.360000,2.722026,0.040000,-95044534836.340454,25727522304.768497,-25722728097.137039,2983112696.901128,0.484694,-0.484658,0.056204
-1.940000,0.360000,2.683075,0.040000,-95510079770.040665,26795066177.459148,-26790430533.589634,4052401533.607974,0.504808,-0.504773,0.076350
-1.900000,0.360000,2.644155,0.040000,-96018503837.474792,27942966915.323612,-27938644501.763115,5385481581.661486,0.526437,-0.526405,0.101466
-1.860000,0.360000,2.605268,0.040000,-96571643193.595383,29165617743.963486,-29161838428.195473,7034628801.277744,0.549476,-0.549447,0.132536
-1.820000,0.360000,2.566415,0.040000,-97171453239.724274,30453344784.017155,-30450445866.151512,9062244998.268850,0.573742,-0.573720,0.170738
-1.780000,0.360000,2.527597,0.040000,-97819992980.200317,31790509281.409470,-31788981319.812107,11542817881.998716,0.598943,-0.598931,0.217473
-1.740000,0.360000,2.488817,0.040000,-98519399764.805817,33152800633.569508,-33153352537.150143,14565208473.467485,0.624621,-0.624625,0.274417
-1.700000,0.360000,2.450077,0.040000,-99271850056.219131,34503380182.199776,-34507031554.728539,18235281043.578663,0.650084,-0.650112,0.343563
-1.660000,0.360000,2.411377,0.040000,-100079500010.723419,35787395050.499580,-35795606953.873070,22678854701.961502,0.674302,-0.674364,0.427283
-1.620000,0.360000,2.372721,0.040000,-100944397035.360504,36924184776.440247,-36939044376.579605,28044883582.477844,0.695757,-0.695869,0.528382
-1.580000,0.360000,2.334110,0.040000,-101868349769.529846,37796231762.942368,-37820711956.989563,34508635412.059555,0.712241,-0.712426,0.650163
