x,y,R,phi
2.200000,0.700000,0.103556,-9755.646009
2.300000,0.700000,0.174264,-65003.495086
2.400000,0.700000,0.244976,-471833.056380
2.500000,0.700000,0.315689,-2967537.328790
-2.500000,0.800000,4.175359,475653.891224
-2.400000,0.800000,4.075449,599729.616837
-2.300000,0.800000,3.975543,146703.756693
-2.200000,0.800000,3.875642,37292.782059
-2.100000,0.800000,3.775746,9150.539756
-2.000000,0.800000,3.675856,1956.634938
-1.900000,0.800000,3.575973,264.865618
-1.800000,0.800000,3.476096,-46.854707
-1.700000,0.800000,3.376226,-57.568314
-1.600000,0.800000,3.276364,-27.056627
-1.500000,0.800000,3.176511,-5.228450
-1.400000,0.800000,3.076667,5.318908
-1.300000,0.800000,2.976834,9.357301
-1.200000,0.800000,2.877012,11.057782
-1.100000,0.800000,2.777204,13.080489
-1.000000,0.800000,2.677409,16.226920
-0.900000,0.800000,2.577631,18.833522
-0.800000,0.800000,2.477870,17.266863
-0.700000,0.800000,2.378129,8.807145
-0.600000,0.800000,2.278412,-1.187623
-0.500000,0.800000,2.178720,-15.621862
-0.400000,0.800000,2.079057,-24.493367
-0.300000,0.800000,1.979429,-19.358150
-0.200000,0.800000,1.879840,-5.460826
-0.100000,0.800000,1.780297,6.733924
0.000000,0.800000,1.680809,9.276337
0.100000,0.800000,1.581385,2.557123
0.200000,0.800000,1.482039,-5.814236
0.300000,0.800000,1.382786,-8.189633
0.400000,0.800000,1.283650,-3.589112
0.500000,0.800000,1.184659,2.440571
0.600000,0.800000,1.085854,-2.791872
0.700000,0.800000,0.987288,2.765758
0.800000,0.800000,0.889043,-3.195578
0.900000,0.800000,0.791238,-9.734236
1.000000,0.800000,0.694059,-11.970389
1.100000,0.800000,0.597811,-10.610447
1.200000,0.800000,0.503028,-7.844398
1.300000,0.800000,0.410728,-4.880880
1.400000,0.800000,0.323044,-1.414964
1.500000,0.800000,0.244984,3.354098
1.600000,0.800000,0.174270,8.827807
1.700000,0.800000,0.103556,9.240194
1.800000,0.800000,0.032843,-16.851802
2.200000,0.800000,0.032843,-6880.552743
2.300000,0.800000,0.103556,-15230.812847
2.400000,0.800000,0.174270,53498.918367
2.500000,0.800000,0.244984,4807903.258177
-2.500000,0.900000,4.172370,-4164243.465843
-2.400000,0.900000,4.072386,-530700.491824
-2.300000,0.900000,3.972404,-74017.374393
-2.200000,0.900000,3.872422,-5649.960844
-2.100000,0.900000,3.772441,1544.672446
-2.000000,0.900000,3.672461,1042.354429
-1.900000,0.900000,3.572482,372.689873
-1.800000,0.900000,3.472505,91.656450
-1.700000,0.900000,3.372529,9.666958
-1.600000,0.900000,3.272554,-3.769324
-1.500000,0.900000,3.172581,-0.392220
-1.400000,0.900000,3.072610,3.974088
-1.300000,0.900000,2.972640,6.248030
-1.200000,0.900000,2.872673,7.758661
-1.100000,0.900000,2.772708,11.584425
-1.000000,0.900000,2.672746,19.984696
-0.900000,0.900000,2.572786,30.644902
-0.800000,0.900000,2.472830,35.127864
-0.700000,0.900000,2.372878,23.900309
-0.600000,0.900000,2.272930,-3.737615
-0.500000,0.900000,2.172986,-35.075329
-0.400000,0.900000,2.073048,-52.647118
-0.300000,0.900000,1.973117,-37.984860
-0.200000,0.900000,1.873192,-3.901419
-0.100000,0.900000,1.773276,24.198745
0.000000,0.900000,1.673371,26.898681
0.100000,0.900000,1.573477,6.402499
0.200000,0.900000,1.473597,-16.140499
0.300000,0.900000,1.373735,-20.572110
0.400000,0.900000,1.273895,-6.399072
0.500000,0.900000,1.174082,14.567804
0.600000,0.900000,1.074304,19.470367
0.700000,0.900000,0.974571,8.999052
0.800000,0.900000,0.874899,-7.974973
0.900000,0.900000,0.775312,-18.697352
1.000000,0.900000,0.675846,-18.740641
1.100000,0.900000,0.576566,-12.484662
1.200000,0.900000,0.477586,-6.214863
1.300000,0.900000,0.379141,-2.618158
1.400000,0.900000,0.281794,-0.878175
1.500000,0.900000,0.187265,0.202206
1.600000,0.900000,0.103576,-0.484792
1.700000,0.900000,0.032874,-8.253503
2.300000,0.900000,0.032874,26361.949576
2.400000,0.900000,0.103576,154228.394170
2.500000,0.900000,0.187265,-1081240.381764
-2.500000,1.000000,4.171777,-1852382.775259
-2.400000,1.000000,4.071779,-297256.987761
-2.300000,1.000000,3.971781,-67432.944234
-2.200000,1.000000,3.871783,-15192.992392
-2.100000,1.000000,3.771785,-2887.408139
-2.000000,1.000000,3.671787,-331.434003
-1.900000,1.000000,3.571790,52.910532
-1.800000,1.000000,3.471792,51.661257
-1.700000,1.000000,3.371795,21.489251
-1.600000,1.000000,3.271798,7.960836
-1.500000,1.000000,3.171801,5.180486
-1.400000,1.000000,3.071804,5.317120
-1.300000,1.000000,2.971808,4.211233
-1.200000,1.000000,2.871811,2.069069
-1.100000,1.000000,2.771815,4.700133
-1.000000,1.000000,2.671820,20.244882
-0.900000,1.000000,2.571824,48.259835
-0.800000,1.000000,2.471829,70.310013
-0.700000,1.000000,2.371835,58.168892
-0.600000,1.000000,2.271841,0.899893
-0.500000,1.000000,2.171847,-73.915737
-0.400000,1.000000,2.071854,-112.949390
-0.300000,1.000000,1.971862,-80.384009
-0.200000,1.000000,1.871871,3.698204
-0.100000,1.000000,1.771880,70.112862
0.000000,1.000000,1.671891,72.171360
0.100000,1.000000,1.571903,13.145982
0.200000,1.000000,1.471917,-46.448235
0.300000,1.000000,1.371933,-55.877170
0.400000,1.000000,1.271951,-10.729393
0.500000,1.000000,1.171973,40.692428
0.600000,1.000000,1.071998,52.549584
0.700000,1.000000,0.972029,21.152418
0.800000,1.000000,0.872066,-20.622468
0.900000,1.000000,0.772114,-40.075011
1.000000,1.000000,0.672175,-32.046867
1.100000,1.000000,0.572258,-13.576362
1.200000,1.000000,0.472376,-1.243068
1.300000,1.000000,0.372557,1.530565
1.400000,1.000000,0.272872,-0.098584
1.500000,1.000000,0.173548,-1.854037
1.600000,1.000000,0.076018,-3.813887
2.400000,1.000000,0.076018,-119910.541728
2.500000,1.000000,0.173548,-2752257.718806
-2.500000,1.100000,4.172370,-4251692.107549
-2.400000,1.100000,4.072386,479259.076249
-2.300000,1.100000,3.972404,54191.235079
-2.200000,1.100000,3.872422,4263.257796
-2.100000,1.100000,3.772441,-342.041342
-2.000000,1.100000,3.672461,-252.153506
-1.900000,1.100000,3.572482,-52.157912
-1.800000,1.100000,3.472505,6.146030
-1.700000,1.100000,3.372529,12.163092
-1.600000,1.100000,3.272554,9.394491
-1.500000,1.100000,3.172581,8.466970
-1.400000,1.100000,3.072610,8.564721
-1.300000,1.100000,2.972640,4.276145
-1.200000,1.100000,2.872673,-7.714190
-1.100000,1.100000,2.772708,-16.512795
-1.000000,1.100000,2.672746,4.463478
-0.900000,1.100000,2.572786,69.511983
-0.800000,1.100000,2.472830,142.689446
-0.700000,1.100000,2.372878,145.134662
-0.600000,1.100000,2.272930,28.416480
-0.500000,1.100000,2.172986,-151.557986
-0.400000,1.100000,2.073048,-254.889364
-0.300000,1.100000,1.973117,-179.588146
-0.200000,1.100000,1.873192,27.738006
-0.100000,1.100000,1.773276,196.735274
0.000000,1.100000,1.673371,186.534459
0.100000,1.100000,1.573477,19.170554
0.200000,1.100000,1.473597,-142.838635
0.300000,1.100000,1.373735,-154.487993
0.400000,1.100000,1.273895,-22.710756
0.500000,1.100000,1.174082,115.066565
0.600000,1.100000,1.074304,135.976549
0.700000,1.100000,0.974571,43.259537
0.800000,1.100000,0.874899,-61.337640
0.900000,1.100000,0.775312,-93.176839
1.000000,1.100000,0.675846,-55.300138
1.100000,1.100000,0.576566,-5.735838
1.200000,1.100000,0.477586,14.827718
1.300000,1.100000,0.379141,9.690548
1.400000,1.100000,0.281794,-0.086213
1.500000,1.100000,0.187265,-4.097900
1.600000,1.100000,0.103576,-4.375491
1.700000,1.100000,0.032874,-4.180111
2.300000,1.100000,0.032874,-486.739240
2.400000,1.100000,0.103576,88670.580757
2.500000,1.100000,0.187265,4979026.199647
-2.500000,1.200000,4.175359,-5140168.093228
-2.400000,1.200000,4.075449,-207365.255554
-2.300000,1.200000,3.975543,-3791.754886
-2.200000,1.200000,3.875642,2452.869730
-2.100000,1.200000,3.775746,578.866357
-2.000000,1.200000,3.675856,51.117733
-1.900000,1.200000,3.575973,-7.943071
-1.800000,1.200000,3.476096,1.150863
-1.700000,1.200000,3.376226,6.742078
-1.600000,1.200000,3.276364,7.550442
-1.500000,1.200000,3.176511,9.921302
-1.400000,1.200000,3.076667,16.254327
-1.300000,1.200000,2.976834,14.653096
-1.200000,1.200000,2.877012,-17.016313
-1.100000,1.200000,2.777204,-68.999488
-1.000000,1.200000,2.677409,-65.207027
-0.900000,1.200000,2.577631,73.083265
-0.800000,1.200000,2.477870,290.629998
-0.700000,1.200000,2.378129,371.807310
-0.600000,1.200000,2.278412,136.776175
-0.500000,1.200000,2.178720,-312.371279
-0.400000,1.200000,2.079057,-604.793950
-0.300000,1.200000,1.979429,-435.997161
-0.200000,1.200000,1.879840,95.985350
-0.100000,1.200000,1.780297,534.007325
0.000000,1.200000,1.680809,486.855027
0.100000,1.200000,1.581385,16.685747
0.200000,1.200000,1.482039,-419.142875
0.300000,1.200000,1.382786,-422.607690
0.400000,1.200000,1.283650,-37.148183
0.500000,1.200000,1.184659,332.250603
0.600000,1.200000,1.085854,352.382341
0.700000,1.200000,0.987288,72.635731
0.800000,1.200000,0.889043,-193.083792
0.900000,1.200000,0.791238,-226.358259
1.000000,1.200000,0.694059,-85.533568
1.100000,1.200000,0.597811,40.261971
1.200000,1.200000,0.503028,59.421249
1.300000,1.200000,0.410728,19.688613
1.400000,1.200000,0.323044,-8.253507
1.500000,1.200000,0.244984,-10.026173
1.600000,1.200000,0.174270,-4.352112
1.700000,1.200000,0.103556,-1.590939
1.800000,1.200000,0.032843,0.431170
2.200000,1.200000,0.032843,-889.906294
2.300000,1.200000,0.103556,-5905.862187
2.400000,1.200000,0.174270,-64059.369575
2.500000,1.200000,0.244984,0.000000
-2.500000,1.300000,4.180738,4529422.000433
-2.400000,1.300000,4.080959,45856.918077
-2.300000,1.300000,3.981192,-8989.084009
-2.200000,1.300000,3.881437,-1427.170464
-2.100000,1.300000,3.781694,-38.245117
-2.000000,1.300000,3.681965,33.480531
-1.900000,1.300000,3.582252,11.444137
-1.800000,1.300000,3.482555,6.456167
-1.700000,1.300000,3.382876,6.444213
-1.600000,1.300000,3.283216,3.765647
-1.500000,1.300000,3.183578,4.764925
-1.400000,1.300000,3.083963,28.652511
-1.300000,1.300000,2.984374,60.187164
-1.200000,1.300000,2.884813,8.482996
-1.100000,1.300000,2.785284,-173.639229
-1.000000,1.300000,2.685790,-295.105977
-0.900000,1.300000,2.586335,-37.394275
-0.800000,1.300000,2.486923,578.527185
-0.700000,1.300000,2.387561,970.403190
-0.600000,1.300000,2.288254,515.456142
-0.500000,1.300000,2.189011,-640.492393
-0.400000,1.300000,2.089839,-1495.903036
-0.300000,1.300000,1.990751,-1128.710025
-0.200000,1.300000,1.891758,270.261401
-0.100000,1.300000,1.792877,1447.237710
0.000000,1.300000,1.694127,1289.711191
0.100000,1.300000,1.595534,-32.507987
0.200000,1.300000,1.497126,-1217.344486
0.300000,1.300000,1.398945,-1152.052362
0.400000,1.300000,1.301041,-19.060924
0.500000,1.300000,1.203481,977.550888
0.600000,1.300000,1.106358,920.938860
0.700000,1.300000,1.009796,65.263998
0.800000,1.300000,0.913973,-615.073771
0.900000,1.300000,0.819150,-557.758899
1.000000,1.300000,0.725718,-77.220850
1.100000,1.300000,0.634292,221.543565
1.200000,1.300000,0.545882,164.633477
1.300000,1.300000,0.462219,4.678074
1.400000,1.300000,0.386402,-48.236427
1.500000,1.300000,0.315689,-20.438966
1.600000,1.300000,0.244976,1.014430
1.700000,1.300000,0.174264,1.473332
1.800000,1.300000,0.103556,-1.020904
1.900000,1.300000,0.032874,-2.844719
2.100000,1.300000,0.032874,1.030106
2.200000,1.300000,0.103556,407.320916
2.300000,1.300000,0.174264,4867.477027
2.400000,1.300000,0.244976,24420.517928
2.500000,1.300000,0.315689,-2516095.194311
-2.500000,1.400000,4.188498,2229703.307811
-2.400000,1.400000,4.088909,-13359.331990
-2.300000,1.400000,3.989341,4418.969637
-2.200000,1.400000,3.889794,225.700036
-2.100000,1.400000,3.790272,-28.629986
-2.000000,1.400000,3.690775,3.067935
-1.900000,1.400000,3.591306,8.446931
-1.800000,1.400000,3.491867,8.599975
-1.700000,1.400000,3.392462,10.787383
-1.600000,1.400000,3.293093,0.273880
-1.500000,1.400000,3.193762,-28.062378
-1.400000,1.400000,3.094475,14.854481
-1.300000,1.400000,2.995236,191.613872
-1.200000,1.400000,2.896049,214.552822
-1.100000,1.400000,2.796919,-303.049159
-1.000000,1.400000,2.697854,-967.912533
-0.900000,1.400000,2.598861,-626.598964
-0.800000,1.400000,2.499948,1071.818536
-0.700000,1.400000,2.401124,2568.438582
-0.600000,1.400000,2.302403,1774.059542
-0.500000,1.400000,2.203796,-1277.898261
-0.400000,1.400000,2.105321,-3832.135949
-0.300000,1.400000,2.006997,-3070.565994
-0.200000,1.400000,1.908847,691.668801
-0.100000,1.400000,1.810900,3952.948353
0.000000,1.400000,1.713189,3486.505633
0.100000,1.400000,1.615759,-257.961972
0.200000,1.400000,1.518663,-3529.343132
0.300000,1.400000,1.421969,-3155.345837
0.400000,1.400000,1.325766,198.592406
0.500000,1.400000,1.230169,2918.389779
0.600000,1.400000,1.135331,2432.011348
0.700000,1.400000,1.041459,-211.146247
0.800000,1.400000,0.948839,-1958.668094
0.900000,1.400000,0.857879,-1363.920394
1.000000,1.400000,0.769166,212.809587
1.100000,1.400000,0.683576,845.459012
1.200000,1.400000,0.602442,353.058026
1.300000,1.400000,0.527822,-170.382946
1.400000,1.400000,0.457109,-175.132712
1.500000,1.400000,0.386397,-5.707422
1.600000,1.400000,0.315685,31.704712
1.700000,1.400000,0.244976,3.147786
1.800000,1.400000,0.174270,-4.682543
1.900000,1.400000,0.103576,-2.156770
2.000000,1.400000,0.076018,0.193682
2.100000,1.400000,0.103576,12.422446
2.200000,1.400000,0.174270,-44.777095
2.300000,1.400000,0.244976,-1778.054912
2.400000,1.400000,0.315685,-2370.180830
2.500000,1.400000,0.386397,1005682.073385
-2.500000,1.500000,4.198627,-721721.183925
-2.400000,1.500000,4.099284,5281.814497
-2.300000,1.500000,3.999974,-1006.121156
-2.200000,1.500000,3.900698,20.481256
-2.100000,1.500000,3.801461,14.733610
-2.000000,1.500000,3.702265,6.781744
-1.900000,1.500000,3.603114,6.559604
-1.800000,1.500000,3.504010,5.038228
-1.700000,1.500000,3.404959,25.287232
-1.600000,1.500000,3.305965,36.520938
-1.500000,1.500000,3.207034,-123.483271
-1.400000,1.500000,3.108171,-211.145688
-1.300000,1.500000,3.009383,429.740262
-1.200000,1.500000,2.910678,1121.311744
-1.100000,1.500000,2.812065,-96.285743
-1.000000,1.500000,2.713552,-2792.223390
-0.900000,1.500000,2.615153,-2982.262920
-0.800000,1.500000,2.516880,1628.743061
-0.700000,1.500000,2.418749,6881.961006
-0.600000,1.500000,2.320777,5859.752409
-0.500000,1.500000,2.222986,-2381.366743
-0.400000,1.500000,2.125400,-10114.479355
-0.300000,1.500000,2.028050,-8666.685058
-0.200000,1.500000,1.930970,1660.370077
-0.100000,1.500000,1.834205,10928.867743
0.000000,1.500000,1.737805,9633.253706
0.100000,1.500000,1.641836,-1073.667311
0.200000,1.500000,1.546378,-10270.318664
0.300000,1.500000,1.451532,-8738.446671
0.400000,1.500000,1.357426,1274.012610
0.500000,1.500000,1.264225,8817.867218
0.600000,1.500000,1.172146,6503.512327
0.700000,1.500000,1.081474,-1739.995496
0.800000,1.500000,0.992595,-6237.738432
0.900000,1.500000,0.906038,-3244.332861
1.000000,1.500000,0.822536,1845.472161
1.100000,1.500000,0.743119,2853.437386
1.200000,1.500000,0.669242,417.455133
1.300000,1.500000,0.598530,-1060.227597
1.400000,1.500000,0.527818,-436.861692
1.500000,1.500000,0.457107,228.069719
1.600000,1.500000,0.386397,115.709544
1.700000,1.500000,0.315689,-37.956268
1.800000,1.500000,0.244984,-13.766989
1.900000,1.500000,0.187265,2.438834
2.000000,1.500000,0.173548,-0.079560
2.100000,1.500000,0.187265,-2.810300
2.200000,1.500000,0.244984,-9.604112
2.300000,1.500000,0.315689,364.120606
2.400000,1.500000,0.386397,-1061.143722
2.500000,1.500000,0.457107,-289263.145773
-2.500000,1.600000,4.211106,-0.000001
-2.400000,1.600000,4.112065,-1208.167838
-2.300000,1.600000,4.013071,140.615596
-2.200000,1.600000,3.914128,0.022285
-2.100000,1.600000,3.815240,7.552210
-2.000000,1.600000,3.716412,8.431200
-1.900000,1.600000,3.617648,12.096824
-1.800000,1.600000,3.518954,-20.590360
-1.700000,1.600000,3.420336,-3.224886
-1.600000,1.600000,3.321800,314.916135
-1.500000,1.600000,3.223355,-128.796791
-1.400000,1.600000,3.125008,-1445.055168
-1.300000,1.600000,3.026770,236.216978
-1.200000,1.600000,2.928651,4419.414746
-1.100000,1.600000,2.830664,2438.991206
-1.000000,1.600000,2.732822,-7408.930936
-0.900000,1.600000,2.635143,-11528.221376
-0.800000,1.600000,2.537644,892.877811
-0.700000,1.600000,2.440348,18678.687672
-0.600000,1.600000,2.343279,18980.109612
-0.500000,1.600000,2.246467,-3753.909835
-0.400000,1.600000,2.149948,-27393.697022
-0.300000,1.600000,2.053761,-25121.797752
-0.200000,1.600000,1.957957,3750.379301
-0.100000,1.600000,1.862594,30627.400219
0.000000,1.600000,1.767743,27187.529765
0.100000,1.600000,1.673492,-3738.878438
0.200000,1.600000,1.579948,-30085.645287
0.300000,1.600000,1.487244,-24587.000592
0.400000,1.600000,1.395548,5567.592149
0.500000,1.600000,1.305073,26936.124348
0.600000,1.600000,1.216090,17681.396779
0.700000,1.600000,1.128953,-8312.824914
0.800000,1.600000,1.044124,-19958.274352
0.900000,1.600000,0.962213,-7315.391410
1.000000,1.600000,0.884033,9110.621471
1.100000,1.600000,0.810663,9075.188309
1.200000,1.600000,0.739951,-1324.204148
1.300000,1.600000,0.669239,-4749.238820
1.400000,1.600000,0.598528,-325.914607
1.500000,1.600000,0.527818,1577.823009
1.600000,1.600000,0.457109,31.360365
1.700000,1.600000,0.386402,-315.661138
1.800000,1.600000,0.323044,46.392266
1.900000,1.600000,0.281794,17.407320
2.000000,1.600000,0.272872,-5.900681
2.100000,1.600000,0.281794,-0.271613
2.200000,1.600000,0.323044,2.772182
2.300000,1.600000,0.386402,-44.258651
2.400000,1.600000,0.457109,356.984902
2.500000,1.600000,0.527818,0.000005
-2.500000,1.700000,4.225916,-2977.357806
-2.400000,1.700000,4.127230,153.900496
-2.300000,1.700000,4.028609,-2.402898
-2.200000,1.700000,3.930057,8.740466
-2.100000,1.700000,3.831580,8.258645
-2.000000,1.700000,3.733184,-0.239520
-1.900000,1.700000,3.634876,44.065840
-1.800000,1.700000,3.536663,48.048080
-1.700000,1.700000,3.438553,-691.072819
-1.600000,1.700000,3.340555,1334.174885
-1.500000,1.700000,3.242679,1998.107112
-1.400000,1.700000,3.144937,-6523.397296
-1.300000,1.700000,3.047341,-4691.605392
-1.200000,1.700000,2.949906,15283.238252
-1.100000,1.700000,2.852649,16463.129969
-1.000000,1.700000,2.755588,-18160.091423
-0.900000,1.700000,2.658745,-41388.889610
-0.800000,1.700000,2.562145,-7840.789472
-0.700000,1.700000,2.465815,51512.322354
-0.600000,1.700000,2.369790,60934.548601
-0.500000,1.700000,2.274108,-3162.870837
-0.400000,1.700000,2.178813,-75900.033265
-0.300000,1.700000,2.083959,-74193.960525
-0.200000,1.700000,1.989609,7826.426659
-0.100000,1.700000,1.895839,86960.912333
0.000000,1.700000,1.802738,78218.361724
0.100000,1.700000,1.710417,-11918.947534
0.200000,1.700000,1.619007,-88800.248386
0.300000,1.700000,1.528674,-70518.871687
0.400000,1.700000,1.439620,21046.896180
0.500000,1.700000,1.352096,83148.131412
0.600000,1.700000,1.266422,49199.083892
0.700000,1.700000,1.182998,-33808.269722
0.800000,1.700000,1.102336,-64536.202929
0.900000,1.700000,1.025087,-14959.624200
1.000000,1.700000,0.952084,38838.434271
1.100000,1.700000,0.881372,28031.019593
1.200000,1.700000,0.810660,-14191.555323
1.300000,1.700000,0.739949,-18786.773312
1.400000,1.700000,0.669239,5089.329272
1.500000,1.700000,0.598530,7503.777021
1.600000,1.700000,0.527822,-2958.923202
1.700000,1.700000,0.462219,-1048.123307
1.800000,1.700000,0.410728,835.401837
1.900000,1.700000,0.379141,-163.100934
2.000000,1.700000,0.372557,-2.390161
2.100000,1.700000,0.379141,4.680927
2.200000,1.700000,0.410728,-0.876785
2.300000,1.700000,0.462219,3.513964
2.400000,1.700000,0.527822,-44.942700
2.500000,1.700000,0.598530,1006.312316
-2.500000,1.800000,4.243031,247.952122
-2.400000,1.800000,4.144753,-1.361617
-2.300000,1.800000,4.046559,8.505752
-2.200000,1.800000,3.948455,7.441339
-2.100000,1.800000,3.850449,10.480179
-2.000000,1.800000,3.752548,39.708687
-1.900000,1.800000,3.654761,-442.781242
-1.800000,1.800000,3.557096,2399.283788
-1.700000,1.800000,3.459566,-5576.268377
-1.600000,1.800000,3.362180,699.031660
-1.500000,1.800000,3.264953,21787.419446
-1.400000,1.800000,3.167898,-24026.380257
-1.300000,1.800000,3.071032,-39757.556040
-1.200000,1.800000,2.974373,49194.634365
-1.100000,1.800000,2.877943,81488.820356
-1.000000,1.800000,2.781765,-40380.776322
-0.900000,1.800000,2.685866,-144786.705323
-0.800000,1.800000,2.590277,-52170.817298
-0.700000,1.800000,2.495034,145204.074969
-0.600000,1.800000,2.400178,194918.822456
-0.500000,1.800000,2.305757,9949.929861
-0.400000,1.800000,2.211826,-214624.838761
-0.300000,1.800000,2.118451,-221852.901119
-0.200000,1.800000,2.025708,14263.577255
-0.100000,1.800000,1.933689,249723.365360
0.000000,1.800000,1.842502,228727.824798
0.100000,1.800000,1.752277,-35751.728844
0.200000,1.800000,1.663170,-263906.793919
0.300000,1.800000,1.575371,-206565.195051
0.400000,1.800000,1.489112,73313.595719
0.500000,1.800000,1.404676,259190.446778
0.600000,1.800000,1.322412,141415.107566
0.700000,1.800000,1.242752,-127230.002356
0.800000,1.800000,1.166230,-212127.518026
0.900000,1.800000,1.093505,-25170.406878
1.000000,1.800000,1.022793,156460.157301
1.100000,1.800000,0.952082,86534.854556
1.200000,1.800000,0.881371,-84131.673294
1.300000,1.800000,0.810660,-71023.160024
1.400000,1.800000,0.739951,48706.500348
1.500000,1.800000,0.669242,29451.214401
1.600000,1.800000,0.602442,-30745.232261
1.700000,1.800000,0.545882,4489.580165
1.800000,1.800000,0.503028,4405.704956
1.900000,1.800000,0.477586,-2604.133419
2.000000,1.800000,0.472376,668.758927
2.100000,1.800000,0.477586,-96.874918
2.200000,1.800000,0.503028,8.423977
2.300000,1.800000,0.545882,-0.027048
2.400000,1.800000,0.602442,3.656103
2.500000,1.800000,0.669242,-76.959065
-2.500000,1.900000,4.262425,4.673304
-2.400000,1.900000,4.164604,8.558419
-2.300000,1.900000,4.066889,7.687054
-2.200000,1.900000,3.969288,16.698811
-2.100000,1.900000,3.871809,-87.431039
-2.000000,1.900000,3.774462,914.160115
-1.900000,1.900000,3.677258,-5925.714108
-1.800000,1.900000,3.580207,20709.391551
-1.700000,1.900000,3.483324,-23370.779558
-1.600000,1.900000,3.386621,-52349.536542
-1.500000,1.900000,3.290116,167874.558118
-1.400000,1.900000,3.193826,-75888.183129
-1.300000,1.900000,3.097771,-242016.288927
-1.200000,1.900000,3.001973,156739.369540
-1.100000,1.900000,2.906459,364809.780758
-1.000000,1.900000,2.811257,-78803.381392
-0.900000,1.900000,2.716399,-505246.949334
-0.800000,1.900000,2.621924,-235223.709489
-0.700000,1.900000,2.527873,421744.222623
-0.600000,1.900000,2.434297,622106.085313
-0.500000,1.900000,2.341253,74857.286953
-0.400000,1.900000,2.248805,-618311.463856
-0.300000,1.900000,2.157031,-668321.151810
-0.200000,1.900000,2.066021,18549.925640
-0.100000,1.900000,1.975880,723571.980258
0.000000,1.900000,1.886733,677721.776503
0.100000,1.900000,1.798728,-100817.389942
0.200000,1.900000,1.712041,-787865.675122
0.300000,1.900000,1.626881,-617885.793472
0.400000,1.900000,1.543503,240589.708362
0.500000,1.900000,1.462212,814450.601658
0.600000,1.900000,1.383374,423822.027531
0.700000,1.900000,1.307434,-456671.486879
0.800000,1.900000,1.234926,-712470.828630
0.900000,1.900000,1.164214,-25555.854348
1.000000,1.900000,1.093503,615626.280657
1.100000,1.900000,1.022792,279211.571192
1.200000,1.900000,0.952082,-426572.835924
1.300000,1.900000,0.881372,-275719.462583
1.400000,1.900000,0.810663,328186.007000
1.500000,1.900000,0.743119,102820.533836
1.600000,1.900000,0.683576,-250921.687214
1.700000,1.900000,0.634292,122564.505338
1.800000,1.900000,0.597811,-26273.275656
1.900000,1.900000,0.576566,6497.837666
2.000000,1.900000,0.572258,-3060.214008
2.100000,1.900000,0.576566,835.445098
2.200000,1.900000,0.597811,-112.108065
2.300000,1.900000,0.634292,8.496862
2.400000,1.900000,0.683576,0.539857
2.500000,1.900000,0.743119,5.101221
-2.500000,2.000000,4.284065,4.225652
-2.400000,2.000000,4.186750,7.821163
-2.300000,2.000000,4.089564,16.659083
-2.200000,2.000000,3.992517,-44.276351
-2.100000,2.000000,3.895620,4494.730286
-2.000000,2.000000,3.798883,-41108.553168
-1.900000,2.000000,3.702320,208530.489072
-1.800000,2.000000,3.605944,-651417.495505
-1.700000,2.000000,3.509771,-980498.413517
-1.600000,2.000000,3.413818,-511454.477234
-1.500000,2.000000,3.318104,1301270.466492
-1.400000,2.000000,3.222650,455492.836775
-1.300000,2.000000,3.127480,-1042013.049381
-1.200000,2.000000,3.032622,797631.001521
-1.100000,2.000000,2.938104,1692076.596589
-1.000000,2.000000,2.843961,603497.904974
-0.900000,2.000000,2.750231,-1888405.213764
-0.800000,2.000000,2.656959,-819559.363564
-0.700000,2.000000,2.564194,1030550.583525
-0.600000,2.000000,2.471994,2099378.226838
-0.500000,2.000000,2.380423,-251723.414505
-0.400000,2.000000,2.289557,-1909688.463381
-0.300000,2.000000,2.199485,-2239878.700167
-0.200000,2.000000,2.110306,-966300.134770
-0.100000,2.000000,2.022141,2386156.018836
0.000000,2.000000,1.935126,2088765.771518
0.100000,2.000000,1.849425,301771.336449
0.200000,2.000000,1.765229,-2623011.594998
0.300000,2.000000,1.682763,-1570855.402814
0.400000,2.000000,1.602296,677761.311151
0.500000,2.000000,1.524143,2465767.541120
0.600000,2.000000,1.448679,344024.016429
0.700000,2.000000,1.376347,-1975407.168738
0.800000,2.000000,1.305636,-2605086.534193
0.900000,2.000000,1.234924,-879010.997873
1.000000,2.000000,1.164214,2535793.033190
1.100000,2.000000,1.093503,688527.563537
1.200000,2.000000,1.022793,-1936498.726573
1.300000,2.000000,0.952084,-2109580.045647
1.400000,2.000000,0.884033,2368391.241052
1.500000,2.000000,0.822536,137546.541118
1.600000,2.000000,0.769166,-2337634.603003
1.700000,2.000000,0.725718,286798.432698
1.800000,2.000000,0.694059,-2342454.737554
1.900000,2.000000,0.675846,1286275.895050
2.000000,2.000000,0.672175,-453357.446640
2.100000,2.000000,0.675846,110084.783852
2.200000,2.000000,0.694059,2304.947257
2.300000,2.000000,0.725718,-195.063814
2.400000,2.000000,0.769166,11.966798
2.500000,2.000000,0.822536,0.314127
