x,y,R,s,phi,phi_an,sigma_xx,sigma_yy,tau_xy,epsilon_xx,epsilon_yy,epsilon_xy,sigma_rr,sigma_tt,tau_rt,epsilon_rr,epsilon_tt,epsilon_rt
1.370000,0.490000,0.955466,0.020000,-37.940348,9504.550000,455.972790,-458.831260,376.451406,0.000000,-0.000000,0.000000,590.965329,-593.823799,0.976713,0.000000,-0.000000,0.000000
1.390000,0.490000,0.974370,0.020000,-21.873024,9780.550000,445.378131,-460.083686,370.976955,0.000000,-0.000000,0.000000,577.936563,-592.642118,5.056148,0.000000,-0.000000,0.000000
1.390000,0.510000,0.981018,0.020000,-16.152459,9790.550000,434.264310,-467.348850,383.854157,0.000000,-0.000000,0.000000,575.546511,-608.631051,1.209097,0.000000,-0.000000,0.000000
1.370000,0.510000,0.962244,0.020000,-32.070970,9514.550000,443.585295,-451.356949,385.812171,0.000000,-0.000000,0.000000,586.944888,-594.716542,-0.708951,0.000000,-0.000000,-0.000000
1.410000,0.490000,0.993317,0.020000,-5.978666,10060.550000,414.940661,-460.369047,372.058389,0.000000,-0.000000,0.000000,551.350508,-596.778894,20.467906,0.000000,-0.000000,0.000000
1.410000,0.510000,0.999839,0.020000,-0.433314,10070.550000,428.861370,-497.206879,400.086232,0.000000,-0.000000,0.000000,577.662041,-646.007549,11.303857,0.000000,-0.000000,0.000000
-1.390000,0.530000,0.988430,0.020000,-10.260758,9800.950000,417.990877,-469.587753,-386.181461,0.000000,-0.000000,-0.000000,562.445882,-614.042759,7.327767,0.000000,-0.000000,0.000000
-1.370000,0.530000,0.969649,0.020000,-26.036513,9524.950000,429.984697,-441.181976,-391.660883,0.000000,-0.000000,-0.000000,580.165073,-591.362352,3.458779,0.000000,-0.000000,0.000000
-1.370000,0.550000,0.976770,0.020000,-19.816024,9535.750000,413.837487,-428.544959,-402.658718,0.000000,-0.000000,-0.000000,575.343405,-590.050877,0.362158,0.000000,-0.000000,0.000000
-1.390000,0.550000,0.995417,0.020000,-4.201611,9811.750000,410.110094,-447.965544,-390.853241,0.000000,-0.000000,-0.000000,561.388500,-599.243950,8.531453,0.000000,-0.000000,0.000000
-1.350000,0.530000,0.950917,0.020000,-41.981920,9252.950000,435.007940,-435.911901,-404.757075,0.000000,-0.000000,-0.000000,594.067553,-594.971514,-0.394771,0.000000,-0.000000,-0.000000
-1.330000,0.530000,0.932238,0.020000,-58.101481,8984.950000,442.258011,-442.247865,-419.110633,0.000000,-0.000000,-0.000000,609.300879,-609.290733,-0.072412,0.000000,-0.000000,-0.000000
-1.330000,0.550000,0.939643,0.020000,-51.555332,8995.750000,426.878199,-426.918719,-425.905323,0.000000,-0.000000,-0.000000,603.003486,-603.044006,0.002356,0.000000,-0.000000,0.000000
-1.350000,0.550000,0.958178,0.020000,-35.601717,9263.750000,420.979394,-424.443050,-413.039832,0.000000,-0.000000,-0.000000,589.272976,-592.736632,-0.044414,0.000000,-0.000000,-0.000000
-1.310000,0.530000,0.913615,0.020000,-74.397962,8720.950000,449.438233,-449.438157,-434.927792,0.000000,-0.000000,-0.000000,625.425391,-625.425315,-0.059333,0.000000,-0.000000,-0.000000
-1.290000,0.530000,0.895052,0.020000,-90.874219,8460.950000,456.556350,-456.426495,-451.482886,0.000000,-0.000000,-0.000000,642.109469,-641.979614,-0.146404,0.000000,-0.000000,-0.000000
-1.290000,0.550000,0.902762,0.020000,-83.977258,8471.750000,439.605064,-439.483737,-458.287026,0.000000,-0.000000,-0.000000,635.061653,-634.940326,-0.147519,0.000000,-0.000000,-0.000000
-1.310000,0.550000,0.921170,0.020000,-67.679646,8731.750000,433.249829,-433.246491,-441.728908,0.000000,-0.000000,-0.000000,618.732945,-618.729608,-0.058152,0.000000,-0.000000,-0.000000
-1.270000,0.530000,0.876551,0.020000,-107.533126,8204.950000,463.042778,-462.620760,-468.177833,0.000000,-0.000000,-0.000000,658.545001,-658.122983,-0.289759,0.000000,-0.000000,-0.000000
-1.250000,0.530000,0.858118,0.020000,-124.377559,7952.950000,467.350978,-468.099297,-487.410907,0.000000,-0.000000,-0.000000,675.147153,-675.895472,-2.674412,0.000000,-0.000000,-0.000000
-1.250000,0.550000,0.866157,0.020000,-117.102637,7963.750000,452.737532,-453.246974,-493.764694,0.000000,-0.000000,-0.000000,669.823935,-670.333377,0.386506,0.000000,-0.000000,0.000000
-1.270000,0.550000,0.884423,0.020000,-100.450737,8215.750000,447.539120,-449.290923,-475.618080,0.000000,-0.000000,-0.000000,652.795134,-654.546937,1.663284,0.000000,-0.000000,0.000000
1.250000,0.530000,0.858638,0.020000,-124.323129,7952.950000,467.225796,-467.972999,487.078078,0.000000,-0.000000,0.000000,674.821061,-675.568264,2.533396,0.000000,-0.000000,0.000000
1.270000,0.530000,0.877099,0.020000,-107.485974,8204.950000,462.915607,-462.494766,467.861852,0.000000,-0.000000,0.000000,658.230768,-657.809926,0.157495,0.000000,-0.000000,0.000000
1.270000,0.550000,0.884698,0.020000,-100.406947,8215.750000,447.424710,-449.176043,475.303195,0.000000,-0.000000,0.000000,652.487275,-654.238607,-1.795092,0.000000,-0.000000,-0.000000
1.250000,0.550000,0.866252,0.020000,-117.051698,7963.750000,452.624701,-453.133752,493.434725,0.000000,-0.000000,0.000000,669.504495,-670.013545,-0.526104,0.000000,-0.000000,-0.000000
1.290000,0.530000,0.895424,0.020000,-90.834295,8460.950000,456.428340,-456.298466,451.181211,0.000000,-0.000000,0.000000,641.806349,-641.676476,0.021869,0.000000,-0.000000,0.000000
1.310000,0.530000,0.913820,0.020000,-74.365214,8720.950000,449.310528,-449.310436,434.639836,0.000000,-0.000000,0.000000,625.133386,-625.133294,-0.058809,0.000000,-0.000000,-0.000000
1.310000,0.550000,0.921774,0.020000,-67.650019,8731.750000,433.135352,-433.131999,441.440861,0.000000,-0.000000,0.000000,618.447156,-618.443803,-0.061838,0.000000,-0.000000,-0.000000
1.290000,0.550000,0.903210,0.020000,-83.940572,8471.750000,439.490993,-439.369641,457.985553,0.000000,-0.000000,0.000000,634.765151,-634.643799,0.021107,0.000000,-0.000000,0.000000
1.330000,0.530000,0.932282,0.020000,-58.075859,8984.950000,442.130877,-442.120727,418.835698,0.000000,-0.000000,0.000000,609.019496,-609.009346,-0.039729,0.000000,-0.000000,-0.000000
1.350000,0.530000,0.950806,0.020000,-41.963372,9252.950000,434.881775,-435.784985,404.493789,0.000000,-0.000000,0.000000,593.796066,-594.699276,0.287895,0.000000,-0.000000,0.000000
1.350000,0.550000,0.958452,0.020000,-35.586068,9263.750000,420.864776,-424.325620,412.774719,0.000000,-0.000000,0.000000,589.006124,-592.466967,-0.064140,0.000000,-0.000000,-0.000000
1.330000,0.550000,0.940079,0.020000,-51.532717,8995.750000,426.763592,-426.804056,425.630024,0.000000,-0.000000,0.000000,602.727921,-602.768385,-0.116282,0.000000,-0.000000,-0.000000
1.370000,0.530000,0.969388,0.020000,-26.024989,9524.950000,429.859140,-441.048955,391.407533,0.000000,-0.000000,0.000000,579.902673,-591.092488,-3.559155,0.000000,-0.000000,-0.000000
1.390000,0.530000,0.988026,0.020000,-10.256209,9800.950000,417.871089,-469.435931,385.932721,0.000000,-0.000000,0.000000,562.194961,-613.759804,-7.422943,0.000000,-0.000000,-0.000000
1.390000,0.550000,0.995387,0.020000,-4.199755,9811.750000,409.998653,-447.828415,390.602020,0.000000,-0.000000,0.000000,561.138813,-598.968575,-8.629617,0.000000,-0.000000,-0.000000
1.370000,0.550000,0.976889,0.020000,-19.807297,9535.750000,413.724879,-428.421703,402.400725,0.000000,-0.000000,0.000000,575.085139,-589.781964,-0.466986,0.000000,-0.000000,-0.000000
-1.370000,0.570000,0.984246,0.020000,-13.431228,9546.950000,403.453650,-419.514813,-409.766685,0.000000,-0.000000,-0.000000,572.674812,-588.735976,3.042137,0.000000,-0.000000,0.000000
-1.370000,0.590000,0.992069,0.020000,-6.883748,9558.550000,391.676682,-397.415419,-409.802384,0.000000,-0.000000,-0.000000,565.970423,-571.709160,5.086409,0.000000,-0.000000,0.000000
-1.350000,0.570000,0.965798,0.020000,-29.053515,9274.950000,407.621358,-411.856163,-418.030850,0.000000,-0.000000,-0.000000,583.229643,-587.464447,2.116491,0.000000,-0.000000,0.000000
-1.330000,0.570000,0.947412,0.020000,-44.838461,9006.950000,411.386899,-411.329230,-431.802660,0.000000,-0.000000,-0.000000,596.408736,-596.351067,0.085040,0.000000,-0.000000,0.000000
-1.330000,0.590000,0.955537,0.020000,-37.957042,9018.550000,396.009788,-395.268022,-436.910241,0.000000,-0.000000,-0.000000,589.794921,-589.053155,0.072568,0.000000,-0.000000,0.000000
-1.350000,0.590000,0.973769,0.020000,-22.342552,9286.550000,392.329361,-392.050960,-422.638223,0.000000,-0.000000,-0.000000,576.711513,-576.433112,0.746858,0.000000,-0.000000,0.000000
-1.310000,0.570000,0.929093,0.020000,-60.788031,8742.950000,417.053317,-417.068922,-447.802741,0.000000,-0.000000,-0.000000,611.929504,-611.945109,-0.070602,0.000000,-0.000000,-0.000000
-1.290000,0.570000,0.910845,0.020000,-76.904429,8482.950000,422.739723,-422.731359,-464.312699,0.000000,-0.000000,-0.000000,627.930623,-627.922259,-0.066706,0.000000,-0.000000,-0.000000
-1.290000,0.590000,0.919293,0.020000,-69.662499,8494.550000,405.891113,-405.893559,-469.589723,0.000000,-0.000000,-0.000000,620.694428,-620.696875,-0.064984,0.000000,-0.000000,-0.000000
-1.310000,0.590000,0.937377,0.020000,-53.729588,8754.550000,400.996347,-400.966167,-453.132586,0.000000,-0.000000,-0.000000,605.089556,-605.059375,-0.023520,0.000000,-0.000000,-0.000000
-1.270000,0.570000,0.892672,0.020000,-93.189923,8226.950000,428.296714,-428.327165,-481.713854,0.000000,-0.000000,-0.000000,644.577145,-644.607596,-0.174124,0.000000,-0.000000,-0.000000
-1.250000,0.570000,0.874579,0.020000,-109.646754,7974.950000,431.460651,-432.473833,-500.804388,0.000000,-0.000000,-0.000000,660.852374,-661.865557,-2.247638,0.000000,-0.000000,-0.000000
-1.250000,0.590000,0.883152,0.020000,-102.017322,7986.550000,415.235440,-415.009842,-504.464348,0.000000,-0.000000,-0.000000,653.420581,-653.194984,-0.165188,0.000000,-0.000000,-0.000000
-1.270000,0.590000,0.901291,0.020000,-85.757765,8238.550000,410.938475,-410.534994,-486.370494,0.000000,-0.000000,-0.000000,636.802783,-636.399302,0.188001,0.000000,-0.000000,0.000000
-1.230000,0.570000,0.856571,0.020000,-126.277127,7726.950000,437.064075,-436.878685,-515.425195,0.000000,-0.000000,-0.000000,675.819765,-675.634375,0.215550,0.000000,-0.000000,0.000000
-1.210000,0.570000,0.838475,0.020000,-143.083198,7482.950000,439.868693,-440.747811,-540.581025,0.000000,-0.000000,-0.000000,696.752518,-697.631637,-4.733763,0.000000,-0.000000,-0.000000
-1.210000,0.590000,0.846795,0.020000,-135.036778,7494.550000,429.277903,-425.881764,-546.292006,0.000000,-0.000000,-0.000000,695.426587,-692.030448,0.461653,0.000000,-0.000000,0.000000
-1.230000,0.590000,0.864933,0.020000,-118.443053,7738.550000,425.035883,-424.159431,-521.469051,0.000000,-0.000000,-0.000000,672.889345,-672.012892,4.757598,0.000000,-0.000000,0.000000
1.210000,0.570000,0.837933,0.020000,-143.021638,7482.950000,439.779361,-440.657459,540.218012,0.000000,-0.000000,0.000000,696.415920,-697.294018,4.571875,0.000000,-0.000000,0.000000
1.230000,0.570000,0.856055,0.020000,-126.222664,7726.950000,436.971554,-436.787298,515.083247,0.000000,-0.000000,0.000000,675.498857,-675.314601,-0.366435,0.000000,-0.000000,-0.000000
1.230000,0.590000,0.864618,0.020000,-118.392298,7738.550000,424.953343,-424.078235,521.130402,0.000000,-0.000000,0.000000,672.573318,-671.698210,-4.905709,0.000000,-0.000000,-0.000000
1.210000,0.590000,0.846680,0.020000,-134.979067,7494.550000,429.196438,-425.803023,545.934538,0.000000,-0.000000,0.000000,695.094253,-691.700838,-0.618680,0.000000,-0.000000,-0.000000
1.250000,0.570000,0.874258,0.020000,-109.599351,7974.950000,431.365172,-432.376821,500.474122,0.000000,-0.000000,0.000000,660.540678,-661.552327,2.103742,0.000000,-0.000000,0.000000
1.270000,0.570000,0.892539,0.020000,-93.149540,8226.950000,428.197640,-428.228088,481.399502,0.000000,-0.000000,0.000000,644.276431,-644.306878,0.039207,0.000000,-0.000000,0.000000
1.270000,0.590000,0.900755,0.020000,-85.720828,8238.550000,410.853099,-410.450117,486.058674,0.000000,-0.000000,0.000000,636.509335,-636.106353,-0.324064,0.000000,-0.000000,-0.000000
1.250000,0.590000,0.882645,0.020000,-101.973493,7986.550000,415.153003,-414.927450,504.138197,0.000000,-0.000000,0.000000,653.116384,-652.890831,0.021508,0.000000,-0.000000,0.000000
1.290000,0.570000,0.910891,0.020000,-76.871027,8482.950000,422.639265,-422.630887,464.012143,0.000000,-0.000000,0.000000,627.640766,-627.632388,-0.061378,0.000000,-0.000000,-0.000000
1.310000,0.570000,0.929312,0.020000,-60.761569,8742.950000,416.951784,-416.967367,447.515275,0.000000,-0.000000,0.000000,611.649961,-611.665544,-0.051043,0.000000,-0.000000,-0.000000
1.310000,0.590000,0.937206,0.020000,-53.706332,8754.550000,400.907383,-400.877186,452.846341,0.000000,-0.000000,0.000000,604.816242,-604.786045,-0.099554,0.000000,-0.000000,-0.000000
1.290000,0.590000,0.918943,0.020000,-69.632421,8494.550000,405.803884,-405.806309,469.290748,0.000000,-0.000000,0.000000,620.411213,-620.413638,-0.064553,0.000000,-0.000000,-0.000000
1.330000,0.570000,0.947796,0.020000,-44.818899,9006.950000,411.284560,-411.226967,431.527749,0.000000,-0.000000,0.000000,596.139073,-596.081479,-0.200554,0.000000,-0.000000,-0.000000
1.350000,0.570000,0.966341,0.020000,-29.040812,9274.950000,407.517417,-411.749736,417.766828,0.000000,-0.000000,0.000000,582.968311,-587.200630,-2.225236,0.000000,-0.000000,-0.000000
1.350000,0.590000,0.973935,0.020000,-22.332836,9286.550000,392.237787,-391.960951,422.375120,0.000000,-0.000000,0.000000,576.455969,-576.179132,-0.858941,0.000000,-0.000000,-0.000000
1.330000,0.590000,0.955538,0.020000,-37.940575,9018.550000,395.919631,-395.178256,436.636387,0.000000,-0.000000,0.000000,589.531332,-588.789957,-0.189671,0.000000,-0.000000,-0.000000
1.370000,0.570000,0.984740,0.020000,-13.425343,9546.950000,403.349873,-419.399510,409.508761,0.000000,-0.000000,0.000000,572.420410,-588.470047,-3.146242,0.000000,-0.000000,-0.000000
1.370000,0.590000,0.992395,0.020000,-6.880747,9558.550000,391.579071,-397.320121,409.549120,0.000000,-0.000000,0.000000,565.718980,-571.460031,-5.190347,0.000000,-0.000000,-0.000000
-1.370000,0.610000,1.000231,0.020000,-0.179270,9570.550000,371.454653,-363.342562,-418.546294,0.000000,-0.000000,-0.000000,560.934525,-552.822435,-7.006861,0.000000,-0.000000,-0.000000
-1.350000,0.610000,0.982083,0.020000,-15.477115,9298.550000,375.882748,-372.633581,-432.397923,0.000000,-0.000000,-0.000000,573.475226,-570.226060,-4.896906,0.000000,-0.000000,-0.000000
-1.330000,0.610000,0.964008,0.020000,-30.917311,9030.550000,379.298798,-381.140468,-444.339934,0.000000,-0.000000,-0.000000,583.888487,-585.730157,-1.732669,0.000000,-0.000000,-0.000000
-1.330000,0.630000,0.972520,0.020000,-23.725094,9042.950000,364.520863,-371.093853,-451.479711,0.000000,-0.000000,-0.000000,579.048622,-585.621612,-1.412223,0.000000,-0.000000,-0.000000
-1.350000,0.630000,0.990731,0.020000,-8.455143,9310.950000,352.370616,-377.441299,-444.185158,0.000000,-0.000000,-0.000000,562.290686,-587.361369,-5.643565,0.000000,-0.000000,-0.000000
-1.310000,0.610000,0.946010,0.020000,-46.510760,8766.550000,384.689901,-384.680821,-457.787671,0.000000,-0.000000,-0.000000,597.961336,-597.952255,-0.221476,0.000000,-0.000000,-0.000000
-1.290000,0.610000,0.927834,0.020000,-62.258208,8506.550000,389.138605,-389.162301,-474.135795,0.000000,-0.000000,-0.000000,613.374508,-613.398204,-0.068001,0.000000,-0.000000,-0.000000
-1.290000,0.630000,0.936215,0.020000,-54.698254,8518.950000,372.575385,-372.529217,-477.932063,0.000000,-0.000000,-0.000000,606.005156,-605.958988,-0.043183,0.000000,-0.000000,-0.000000
-1.310000,0.630000,0.954330,0.020000,-39.137981,8778.950000,369.090706,-369.863697,-462.640861,0.000000,-0.000000,-0.000000,591.686069,-592.459060,-0.216164,0.000000,-0.000000,-0.000000
-1.270000,0.610000,0.909631,0.020000,-78.161309,8250.550000,393.249201,-393.258854,-491.169521,0.000000,-0.000000,-0.000000,629.198022,-629.207674,-0.068187,0.000000,-0.000000,-0.000000
-1.250000,0.610000,0.891504,0.020000,-94.221705,7998.550000,397.136814,-397.092431,-508.945426,0.000000,-0.000000,-0.000000,645.564950,-645.520567,-0.128623,0.000000,-0.000000,-0.000000
-1.250000,0.630000,0.900223,0.020000,-86.267205,8010.950000,379.091293,-379.041990,-512.407552,0.000000,-0.000000,-0.000000,637.404447,-637.355144,-0.118548,0.000000,-0.000000,-0.000000
-1.270000,0.630000,0.918177,0.020000,-70.407545,8262.950000,375.928086,-375.938365,-494.828802,0.000000,-0.000000,-0.000000,621.429755,-621.440034,-0.071388,0.000000,-0.000000,-0.000000
-1.230000,0.610000,0.873459,0.020000,-110.440971,7750.550000,399.456596,-398.858175,-527.039742,0.000000,-0.000000,-0.000000,661.431615,-660.833193,-1.204968,0.000000,-0.000000,-0.000000
-1.210000,0.610000,0.855501,0.020000,-126.820604,7506.550000,400.268595,-401.789749,-547.882509,0.000000,-0.000000,-0.000000,678.200329,-679.721483,-3.424701,0.000000,-0.000000,-0.000000
-1.210000,0.630000,0.864583,0.020000,-118.442640,7518.950000,385.366410,-385.884671,-549.516076,0.000000,-0.000000,-0.000000,671.063700,-671.581960,0.795885,0.000000,-0.000000,0.000000
-1.230000,0.630000,0.882356,0.020000,-102.278508,7762.950000,383.566319,-384.796065,-530.274272,0.000000,-0.000000,-0.000000,654.199912,-655.429658,1.894400,0.000000,-0.000000,0.000000
1.210000,0.610000,0.855804,0.020000,-126.766771,7506.550000,400.210742,-401.730184,547.528419,0.000000,-0.000000,0.000000,677.881602,-679.401044,3.261320,0.000000,-0.000000,0.000000
1.230000,0.610000,0.873555,0.020000,-110.393957,7750.550000,399.393212,-398.796141,526.702347,0.000000,-0.000000,0.000000,661.124397,-660.527326,1.050698,0.000000,-0.000000,0.000000
1.230000,0.630000,0.882855,0.020000,-102.235260,7762.950000,383.514799,-384.744700,529.942412,0.000000,-0.000000,0.000000,653.900471,-655.130371,-2.046577,0.000000,-0.000000,-0.000000
1.210000,0.630000,0.865117,0.020000,-118.392711,7518.950000,385.319981,-385.837883,549.169725,0.000000,-0.000000,0.000000,670.753407,-671.271310,-0.956319,0.000000,-0.000000,-0.000000
1.250000,0.610000,0.891401,0.020000,-94.181483,7998.550000,397.068320,-397.023833,508.622239,0.000000,-0.000000,0.000000,645.268064,-645.223577,-0.016207,0.000000,-0.000000,-0.000000
1.270000,0.610000,0.909337,0.020000,-78.127852,8250.550000,393.177532,-393.187157,490.859842,0.000000,-0.000000,0.000000,628.911506,-628.921131,-0.069437,0.000000,-0.000000,-0.000000
1.270000,0.630000,0.918274,0.020000,-70.377598,8262.950000,375.869386,-375.879637,494.522375,0.000000,-0.000000,0.000000,621.150268,-621.160519,-0.067263,0.000000,-0.000000,-0.000000
1.250000,0.630000,0.900517,0.020000,-86.230618,8010.950000,379.036349,-378.986944,512.088126,0.000000,-0.000000,0.000000,637.115023,-637.065618,-0.027266,0.000000,-0.000000,-0.000000
1.290000,0.610000,0.927357,0.020000,-62.231488,8506.550000,389.064211,-389.087875,473.839024,0.000000,-0.000000,0.000000,613.097934,-613.121598,-0.062792,0.000000,-0.000000,-0.000000
1.310000,0.610000,0.945457,0.020000,-46.490747,8766.550000,384.613271,-384.604253,457.503287,0.000000,-0.000000,0.000000,597.694352,-597.685334,0.097067,0.000000,-0.000000,0.000000
1.310000,0.630000,0.954056,0.020000,-39.121240,8778.950000,369.025975,-369.798793,462.358493,0.000000,-0.000000,0.000000,591.425113,-592.197931,0.090508,0.000000,-0.000000,0.000000
1.290000,0.630000,0.936123,0.020000,-54.674922,8518.950000,372.513363,-372.467191,477.638094,0.000000,-0.000000,0.000000,605.735186,-605.689014,-0.088648,0.000000,-0.000000,-0.000000
1.330000,0.610000,0.963632,0.020000,-30.903974,9030.550000,379.220690,-381.061861,444.066200,0.000000,-0.000000,0.000000,583.630162,-585.471332,1.613468,0.000000,-0.000000,0.000000
1.350000,0.610000,0.981878,0.020000,-15.470421,9298.550000,375.803144,-372.558036,432.133136,0.000000,-0.000000,0.000000,573.223211,-569.978103,4.780128,0.000000,-0.000000,0.000000
1.350000,0.630000,0.990161,0.020000,-8.451506,9310.950000,352.303381,-377.370875,443.918871,0.000000,-0.000000,0.000000,562.043981,-587.111475,5.525272,0.000000,-0.000000,0.000000
1.330000,0.630000,0.972070,0.020000,-23.714918,9042.950000,364.454386,-371.025552,451.206566,0.000000,-0.000000,0.000000,578.795497,-585.366662,1.291333,0.000000,-0.000000,0.000000
1.370000,0.610000,1.000191,0.020000,-0.179196,9570.550000,371.374215,-363.276297,418.293474,0.000000,-0.000000,0.000000,560.690470,-552.592551,6.892213,0.000000,-0.000000,0.000000
-1.350000,0.650000,0.999032,0.020000,-1.305157,9323.750000,337.453065,-376.722012,-461.401949,0.000000,-0.000000,-0.000000,563.743243,-603.012191,-8.585344,0.000000,-0.000000,-0.000000
-1.330000,0.650000,0.980926,0.020000,-16.388075,9055.750000,344.438508,-363.199404,-462.569451,0.000000,-0.000000,-0.000000,572.970754,-591.731649,-5.042682,0.000000,-0.000000,-0.000000
-1.330000,0.670000,0.989665,0.020000,-8.905134,9068.950000,312.961370,-376.424451,-475.639095,0.000000,-0.000000,-0.000000,555.642721,-619.105802,-6.101497,0.000000,-0.000000,-0.000000
-1.310000,0.650000,0.962895,0.020000,-31.617570,8791.750000,351.241081,-357.983330,-469.789824,0.000000,-0.000000,-0.000000,585.228155,-591.970404,-1.784126,0.000000,-0.000000,-0.000000
-1.290000,0.650000,0.944944,0.020000,-46.989272,8531.750000,355.824417,-356.220757,-481.388636,0.000000,-0.000000,-0.000000,598.539675,-598.936015,-0.307798,0.000000,-0.000000,-0.000000
-1.290000,0.670000,0.954013,0.020000,-39.137859,8544.950000,339.961385,-342.531008,-485.906443,0.000000,-0.000000,-0.000000,592.477733,-595.047356,-0.281749,0.000000,-0.000000,-0.000000
-1.310000,0.670000,0.971797,0.020000,-23.955925,8804.950000,335.320599,-351.071298,-477.256279,0.000000,-0.000000,-0.000000,579.964640,-595.715340,-1.077593,0.000000,-0.000000,-0.000000
-1.270000,0.650000,0.927076,0.020000,-62.503401,8275.750000,358.816355,-358.837786,-497.776543,0.000000,-0.000000,-0.000000,613.616491,-613.637923,-0.063724,0.000000,-0.000000,-0.000000
-1.250000,0.650000,0.909298,0.020000,-78.161045,8023.750000,361.283608,-361.285467,-515.122804,0.000000,-0.000000,-0.000000,629.187448,-629.189307,-0.076888,0.000000,-0.000000,-0.000000
-1.250000,0.670000,0.918718,0.020000,-69.910360,8036.950000,343.706255,-343.725134,-517.132534,0.000000,-0.000000,-0.000000,620.930598,-620.949477,-0.077062,0.000000,-0.000000,-0.000000
-1.270000,0.670000,0.936318,0.020000,-54.455722,8288.950000,341.920419,-341.881688,-499.999650,0.000000,-0.000000,-0.000000,605.738751,-605.700021,-0.073906,0.000000,-0.000000,-0.000000
-1.230000,0.650000,0.891613,0.020000,-93.963199,7775.750000,363.515869,-363.530662,-533.281261,0.000000,-0.000000,-0.000000,645.390198,-645.404991,-0.111701,0.000000,-0.000000,-0.000000
-1.210000,0.650000,0.874028,0.020000,-109.910748,7531.750000,363.106162,-364.590220,-553.542381,0.000000,-0.000000,-0.000000,661.669951,-663.154008,-2.245595,0.000000,-0.000000,-0.000000
-1.210000,0.670000,0.883825,0.020000,-101.232670,7544.950000,346.209200,-346.055610,-553.161518,0.000000,-0.000000,-0.000000,652.606697,-652.453107,-0.183215,0.000000,-0.000000,-0.000000
-1.230000,0.670000,0.901219,0.020000,-85.502476,7788.950000,345.485984,-344.959619,-534.386544,0.000000,-0.000000,-0.000000,636.461044,-635.934679,0.208451,0.000000,-0.000000,0.000000
-1.190000,0.650000,0.856550,0.020000,-126.004460,7291.750000,364.460525,-363.698487,-568.650364,0.000000,-0.000000,-0.000000,675.596678,-674.834640,-0.968131,0.000000,-0.000000,-0.000000
-1.170000,0.650000,0.839183,0.020000,-142.244973,7055.750000,364.177049,-365.255369,-595.039898,0.000000,-0.000000,-0.000000,697.363657,-698.441976,-4.695996,0.000000,-0.000000,-0.000000
-1.170000,0.670000,0.849187,0.020000,-133.109038,7068.950000,353.636337,-350.137506,-595.081756,0.000000,-0.000000,-0.000000,693.082425,-689.583594,2.317692,0.000000,-0.000000,0.000000
-1.190000,0.670000,0.866544,0.020000,-117.101415,7304.950000,351.834327,-350.565245,-570.134233,0.000000,-0.000000,-0.000000,670.241234,-668.972151,4.605548,0.000000,-0.000000,0.000000
1.170000,0.650000,0.838866,0.020000,-142.185838,7055.750000,364.160359,-365.237562,594.666029,0.000000,-0.000000,0.000000,697.037666,-698.114869,4.513124,0.000000,-0.000000,0.000000
1.190000,0.650000,0.856460,0.020000,-125.951894,7291.750000,364.437650,-363.677235,568.296264,0.000000,-0.000000,0.000000,675.286003,-674.525587,0.795336,0.000000,-0.000000,0.000000
1.190000,0.670000,0.866052,0.020000,-117.052920,7304.950000,351.820826,-350.553350,569.788007,0.000000,-0.000000,0.000000,669.937817,-668.670341,-4.774246,0.000000,-0.000000,-0.000000
1.170000,0.670000,0.848657,0.020000,-133.054119,7068.950000,353.626448,-350.130100,594.718999,0.000000,-0.000000,0.000000,692.763940,-689.267592,-2.493827,0.000000,-0.000000,-0.000000
1.210000,0.650000,0.874157,0.020000,-109.864740,7531.750000,363.076056,-364.558250,553.199052,0.000000,-0.000000,0.000000,661.367487,-662.849681,2.081920,0.000000,-0.000000,0.000000
1.230000,0.650000,0.891952,0.020000,-93.923738,7775.750000,363.478745,-363.493550,532.953195,0.000000,-0.000000,0.000000,645.098236,-645.113042,-0.042465,0.000000,-0.000000,-0.000000
1.230000,0.670000,0.901167,0.020000,-85.466816,7788.950000,345.461631,-344.935834,534.064503,0.000000,-0.000000,0.000000,636.177143,-635.651347,-0.362891,0.000000,-0.000000,-0.000000
1.210000,0.670000,0.883557,0.020000,-101.190596,7544.950000,346.191256,-346.037624,552.826174,0.000000,-0.000000,0.000000,652.312957,-652.159325,0.020481,0.000000,-0.000000,0.000000
1.250000,0.650000,0.909838,0.020000,-78.128116,8023.750000,361.241714,-361.243547,514.807716,0.000000,-0.000000,0.000000,628.905449,-628.907282,-0.069762,0.000000,-0.000000,-0.000000
1.270000,0.650000,0.927557,0.020000,-62.476986,8275.750000,358.770125,-358.791520,497.473919,0.000000,-0.000000,0.000000,613.343990,-613.365385,-0.075752,0.000000,-0.000000,-0.000000
1.270000,0.670000,0.936673,0.020000,-54.432858,8288.950000,341.886130,-341.847400,499.701360,0.000000,-0.000000,0.000000,605.473186,-605.434456,-0.066193,0.000000,-0.000000,-0.000000
1.250000,0.670000,0.918873,0.020000,-69.881104,8036.950000,343.676805,-343.695650,516.822301,0.000000,-0.000000,0.000000,620.655953,-620.674798,-0.070159,0.000000,-0.000000,-0.000000
1.290000,0.650000,0.945230,0.020000,-46.969354,8531.750000,355.774509,-356.170707,481.097886,0.000000,-0.000000,0.000000,598.276331,-598.672529,0.174960,0.000000,-0.000000,0.000000
