x,y,R
-2.000000,1.400000,0.500000
-1.900000,1.400000,0.600000
-1.800000,1.400000,0.600537
-1.700000,1.400000,0.600925
-1.600000,1.400000,0.600134
-1.500000,1.400000,0.600052
-1.400000,1.400000,0.600680
-1.300000,1.400000,0.600757
-1.200000,1.400000,0.600076
-1.100000,1.400000,0.600103
-1.000000,1.400000,0.600839
-0.900000,1.400000,0.600606
-0.800000,1.400000,0.600034
-0.700000,1.400000,0.600170
-0.600000,1.400000,0.601015
-0.500000,1.400000,0.600472
-0.400000,1.400000,0.600008
-0.300000,1.400000,0.600254
-0.200000,1.400000,0.601208
-0.100000,1.400000,0.600355
0.000000,1.400000,0.600000
0.100000,1.400000,0.600355
0.200000,1.400000,0.601208
0.300000,1.400000,0.600254
0.400000,1.400000,0.600008
0.500000,1.400000,0.600472
0.600000,1.400000,0.601015
0.700000,1.400000,0.600170
0.800000,1.400000,0.600034
0.900000,1.400000,0.600606
1.000000,1.400000,0.600839
1.100000,1.400000,0.600103
1.200000,1.400000,0.600076
1.300000,1.400000,0.600757
1.400000,1.400000,0.600680
1.500000,1.400000,0.600052
1.600000,1.400000,0.600134
1.700000,1.400000,0.600925
1.800000,1.400000,0.600537
1.900000,1.400000,0.600000
2.000000,1.400000,0.500000
2.100000,1.400000,0.400000
2.200000,1.400000,0.300000
2.300000,1.400000,0.200000
2.400000,1.400000,0.100000
2.500000,1.400000,0.000000
-2.500000,1.500000,0.020000
-2.400000,1.500000,0.101980
-2.300000,1.500000,0.200998
-2.200000,1.500000,0.300666
-2.100000,1.500000,0.400500
-2.000000,1.500000,0.500252
-1.900000,1.500000,0.500023
-1.800000,1.500000,0.500645
-1.700000,1.500000,0.501110
-1.600000,1.500000,0.500161
-1.500000,1.500000,0.500063
-1.400000,1.500000,0.500816
-1.300000,1.500000,0.500909
-1.200000,1.500000,0.500091
-1.100000,1.500000,0.500123
-1.000000,1.500000,0.501007
-0.900000,1.500000,0.500728
-0.800000,1.500000,0.500040
-0.700000,1.500000,0.500204
-0.600000,1.500000,0.501218
-0.500000,1.500000,0.500567
-0.400000,1.500000,0.500010
-0.300000,1.500000,0.500305
-0.200000,1.500000,0.501449
-0.100000,1.500000,0.500426
0.000000,1.500000,0.500000
0.100000,1.500000,0.500426
0.200000,1.500000,0.501449
0.300000,1.500000,0.500305
0.400000,1.500000,0.500010
0.500000,1.500000,0.500567
0.600000,1.500000,0.501218
0.700000,1.500000,0.500204
0.800000,1.500000,0.500040
0.900000,1.500000,0.500728
1.000000,1.500000,0.501007
1.100000,1.500000,0.500123
1.200000,1.500000,0.500091
1.300000,1.500000,0.500909
1.400000,1.500000,0.500816
1.500000,1.500000,0.500063
1.600000,1.500000,0.500161
1.700000,1.500000,0.501110
1.800000,1.500000,0.500645
1.900000,1.500000,0.500023
2.000000,1.500000,0.500252
2.100000,1.500000,0.400500
2.200000,1.500000,0.300666
2.300000,1.500000,0.200998
2.400000,1.500000,0.101980
2.500000,1.500000,0.020000
-2.500000,1.600000,0.040000
-2.400000,1.600000,0.107703
-2.300000,1.600000,0.203961
-2.200000,1.600000,0.302655
-2.100000,1.600000,0.401663
-2.000000,1.600000,0.400315
-1.900000,1.600000,0.400028
-1.800000,1.600000,0.400805
-1.700000,1.600000,0.401386
-1.600000,1.600000,0.400202
-1.500000,1.600000,0.400079
-1.400000,1.600000,0.401019
-1.300000,1.600000,0.401135
-1.200000,1.600000,0.400113
-1.100000,1.600000,0.400154
-1.000000,1.600000,0.401258
-0.900000,1.600000,0.400909
-0.800000,1.600000,0.400050
-0.700000,1.600000,0.400255
-0.600000,1.600000,0.401521
-0.500000,1.600000,0.400708
-0.400000,1.600000,0.400013
-0.300000,1.600000,0.400381
-0.200000,1.600000,0.401810
-0.100000,1.600000,0.400532
0.000000,1.600000,0.400000
0.100000,1.600000,0.400532
0.200000,1.600000,0.401810
0.300000,1.600000,0.400381
0.400000,1.600000,0.400013
0.500000,1.600000,0.400708
0.600000,1.600000,0.401521
0.700000,1.600000,0.400255
0.800000,1.600000,0.400050
0.900000,1.600000,0.400909
1.000000,1.600000,0.401258
1.100000,1.600000,0.400154
1.200000,1.600000,0.400113
1.300000,1.600000,0.401135
1.400000,1.600000,0.401019
1.500000,1.600000,0.400079
1.600000,1.600000,0.400202
1.700000,1.600000,0.401386
1.800000,1.600000,0.400805
1.900000,1.600000,0.400028
2.000000,1.600000,0.400315
2.100000,1.600000,0.401663
2.200000,1.600000,0.302655
2.300000,1.600000,0.203961
2.400000,1.600000,0.107703
2.500000,1.600000,0.040000
-2.500000,1.700000,0.020000
-2.400000,1.700000,0.101980
-2.300000,1.700000,0.200998
-2.200000,1.700000,0.300666
-2.100000,1.700000,0.302213
-2.000000,1.700000,0.300420
-1.900000,1.700000,0.300038
-1.800000,1.700000,0.301073
-1.700000,1.700000,0.301846
-1.600000,1.700000,0.300269
-1.500000,1.700000,0.300105
-1.400000,1.700000,0.301357
-1.300000,1.700000,0.301512
-1.200000,1.700000,0.300151
-1.100000,1.700000,0.300206
-1.000000,1.700000,0.301675
-0.900000,1.700000,0.301211
-0.800000,1.700000,0.300067
-0.700000,1.700000,0.300340
-0.600000,1.700000,0.302026
-0.500000,1.700000,0.300943
-0.400000,1.700000,0.300017
-0.300000,1.700000,0.300508
-0.200000,1.700000,0.302409
-0.100000,1.700000,0.300709
0.000000,1.700000,0.300000
0.100000,1.700000,0.300709
0.200000,1.700000,0.302409
0.300000,1.700000,0.300508
0.400000,1.700000,0.300017
0.500000,1.700000,0.300943
0.600000,1.700000,0.302026
0.700000,1.700000,0.300340
0.800000,1.700000,0.300067
0.900000,1.700000,0.301211
1.000000,1.700000,0.301675
1.100000,1.700000,0.300206
1.200000,1.700000,0.300151
1.300000,1.700000,0.301512
1.400000,1.700000,0.301357
1.500000,1.700000,0.300105
1.600000,1.700000,0.300269
1.700000,1.700000,0.301846
1.800000,1.700000,0.301073
1.900000,1.700000,0.300038
2.000000,1.700000,0.300420
2.100000,1.700000,0.302213
2.200000,1.700000,0.300666
2.300000,1.700000,0.200998
2.400000,1.700000,0.101980
2.500000,1.700000,0.020000
-2.500000,1.800000,0.000000
-2.400000,1.800000,0.100000
-2.300000,1.800000,0.200000
-2.200000,1.800000,0.201231
-2.100000,1.800000,0.203305
-2.000000,1.800000,0.200629
-1.900000,1.800000,0.200057
-1.800000,1.800000,0.201606
-1.700000,1.800000,0.202759
-1.600000,1.800000,0.200403
-1.500000,1.800000,0.200157
-1.400000,1.800000,0.202031
-1.300000,1.800000,0.202261
-1.200000,1.800000,0.200227
-1.100000,1.800000,0.200308
-1.000000,1.800000,0.202504
-0.900000,1.800000,0.201812
-0.800000,1.800000,0.200101
-0.700000,1.800000,0.200510
-0.600000,1.800000,0.203026
-0.500000,1.800000,0.201412
-0.400000,1.800000,0.200025
-0.300000,1.800000,0.200761
-0.200000,1.800000,0.203596
-0.100000,1.800000,0.201062
0.000000,1.800000,0.200000
0.100000,1.800000,0.201062
0.200000,1.800000,0.203596
0.300000,1.800000,0.200761
0.400000,1.800000,0.200025
0.500000,1.800000,0.201412
0.600000,1.800000,0.203026
0.700000,1.800000,0.200510
0.800000,1.800000,0.200101
0.900000,1.800000,0.201812
1.000000,1.800000,0.202504
1.100000,1.800000,0.200308
1.200000,1.800000,0.200227
1.300000,1.800000,0.202261
1.400000,1.800000,0.202031
1.500000,1.800000,0.200157
1.600000,1.800000,0.200403
1.700000,1.800000,0.202759
1.800000,1.800000,0.201606
1.900000,1.800000,0.200057
2.000000,1.800000,0.200629
2.100000,1.800000,0.203305
2.200000,1.800000,0.201231
2.300000,1.800000,0.200000
2.400000,1.800000,0.100000
2.500000,1.800000,0.000000
-2.500000,1.900000,0.020000
-2.400000,1.900000,0.101798
-2.300000,1.900000,0.100013
-2.200000,1.900000,0.102439
-2.100000,1.900000,0.106456
-2.000000,1.900000,0.101252
-1.900000,1.900000,0.100113
-1.800000,1.900000,0.103175
-1.700000,1.900000,0.105409
-1.600000,1.900000,0.100803
-1.500000,1.900000,0.100314
-1.400000,1.900000,0.104002
-1.300000,1.900000,0.104449
-1.200000,1.900000,0.100452
-1.100000,1.900000,0.100615
-1.000000,1.900000,0.104918
-0.900000,1.900000,0.103577
-0.800000,1.900000,0.100201
-0.700000,1.900000,0.101015
-0.600000,1.900000,0.105922
-0.500000,1.900000,0.102795
-0.400000,1.900000,0.100050
-0.300000,1.900000,0.101513
-0.200000,1.900000,0.107011
-0.100000,1.900000,0.102107
0.000000,1.900000,0.100000
0.100000,1.900000,0.102107
0.200000,1.900000,0.107011
0.300000,1.900000,0.101513
0.400000,1.900000,0.100050
0.500000,1.900000,0.102795
0.600000,1.900000,0.105922
0.700000,1.900000,0.101015
0.800000,1.900000,0.100201
0.900000,1.900000,0.103577
1.000000,1.900000,0.104918
1.100000,1.900000,0.100615
1.200000,1.900000,0.100452
1.300000,1.900000,0.104449
1.400000,1.900000,0.104002
1.500000,1.900000,0.100314
1.600000,1.900000,0.100803
1.700000,1.900000,0.105409
1.800000,1.900000,0.103175
1.900000,1.900000,0.100113
2.000000,1.900000,0.101252
2.100000,1.900000,0.106456
2.200000,1.900000,0.102439
2.300000,1.900000,0.100013
2.400000,1.900000,0.101798
2.500000,1.900000,0.020000
-2.500000,2.000000,0.039683
-2.400000,2.000000,0.019048
-2.300000,2.000000,0.001587
-2.200000,2.000000,0.022222
-2.100000,2.000000,0.036508
-2.000000,2.000000,0.015873
-1.900000,2.000000,0.004762
-1.800000,2.000000,0.025397
-1.700000,2.000000,0.033333
-1.600000,2.000000,0.012698
-1.500000,2.000000,0.007937
-1.400000,2.000000,0.028571
-1.300000,2.000000,0.030159
-1.200000,2.000000,0.009524
-1.100000,2.000000,0.011111
-1.000000,2.000000,0.031746
-0.900000,2.000000,0.026984
-0.800000,2.000000,0.006349
-0.700000,2.000000,0.014286
-0.600000,2.000000,0.034921
-0.500000,2.000000,0.023810
-0.400000,2.000000,0.003175
-0.300000,2.000000,0.017460
-0.200000,2.000000,0.038095
-0.100000,2.000000,0.020635
0.000000,2.000000,0.000000
0.100000,2.000000,0.020635
0.200000,2.000000,0.038095
0.300000,2.000000,0.017460
0.400000,2.000000,0.003175
0.500000,2.000000,0.023810
0.600000,2.000000,0.034921
0.700000,2.000000,0.014286
0.800000,2.000000,0.006349
0.900000,2.000000,0.026984
1.000000,2.000000,0.031746
1.100000,2.000000,0.011111
1.200000,2.000000,0.009524
1.300000,2.000000,0.030159
1.400000,2.000000,0.028571
1.500000,2.000000,0.007937
1.600000,2.000000,0.012698
1.700000,2.000000,0.033333
1.800000,2.000000,0.025397
1.900000,2.000000,0.004762
2.000000,2.000000,0.015873
2.100000,2.000000,0.036508
2.200000,2.000000,0.022222
2.300000,2.000000,0.001587
2.400000,2.000000,0.019048
2.500000,2.000000,0.039683
